-49.80 -16.20   0.00
-49.80 -15.80   0.00
-49.80 -15.40   0.00
-49.80 -15.00   0.00
-49.40 -15.80   0.00
-49.40 -15.40   0.00
-49.40 -15.00   0.00
-49.40 -14.60   0.00
-49.00 -15.80   0.00
-49.00 -15.40   0.00
-49.00 -15.00   0.00
-49.00 -14.60   0.00
-49.00 -14.20   0.00
-48.60 -15.40   0.00
-48.60 -15.00   0.00
-48.60 -14.60   0.00
-48.60 -14.20   0.00
-48.20 -15.40   0.00
-48.20 -15.00   0.00
-48.20 -14.60   0.00
-48.20 -14.20   0.00
-47.80 -15.40   0.00
-47.80 -15.00   0.00
-47.80 -14.60   0.00
-47.80 -14.20   0.00
-47.40 -14.20   0.00
