72690081|COO|DI|VNM|2020-01-13 00:00:00|160.39   
72690081|COO|DI|VNM|2020-01-14 00:00:00|123.59   
72690081|COO|DI|VNM|2020-01-15 00:00:00|88.23    
72690081|COO|DI|VNM|2020-01-16 00:00:00|70.28    
72690081|COO|DI|VNM|2020-01-17 00:00:00|95.40    
72690081|COO|DI|VNM|2020-01-18 00:00:00|124.45   
72690081|COO|DI|VNM|2020-01-19 00:00:00|129.84   
72690081|COO|DI|VNM|2020-01-20 00:00:00|110.84   
72690081|COO|DI|VNM|2020-01-21 00:00:00|80.56    
72690081|COO|DI|VNM|2020-01-22 00:00:00|66.77    
72690081|COO|DI|VNM|2020-01-23 00:00:00|72.27    
72690081|COO|DI|VNM|2020-01-24 00:00:00|74.99    
72690081|COO|DI|VNM|2020-01-25 00:00:00|69.16    
72690081|COO|DI|VNM|2020-01-26 00:00:00|58.20    
72690081|COO|DI|VNM|2020-01-27 00:00:00|52.96    
72690081|COO|DI|VNM|2020-01-28 00:00:00|49.47    
72690081|COO|DI|VNM|2020-01-29 00:00:00|46.66    
72690081|COO|DI|VNM|2020-01-30 00:00:00|51.06    
72690081|COO|DI|VNM|2020-01-31 00:00:00|57.29    
72690081|COO|DI|VNM|2020-02-01 00:00:00|59.88    
72690081|COO|DI|VNM|2020-02-02 00:00:00|56.40    
72690081|COO|DI|VNM|2020-02-03 00:00:00|56.05    
72690081|COO|DI|VNM|2020-02-04 00:00:00|59.32    
72690081|COO|DI|VNM|2020-02-05 00:00:00|64.40    
72690081|COO|DI|VNM|2020-02-06 00:00:00|64.34    
72690081|COO|DI|VNM|2020-02-07 00:00:00|60.06    
72690081|COO|DI|VNM|2020-02-08 00:00:00|53.89    
72690081|COO|DI|VNM|2020-02-09 00:00:00|50.65    
72690081|COO|DI|VNM|2020-02-10 00:00:00|48.67    
72690081|COO|DI|VNM|2020-02-11 00:00:00|47.76    
72690081|COO|DI|VNM|2020-02-12 00:00:00|47.32    
72690081|COO|DI|VNM|2020-02-13 00:00:00|46.64    
72690081|COO|DI|VNM|2020-02-14 00:00:00|46.81    
72690081|COO|DI|VNM|2020-02-15 00:00:00|44.73    
72690081|COO|DI|VNM|2020-02-16 00:00:00|43.27    
72690081|COO|DI|VNM|2020-02-17 00:00:00|41.94    
72690081|COO|DI|VNM|2020-02-18 00:00:00|42.42    
72690081|COO|DI|VNM|2020-02-19 00:00:00|39.34    
72690081|COO|DI|VNM|2020-02-20 00:00:00|38.36    
72690081|COO|DI|VNM|2020-02-21 00:00:00|36.38    
72690081|COO|DI|VNM|2020-02-22 00:00:00|35.48    
72690081|COO|DI|VNM|2020-02-23 00:00:00|32.38    
72690081|COO|DI|VNM|2020-02-24 00:00:00|30.13    
72690081|COO|DI|VNM|2020-02-25 00:00:00|57.42    
72690081|COO|DI|VNM|2020-02-26 00:00:00|71.07    
