75320100|COO|DI|VIA|2020-01-13 00:00:00|110.21   
75320100|COO|DI|VIA|2020-01-14 00:00:00|129.26   
75320100|COO|DI|VIA|2020-01-15 00:00:00|147.10   
75320100|COO|DI|VIA|2020-01-16 00:00:00|164.37   
75320100|COO|DI|VIA|2020-01-17 00:00:00|178.41   
75320100|COO|DI|VIA|2020-01-18 00:00:00|189.99   
75320100|COO|DI|VIA|2020-01-19 00:00:00|185.88   
75320100|COO|DI|VIA|2020-01-20 00:00:00|165.97   
75320100|COO|DI|VIA|2020-01-21 00:00:00|139.86   
75320100|COO|DI|VIA|2020-01-22 00:00:00|120.05   
75320100|COO|DI|VIA|2020-01-23 00:00:00|108.95   
75320100|COO|DI|VIA|2020-01-24 00:00:00|98.64    
75320100|COO|DI|VIA|2020-01-25 00:00:00|88.58    
75320100|COO|DI|VIA|2020-01-26 00:00:00|81.11    
75320100|COO|DI|VIA|2020-01-27 00:00:00|77.69    
75320100|COO|DI|VIA|2020-01-28 00:00:00|75.14    
75320100|COO|DI|VIA|2020-01-29 00:00:00|73.49    
75320100|COO|DI|VIA|2020-01-30 00:00:00|72.63    
75320100|COO|DI|VIA|2020-01-31 00:00:00|77.20    
75320100|COO|DI|VIA|2020-02-01 00:00:00|80.33    
75320100|COO|DI|VIA|2020-02-02 00:00:00|80.62    
75320100|COO|DI|VIA|2020-02-03 00:00:00|75.89    
75320100|COO|DI|VIA|2020-02-04 00:00:00|71.01    
75320100|COO|DI|VIA|2020-02-05 00:00:00|68.13    
75320100|COO|DI|VIA|2020-02-06 00:00:00|65.37    
75320100|COO|DI|VIA|2020-02-07 00:00:00|62.52    
75320100|COO|DI|VIA|2020-02-08 00:00:00|60.12    
75320100|COO|DI|VIA|2020-02-09 00:00:00|58.51    
75320100|COO|DI|VIA|2020-02-10 00:00:00|57.02    
75320100|COO|DI|VIA|2020-02-11 00:00:00|55.31    
75320100|COO|DI|VIA|2020-02-12 00:00:00|55.07    
75320100|COO|DI|VIA|2020-02-13 00:00:00|54.37    
75320100|COO|DI|VIA|2020-02-14 00:00:00|54.53    
75320100|COO|DI|VIA|2020-02-15 00:00:00|55.29    
75320100|COO|DI|VIA|2020-02-16 00:00:00|55.38    
75320100|COO|DI|VIA|2020-02-17 00:00:00|54.60    
75320100|COO|DI|VIA|2020-02-18 00:00:00|57.49    
75320100|COO|DI|VIA|2020-02-19 00:00:00|64.48    
75320100|COO|DI|VIA|2020-02-20 00:00:00|73.44    
75320100|COO|DI|VIA|2020-02-21 00:00:00|77.38    
75320100|COO|DI|VIA|2020-02-22 00:00:00|76.18    
75320100|COO|DI|VIA|2020-02-23 00:00:00|68.31    
75320100|COO|DI|VIA|2020-02-24 00:00:00|61.09    
75320100|COO|DI|VIA|2020-02-25 00:00:00|57.08    
75320100|COO|DI|VIA|2020-02-26 00:00:00|57.83    
