71960080|COO|DI|VIA|2020-02-08 00:00:00|76.95    
71960080|COO|DI|VIA|2020-02-09 00:00:00|79.61    
71960080|COO|DI|VIA|2020-02-10 00:00:00|87.11    
71960080|COO|DI|VIA|2020-02-11 00:00:00|97.80    
71960080|COO|DI|VIA|2020-02-12 00:00:00|108.29   
71960080|COO|DI|VIA|2020-02-13 00:00:00|108.20   
71960080|COO|DI|VIA|2020-02-14 00:00:00|101.72   
71960080|COO|DI|VIA|2020-02-15 00:00:00|91.13    
71960080|COO|DI|VIA|2020-02-16 00:00:00|82.53    
71960080|COO|DI|VIA|2020-02-17 00:00:00|75.39    
71960080|COO|DI|VIA|2020-02-18 00:00:00|69.14    
71960080|COO|DI|VIA|2020-02-19 00:00:00|61.73    
71960080|COO|DI|VIA|2020-02-20 00:00:00|55.75    
71960080|COO|DI|VIA|2020-02-21 00:00:00|51.18    
71960080|COO|DI|VIA|2020-02-22 00:00:00|46.70    
71960080|COO|DI|VIA|2020-02-23 00:00:00|42.60    
71960080|COO|DI|VIA|2020-02-24 00:00:00|37.77    
71960080|COO|DI|VIA|2020-02-25 00:00:00|32.99    
71960080|COO|DI|VIA|2020-02-26 00:00:00|85.14    
71960080|COO|DI|VIA|2020-02-27 00:00:00|148.92   
71960080|COO|DI|VIA|2020-02-28 00:00:00|162.32   
71960080|COO|DI|VIA|2020-02-29 00:00:00|140.92   
71960080|COO|DI|VIA|2020-03-01 00:00:00|121.98   
71960080|COO|DI|VIA|2020-03-02 00:00:00|105.41   
71960080|COO|DI|VIA|2020-03-03 00:00:00|92.10    
71960080|COO|DI|VIA|2020-03-04 00:00:00|81.94    
71960080|COO|DI|VIA|2020-03-05 00:00:00|72.72    
71960080|COO|DI|VIA|2020-03-06 00:00:00|63.68    
71960080|COO|DI|VIA|2020-03-07 00:00:00|56.77    
71960080|COO|DI|VIA|2020-03-08 00:00:00|51.51    
71960080|COO|DI|VIA|2020-03-09 00:00:00|47.10    
71960080|COO|DI|VIA|2020-03-10 00:00:00|42.31    
71960080|COO|DI|VIA|2020-03-11 00:00:00|37.70    
71960080|COO|DI|VIA|2020-03-12 00:00:00|33.58    
71960080|COO|DI|VIA|2020-03-13 00:00:00|31.94    
71960080|COO|DI|VIA|2020-03-14 00:00:00|29.30    
71960080|COO|DI|VIA|2020-03-15 00:00:00|27.68    
71960080|COO|DI|VIA|2020-03-16 00:00:00|26.19    
71960080|COO|DI|VIA|2020-03-17 00:00:00|23.47    
71960080|COO|DI|VIA|2020-03-18 00:00:00|23.97    
71960080|COO|DI|VIA|2020-03-19 00:00:00|27.06    
71960080|COO|DI|VIA|2020-03-20 00:00:00|35.23    
71960080|COO|DI|VIA|2020-03-21 00:00:00|43.56    
71960080|COO|DI|VIA|2020-03-22 00:00:00|43.47    
71960080|COO|DI|VIA|2020-03-23 00:00:00|43.30    
71960080|COO|DI|VIA|2020-03-24 00:00:00|34.65
