70840080|COO|DI|VNA|2020-02-08 00:00:00|69.07    
70840080|COO|DI|VNA|2020-02-09 00:00:00|74.24    
70840080|COO|DI|VNA|2020-02-10 00:00:00|78.40    
70840080|COO|DI|VNA|2020-02-11 00:00:00|75.02    
70840080|COO|DI|VNA|2020-02-12 00:00:00|67.18    
70840080|COO|DI|VNA|2020-02-13 00:00:00|55.57    
70840080|COO|DI|VNA|2020-02-14 00:00:00|50.83    
70840080|COO|DI|VNA|2020-02-15 00:00:00|43.67    
70840080|COO|DI|VNA|2020-02-16 00:00:00|39.61    
70840080|COO|DI|VNA|2020-02-17 00:00:00|35.25    
70840080|COO|DI|VNA|2020-02-18 00:00:00|33.29    
70840080|COO|DI|VNA|2020-02-19 00:00:00|32.72    
70840080|COO|DI|VNA|2020-02-20 00:00:00|30.43    
70840080|COO|DI|VNA|2020-02-21 00:00:00|28.18    
70840080|COO|DI|VNA|2020-02-22 00:00:00|25.89    
70840080|COO|DI|VNA|2020-02-23 00:00:00|23.63    
70840080|COO|DI|VNA|2020-02-24 00:00:00|21.35    
70840080|COO|DI|VNA|2020-02-25 00:00:00|25.82    
70840080|COO|DI|VNA|2020-02-26 00:00:00|39.38    
70840080|COO|DI|VNA|2020-02-27 00:00:00|111.01   
70840080|COO|DI|VNA|2020-02-28 00:00:00|89.86    
70840080|COO|DI|VNA|2020-02-29 00:00:00|71.05    
70840080|COO|DI|VNA|2020-03-01 00:00:00|56.99    
70840080|COO|DI|VNA|2020-03-02 00:00:00|45.29    
70840080|COO|DI|VNA|2020-03-03 00:00:00|37.97    
70840080|COO|DI|VNA|2020-03-04 00:00:00|31.02    
70840080|COO|DI|VNA|2020-03-05 00:00:00|26.42    
70840080|COO|DI|VNA|2020-03-06 00:00:00|22.20    
70840080|COO|DI|VNA|2020-03-07 00:00:00|22.65    
70840080|COO|DI|VNA|2020-03-08 00:00:00|20.45    
70840080|COO|DI|VNA|2020-03-09 00:00:00|17.91    
70840080|COO|DI|VNA|2020-03-10 00:00:00|17.70    
70840080|COO|DI|VNA|2020-03-11 00:00:00|15.54    
70840080|COO|DI|VNA|2020-03-12 00:00:00|15.23    
70840080|COO|DI|VNA|2020-03-13 00:00:00|12.53    
70840080|COO|DI|VNA|2020-03-14 00:00:00|14.46    
70840080|COO|DI|VNA|2020-03-15 00:00:00|12.56    
70840080|COO|DI|VNA|2020-03-16 00:00:00|12.27    
70840080|COO|DI|VNA|2020-03-17 00:00:00|10.33    
70840080|COO|DI|VNA|2020-03-18 00:00:00|12.68    
70840080|COO|DI|VNA|2020-03-19 00:00:00|10.78    
70840080|COO|DI|VNA|2020-03-20 00:00:00|10.49    
70840080|COO|DI|VNA|2020-03-21 00:00:00|10.19    
70840080|COO|DI|VNA|2020-03-22 00:00:00|7.63     
70840080|COO|DI|VNA|2020-03-23 00:00:00|8.53     
70840080|COO|DI|VNA|2020-03-24 00:00:00|9.01
