73500080|COO|DI|VIA|2020-02-08 00:00:00|21.56    
73500080|COO|DI|VIA|2020-02-09 00:00:00|19.10    
73500080|COO|DI|VIA|2020-02-10 00:00:00|17.73    
73500080|COO|DI|VIA|2020-02-11 00:00:00|16.54    
73500080|COO|DI|VIA|2020-02-12 00:00:00|15.08    
73500080|COO|DI|VIA|2020-02-13 00:00:00|15.20    
73500080|COO|DI|VIA|2020-02-14 00:00:00|13.05    
73500080|COO|DI|VIA|2020-02-15 00:00:00|11.63    
73500080|COO|DI|VIA|2020-02-16 00:00:00|18.19    
73500080|COO|DI|VIA|2020-02-17 00:00:00|23.68    
73500080|COO|DI|VIA|2020-02-18 00:00:00|26.57    
73500080|COO|DI|VIA|2020-02-19 00:00:00|21.75    
73500080|COO|DI|VIA|2020-02-20 00:00:00|20.12    
73500080|COO|DI|VIA|2020-02-21 00:00:00|17.52    
73500080|COO|DI|VIA|2020-02-22 00:00:00|15.47    
73500080|COO|DI|VIA|2020-02-23 00:00:00|15.00    
73500080|COO|DI|VIA|2020-02-24 00:00:00|14.66    
73500080|COO|DI|VIA|2020-02-25 00:00:00|22.78    
73500080|COO|DI|VIA|2020-02-26 00:00:00|42.54    
73500080|COO|DI|VIA|2020-02-27 00:00:00|52.59    
73500080|COO|DI|VIA|2020-02-28 00:00:00|47.82    
73500080|COO|DI|VIA|2020-02-29 00:00:00|33.17    
73500080|COO|DI|VIA|2020-03-01 00:00:00|24.72    
73500080|COO|DI|VIA|2020-03-02 00:00:00|21.58    
73500080|COO|DI|VIA|2020-03-03 00:00:00|16.87    
73500080|COO|DI|VIA|2020-03-04 00:00:00|17.25    
73500080|COO|DI|VIA|2020-03-05 00:00:00|16.92    
73500080|COO|DI|VIA|2020-03-06 00:00:00|16.36    
73500080|COO|DI|VIA|2020-03-07 00:00:00|15.42    
73500080|COO|DI|VIA|2020-03-08 00:00:00|15.32    
73500080|COO|DI|VIA|2020-03-09 00:00:00|11.63    
73500080|COO|DI|VIA|2020-03-10 00:00:00|9.58     
73500080|COO|DI|VIA|2020-03-11 00:00:00|8.96     
73500080|COO|DI|VIA|2020-03-12 00:00:00|9.35     
73500080|COO|DI|VIA|2020-03-13 00:00:00|8.75     
73500080|COO|DI|VIA|2020-03-14 00:00:00|8.18     
73500080|COO|DI|VIA|2020-03-15 00:00:00|7.48     
73500080|COO|DI|VIA|2020-03-16 00:00:00|7.90     
73500080|COO|DI|VIA|2020-03-17 00:00:00|10.90    
73500080|COO|DI|VIA|2020-03-18 00:00:00|14.57    
73500080|COO|DI|VIA|2020-03-19 00:00:00|16.75    
73500080|COO|DI|VIA|2020-03-20 00:00:00|15.38    
73500080|COO|DI|VIA|2020-03-21 00:00:00|12.56    
73500080|COO|DI|VIA|2020-03-22 00:00:00|12.23    
73500080|COO|DI|VIA|2020-03-23 00:00:00|11.86    
73500080|COO|DI|VIA|2020-03-24 00:00:00|10.71
