73200080|COO|DI|VNM|2020-02-08 00:00:00|53.34    
73200080|COO|DI|VNM|2020-02-09 00:00:00|50.01    
73200080|COO|DI|VNM|2020-02-10 00:00:00|51.42    
73200080|COO|DI|VNM|2020-02-11 00:00:00|47.53    
73200080|COO|DI|VNM|2020-02-12 00:00:00|49.27    
73200080|COO|DI|VNM|2020-02-13 00:00:00|49.26    
73200080|COO|DI|VNM|2020-02-14 00:00:00|42.81    
73200080|COO|DI|VNM|2020-02-15 00:00:00|39.26    
73200080|COO|DI|VNM|2020-02-16 00:00:00|35.01    
73200080|COO|DI|VNM|2020-02-17 00:00:00|34.76    
73200080|COO|DI|VNM|2020-02-18 00:00:00|32.59    
73200080|COO|DI|VNM|2020-02-19 00:00:00|31.29    
73200080|COO|DI|VNM|2020-02-20 00:00:00|30.64    
73200080|COO|DI|VNM|2020-02-21 00:00:00|29.72    
73200080|COO|DI|VNM|2020-02-22 00:00:00|28.50    
73200080|COO|DI|VNM|2020-02-23 00:00:00|25.09    
73200080|COO|DI|VNM|2020-02-24 00:00:00|25.19    
73200080|COO|DI|VNM|2020-02-25 00:00:00|66.75    
73200080|COO|DI|VNM|2020-02-26 00:00:00|157.38   
73200080|COO|DI|VNM|2020-02-27 00:00:00|217.55   
73200080|COO|DI|VNM|2020-02-28 00:00:00|220.75   
73200080|COO|DI|VNM|2020-02-29 00:00:00|165.22   
73200080|COO|DI|VNM|2020-03-01 00:00:00|132.97   
73200080|COO|DI|VNM|2020-03-02 00:00:00|111.17   
73200080|COO|DI|VNM|2020-03-03 00:00:00|93.17    
73200080|COO|DI|VNM|2020-03-04 00:00:00|79.80    
73200080|COO|DI|VNM|2020-03-05 00:00:00|67.15    
73200080|COO|DI|VNM|2020-03-06 00:00:00|57.85    
73200080|COO|DI|VNM|2020-03-07 00:00:00|51.33    
73200080|COO|DI|VNM|2020-03-08 00:00:00|42.88    
73200080|COO|DI|VNM|2020-03-09 00:00:00|38.82    
73200080|COO|DI|VNM|2020-03-10 00:00:00|37.76    
73200080|COO|DI|VNM|2020-03-11 00:00:00|29.88    
73200080|COO|DI|VNM|2020-03-12 00:00:00|24.61    
73200080|COO|DI|VNM|2020-03-13 00:00:00|24.32    
73200080|COO|DI|VNM|2020-03-14 00:00:00|23.39    
73200080|COO|DI|VNM|2020-03-15 00:00:00|24.57    
73200080|COO|DI|VNM|2020-03-16 00:00:00|19.05    
73200080|COO|DI|VNM|2020-03-17 00:00:00|17.10    
73200080|COO|DI|VNM|2020-03-18 00:00:00|19.35    
73200080|COO|DI|VNM|2020-03-19 00:00:00|31.29    
73200080|COO|DI|VNM|2020-03-20 00:00:00|44.76    
73200080|COO|DI|VNM|2020-03-21 00:00:00|50.00    
73200080|COO|DI|VNM|2020-03-22 00:00:00|36.54    
73200080|COO|DI|VNM|2020-03-23 00:00:00|34.71    
73200080|COO|DI|VNM|2020-03-24 00:00:00|27.52
