65973500|COO|DI|VIA|2019-12-28 00:00:00|131.36   
65973500|COO|DI|VIA|2019-12-29 00:00:00|117.63   
65973500|COO|DI|VIA|2019-12-30 00:00:00|103.30   
65973500|COO|DI|VIA|2019-12-31 00:00:00|104.22   
65973500|COO|DI|VIA|2020-01-01 00:00:00|103.12   
65973500|COO|DI|VIA|2020-01-02 00:00:00|108.36   
65973500|COO|DI|VIA|2020-01-03 00:00:00|109.72   
65973500|COO|DI|VIA|2020-01-04 00:00:00|110.63   
65973500|COO|DI|VIA|2020-01-05 00:00:00|101.53   
65973500|COO|DI|VIA|2020-01-06 00:00:00|97.75    
65973500|COO|DI|VIA|2020-01-07 00:00:00|89.63    
65973500|COO|DI|VIA|2020-01-08 00:00:00|86.41    
65973500|COO|DI|VIA|2020-01-09 00:00:00|83.10    
65973500|COO|DI|VIA|2020-01-10 00:00:00|124.10   
65973500|COO|DI|VIA|2020-01-11 00:00:00|184.58   
65973500|COO|DI|VIA|2020-01-12 00:00:00|248.45   
65973500|COO|DI|VIA|2020-01-13 00:00:00|261.35   
65973500|COO|DI|VIA|2020-01-14 00:00:00|247.31   
65973500|COO|DI|VIA|2020-01-15 00:00:00|219.88   
65973500|COO|DI|VIA|2020-01-16 00:00:00|202.53   
65973500|COO|DI|VIA|2020-01-17 00:00:00|201.64   
65973500|COO|DI|VIA|2020-01-18 00:00:00|195.48   
65973500|COO|DI|VIA|2020-01-19 00:00:00|180.96   
65973500|COO|DI|VIA|2020-01-20 00:00:00|152.92   
65973500|COO|DI|VIA|2020-01-21 00:00:00|131.17   
65973500|COO|DI|VIA|2020-01-22 00:00:00|115.65   
65973500|COO|DI|VIA|2020-01-23 00:00:00|106.66   
65973500|COO|DI|VIA|2020-01-24 00:00:00|99.24    
65973500|COO|DI|VIA|2020-01-25 00:00:00|91.95    
65973500|COO|DI|VIA|2020-01-26 00:00:00|84.96    
65973500|COO|DI|VIA|2020-01-27 00:00:00|78.75    
65973500|COO|DI|VIA|2020-01-28 00:00:00|83.94    
65973500|COO|DI|VIA|2020-01-29 00:00:00|101.70   
65973500|COO|DI|VIA|2020-01-30 00:00:00|128.20   
65973500|COO|DI|VIA|2020-01-31 00:00:00|156.08   
65973500|COO|DI|VIA|2020-02-01 00:00:00|182.00   
65973500|COO|DI|VIA|2020-02-02 00:00:00|212.66   
65973500|COO|DI|VIA|2020-02-03 00:00:00|237.52   
65973500|COO|DI|VIA|2020-02-04 00:00:00|243.53   
65973500|COO|DI|VIA|2020-02-05 00:00:00|223.64   
65973500|COO|DI|VIA|2020-02-06 00:00:00|191.36   
65973500|COO|DI|VIA|2020-02-07 00:00:00|160.78   
65973500|COO|DI|VIA|2020-02-08 00:00:00|136.06   
65973500|COO|DI|VIA|2020-02-09 00:00:00|114.80   
65973500|COO|DI|VIA|2020-02-10 00:00:00|103.73   
