62335001|COO|DI|VIA|2019-12-13 00:00:00|153.67   
62335001|COO|DI|VIA|2019-12-14 00:00:00|179.69   
62335001|COO|DI|VIA|2019-12-15 00:00:00|98.71    
62335001|COO|DI|VIA|2019-12-16 00:00:00|76.72    
62335001|COO|DI|VIA|2019-12-17 00:00:00|164.74   
62335001|COO|DI|VIA|2019-12-18 00:00:00|144.75   
62335001|COO|DI|VIA|2019-12-19 00:00:00|62.76    
62335001|COO|DI|VIA|2019-12-20 00:00:00|64.77    
62335001|COO|DI|VIA|2019-12-21 00:00:00|63.77    
62335001|COO|DI|VIA|2019-12-22 00:00:00|59.77    
62335001|COO|DI|VIA|2019-12-23 00:00:00|277.78   
62335001|COO|DI|VIA|2019-12-24 00:00:00|204.78   
62335001|COO|DI|VIA|2019-12-25 00:00:00|70.77    
62335001|COO|DI|VIA|2019-12-26 00:00:00|62.93    
62335001|COO|DI|VIA|2019-12-27 00:00:00|59.67    
62335001|COO|DI|VIA|2019-12-28 00:00:00|60.98    
62335001|COO|DI|VIA|2019-12-29 00:00:00|53.78    
62335001|COO|DI|VIA|2019-12-30 00:00:00|52.97    
62335001|COO|DI|VIA|2019-12-31 00:00:00|57.97    
62335001|COO|DI|VIA|2020-01-01 00:00:00|75.69    
62335001|COO|DI|VIA|2020-01-02 00:00:00|373.68   
62335001|COO|DI|VIA|2020-01-03 00:00:00|412.66   
62335001|COO|DI|VIA|2020-01-04 00:00:00|211.65   
62335001|COO|DI|VIA|2020-01-05 00:00:00|181.63   
62335001|COO|DI|VIA|2020-01-06 00:00:00|229.61   
62335001|COO|DI|VIA|2020-01-07 00:00:00|218.59   
62335001|COO|DI|VIA|2020-01-08 00:00:00|565.57   
62335001|COO|DI|VIA|2020-01-09 00:00:00|580.55   
62335001|COO|DI|VIA|2020-01-10 00:00:00|228.53   
62335001|COO|DI|VIA|2020-01-11 00:00:00|193.51   
62335001|COO|DI|VIA|2020-01-12 00:00:00|316.49   
62335001|COO|DI|VIA|2020-01-13 00:00:00|233.47   
62335001|COO|DI|VIA|2020-01-14 00:00:00|135.44   
62335001|COO|DI|VIA|2020-01-15 00:00:00|109.55   
62335001|COO|DI|VIA|2020-01-16 00:00:00|369.53   
62335001|COO|DI|VIA|2020-01-17 00:00:00|530.39   
62335001|COO|DI|VIA|2020-01-18 00:00:00|206.37   
62335001|COO|DI|VIA|2020-01-19 00:00:00|131.36   
62335001|COO|DI|VIA|2020-01-20 00:00:00|112.34   
62335001|COO|DI|VIA|2020-01-21 00:00:00|96.33    
62335001|COO|DI|VIA|2020-01-22 00:00:00|85.32    
62335001|COO|DI|VIA|2020-01-23 00:00:00|86.31    
62335001|COO|DI|VIA|2020-01-24 00:00:00|148.30   
62335001|COO|DI|VIA|2020-01-25 00:00:00|88.29    
62335001|COO|DI|VIA|2020-01-26 00:00:00|80.29    
