60460000|COO|DI|VIA|2019-12-13 00:00:00|276.33   
60460000|COO|DI|VIA|2019-12-14 00:00:00|247.60   
60460000|COO|DI|VIA|2019-12-15 00:00:00|230.69   
60460000|COO|DI|VIA|2019-12-16 00:00:00|233.54   
60460000|COO|DI|VIA|2019-12-17 00:00:00|237.87   
60460000|COO|DI|VIA|2019-12-18 00:00:00|216.50   
60460000|COO|DI|VIA|2019-12-19 00:00:00|193.08   
60460000|COO|DI|VIA|2019-12-20 00:00:00|189.69   
60460000|COO|DI|VIA|2019-12-21 00:00:00|190.18   
60460000|COO|DI|VIA|2019-12-22 00:00:00|172.86   
60460000|COO|DI|VIA|2019-12-23 00:00:00|162.12   
60460000|COO|DI|VIA|2019-12-24 00:00:00|167.47   
60460000|COO|DI|VIA|2019-12-25 00:00:00|169.03   
60460000|COO|DI|VIA|2019-12-26 00:00:00|167.32   
60460000|COO|DI|VIA|2019-12-27 00:00:00|170.22   
60460000|COO|DI|VIA|2019-12-28 00:00:00|165.50   
60460000|COO|DI|VIA|2019-12-29 00:00:00|151.39   
60460000|COO|DI|VIA|2019-12-30 00:00:00|139.15   
60460000|COO|DI|VIA|2019-12-31 00:00:00|128.47   
60460000|COO|DI|VIA|2020-01-01 00:00:00|119.38   
60460000|COO|DI|VIA|2020-01-02 00:00:00|130.87   
60460000|COO|DI|VIA|2020-01-03 00:00:00|139.52   
60460000|COO|DI|VIA|2020-01-04 00:00:00|155.18   
60460000|COO|DI|VIA|2020-01-05 00:00:00|212.17   
60460000|COO|DI|VIA|2020-01-06 00:00:00|315.75   
60460000|COO|DI|VIA|2020-01-07 00:00:00|367.29   
60460000|COO|DI|VIA|2020-01-08 00:00:00|382.65   
60460000|COO|DI|VIA|2020-01-09 00:00:00|368.00   
60460000|COO|DI|VIA|2020-01-10 00:00:00|358.46   
60460000|COO|DI|VIA|2020-01-11 00:00:00|321.02   
60460000|COO|DI|VIA|2020-01-12 00:00:00|283.72   
60460000|COO|DI|VIA|2020-01-13 00:00:00|256.46   
60460000|COO|DI|VIA|2020-01-14 00:00:00|231.79   
60460000|COO|DI|VIA|2020-01-15 00:00:00|217.02   
60460000|COO|DI|VIA|2020-01-16 00:00:00|204.06   
60460000|COO|DI|VIA|2020-01-17 00:00:00|199.83   
60460000|COO|DI|VIA|2020-01-18 00:00:00|205.92   
60460000|COO|DI|VIA|2020-01-19 00:00:00|201.49   
60460000|COO|DI|VIA|2020-01-20 00:00:00|181.30   
60460000|COO|DI|VIA|2020-01-21 00:00:00|204.03   
60460000|COO|DI|VIA|2020-01-22 00:00:00|236.70   
60460000|COO|DI|VIA|2020-01-23 00:00:00|266.84   
60460000|COO|DI|VIA|2020-01-24 00:00:00|267.61   
60460000|COO|DI|VIA|2020-01-25 00:00:00|289.05   
60460000|COO|DI|VIA|2020-01-26 00:00:00|329.00   
