44200009|C00|DI|VMD|2020-03-24 00:00:00|629,000000000000000
44200009|C00|DI|VMD|2020-03-25 00:00:00|609,000000000000000
44200009|C00|DI|VMD|2020-03-26 00:00:00|586,000000000000000
44200009|C00|DI|VMD|2020-03-27 00:00:00|555,000000000000000
44200009|C00|DI|VMD|2020-03-28 00:00:00|518,000000000000000
44200009|C00|DI|VMD|2020-03-29 00:00:00|478,000000000000000
44200009|C00|DI|VMD|2020-03-30 00:00:00|442,000000000000000
44200009|C00|DI|VMD|2020-03-31 00:00:00|411,000000000000000
44200009|C00|DI|VMD|2020-04-01 00:00:00|383,000000000000000
44200009|C00|DI|VMD|2020-04-02 00:00:00|359,000000000000000
44200009|C00|DI|VMD|2020-04-03 00:00:00|337,000000000000000
44200009|C00|DI|VMD|2020-04-04 00:00:00|318,000000000000000
44200009|C00|DI|VMD|2020-04-05 00:00:00|300,000000000000000
44200009|C00|DI|VMD|2020-04-06 00:00:00|280,000000000000000
44200009|C00|DI|VMD|2020-04-07 00:00:00|280,000000000000000
44200009|C00|DI|VMD|2020-04-08 00:00:00|280,000000000000000
44200009|C00|DI|VMD|2020-04-09 00:00:00|280,000000000000000
44200009|C00|DI|VMD|2020-04-10 00:00:00|280,000000000000000
44200009|C00|DI|VMD|2020-04-11 00:00:00|280,000000000000000
44200009|C00|DI|VMD|2020-04-12 00:00:00|280,000000000000000
44200009|C00|DI|VMD|2020-04-13 00:00:00|280,000000000000000
44200009|C00|DI|VMD|2020-04-14 00:00:00|280,000000000000000
44200009|C00|DI|VMD|2020-04-15 00:00:00|280,000000000000000
44200009|C00|DI|VMD|2020-04-16 00:00:00|280,000000000000000
44200009|C00|DI|VMD|2020-04-17 00:00:00|280,000000000000000
44200009|C00|DI|VMD|2020-04-18 00:00:00|280,000000000000000
