40000011|C00|DI|DMD|2020-01-24 00:00:00|297.00
40000011|C00|DI|DMD|2020-01-25 00:00:00|295.00
40000011|C00|DI|DMD|2020-01-26 00:00:00|293.00
40000011|C00|DI|DMD|2020-01-27 00:00:00|291.00
40000011|C00|DI|DMD|2020-01-28 00:00:00|295.00
40000011|C00|DI|DMD|2020-01-29 00:00:00|292.00
40000011|C00|DI|DMD|2020-01-30 00:00:00|287.00
40000011|C00|DI|DMD|2020-01-31 00:00:00|287.00
40000011|C00|DI|DMD|2020-02-01 00:00:00|294.00
40000011|C00|DI|DMD|2020-02-02 00:00:00|294.00
40000011|C00|DI|DMD|2020-02-03 00:00:00|293.00
40000011|C00|DI|DMD|2020-02-04 00:00:00|294.00
40000011|C00|DI|DMD|2020-02-05 00:00:00|301.00
40000011|C00|DI|DMD|2020-02-06 00:00:00|300.00
40000011|C00|DI|DMD|2020-02-07 00:00:00|299.00
40000011|C00|DI|DMD|2020-02-08 00:00:00|298.00
40000011|C00|DI|DMD|2020-02-09 00:00:00|298.00
40000011|C00|DI|DMD|2020-02-10 00:00:00|299.00
40000011|C00|DI|DMD|2020-02-11 00:00:00|298.00
40000011|C00|DI|DMD|2020-02-12 00:00:00|301.00
40000011|C00|DI|DMD|2020-02-13 00:00:00|299.00
40000011|C00|DI|DMD|2020-02-14 00:00:00|290.00
40000011|C00|DI|DMD|2020-02-15 00:00:00|302.00
40000011|C00|DI|DMD|2020-02-16 00:00:00|300.00
40000011|C00|DI|DMD|2020-02-17 00:00:00|295.00
40000011|C00|DI|DMD|2020-02-18 00:00:00|349.00
40000011|C00|DI|DMD|2020-02-19 00:00:00|470.00
40000011|C00|DI|DMD|2020-02-20 00:00:00|455.00
40000011|C00|DI|DMD|2020-02-21 00:00:00|449.00
40000011|C00|DI|DMD|2020-02-22 00:00:00|456.00
40000011|C00|DI|DMD|2020-02-23 00:00:00|459.00
40000011|C00|DI|DMD|2020-02-24 00:00:00|461.00
40000011|C00|DI|DMD|2020-02-25 00:00:00|461.00
40000011|C00|DI|DMD|2020-02-26 00:00:00|459.00
40000011|C00|DI|DMD|2020-02-27 00:00:00|539.00
40000011|C00|DI|DMD|2020-02-28 00:00:00|889.00
40000011|C00|DI|DMD|2020-02-29 00:00:00|1235.00
40000011|C00|DI|DMD|2020-03-01 00:00:00|1248.00
40000011|C00|DI|DMD|2020-03-02 00:00:00|1167.00
40000011|C00|DI|DMD|2020-03-03 00:00:00|1158.00
40000011|C00|DI|DMD|2020-03-04 00:00:00|1696.00
40000011|C00|DI|DMD|2020-03-05 00:00:00|2052.00
40000011|C00|DI|DMD|2020-03-06 00:00:00|2024.00
40000011|C00|DI|DMD|2020-03-07 00:00:00|2023.00
40000011|C00|DI|DMD|2020-03-08 00:00:00|2066.00
40000011|C00|DI|DMD|2020-03-09 00:00:00|1856.00
40000011|C00|DI|DMD|2020-03-10 00:00:00|1492.00
40000011|C00|DI|DMD|2020-03-11 00:00:00|1202.00
40000011|C00|DI|DMD|2020-03-12 00:00:00|1042.00
40000011|C00|DI|DMD|2020-03-13 00:00:00|1042.00
40000011|C00|DI|DMD|2020-03-14 00:00:00|910.00
40000011|C00|DI|DMD|2020-03-15 00:00:00|680.00
40000011|C00|DI|DMD|2020-03-16 00:00:00|704.00
40000011|C00|DI|DMD|2020-03-17 00:00:00|745.00
40000011|C00|DI|DMD|2020-03-18 00:00:00|730.00
40000011|C00|DI|DMD|2020-03-19 00:00:00|754.00
40000011|C00|DI|DMD|2020-03-20 00:00:00|749.00
40000011|C00|DI|DMD|2020-03-21 00:00:00|744.00
40000011|C00|DI|DMD|2020-03-22 00:00:00|743.00
40000011|C00|DI|DMD|2020-03-23 00:00:00|941.00
40000011|C00|DI|DMD|2020-03-24 00:00:00|-999999
