60330080|COO|DI|VNA|2020-01-23 00:00:00|345.12   
60330080|COO|DI|VNA|2020-01-24 00:00:00|368.40   
60330080|COO|DI|VNA|2020-01-25 00:00:00|500.55   
60330080|COO|DI|VNA|2020-01-26 00:00:00|738.21   
60330080|COO|DI|VNA|2020-01-27 00:00:00|791.71   
60330080|COO|DI|VNA|2020-01-28 00:00:00|739.56   
60330080|COO|DI|VNA|2020-01-29 00:00:00|684.60   
60330080|COO|DI|VNA|2020-01-30 00:00:00|643.92   
60330080|COO|DI|VNA|2020-01-31 00:00:00|598.77   
60330080|COO|DI|VNA|2020-02-01 00:00:00|504.48   
60330080|COO|DI|VNA|2020-02-02 00:00:00|465.91   
60330080|COO|DI|VNA|2020-02-03 00:00:00|470.53   
60330080|COO|DI|VNA|2020-02-04 00:00:00|460.56   
60330080|COO|DI|VNA|2020-02-05 00:00:00|524.74   
60330080|COO|DI|VNA|2020-02-06 00:00:00|626.12   
60330080|COO|DI|VNA|2020-02-07 00:00:00|678.81   
60330080|COO|DI|VNA|2020-02-08 00:00:00|766.73   
60330080|COO|DI|VNA|2020-02-09 00:00:00|774.52   
60330080|COO|DI|VNA|2020-02-10 00:00:00|678.85   
60330080|COO|DI|VNA|2020-02-11 00:00:00|610.04   
60330080|COO|DI|VNA|2020-02-12 00:00:00|594.54   
60330080|COO|DI|VNA|2020-02-13 00:00:00|671.61   
60330080|COO|DI|VNA|2020-02-14 00:00:00|877.82   
60330080|COO|DI|VNA|2020-02-15 00:00:00|966.79   
60330080|COO|DI|VNA|2020-02-16 00:00:00|843.58   
60330080|COO|DI|VNA|2020-02-17 00:00:00|728.94   
60330080|COO|DI|VNA|2020-02-18 00:00:00|711.92   
60330080|COO|DI|VNA|2020-02-19 00:00:00|756.34   
60330080|COO|DI|VNA|2020-02-20 00:00:00|792.03   
60330080|COO|DI|VNA|2020-02-21 00:00:00|709.36   
60330080|COO|DI|VNA|2020-02-22 00:00:00|661.59   
60330080|COO|DI|VNA|2020-02-23 00:00:00|633.82   
60330080|COO|DI|VNA|2020-02-24 00:00:00|596.86   
60330080|COO|DI|VNA|2020-02-25 00:00:00|565.36   
60330080|COO|DI|VNA|2020-02-26 00:00:00|635.78   
60330080|COO|DI|VNA|2020-02-27 00:00:00|790.76   
60330080|COO|DI|VNA|2020-02-28 00:00:00|899.92   
60330080|COO|DI|VNA|2020-02-29 00:00:00|1030.16  
60330080|COO|DI|VNA|2020-03-01 00:00:00|1186.16  
60330080|COO|DI|VNA|2020-03-02 00:00:00|1323.27  
60330080|COO|DI|VNA|2020-03-03 00:00:00|1301.07  
60330080|COO|DI|VNA|2020-03-04 00:00:00|1092.24  
60330080|COO|DI|VNA|2020-03-05 00:00:00|918.35   
60330080|COO|DI|VNA|2020-03-06 00:00:00|825.10   
60330080|COO|DI|VNA|2020-03-07 00:00:00|729.52   
