64693000|COO|DI|VMD|2019-12-08 00:00:00|653.67   
64693000|COO|DI|VMD|2019-12-09 00:00:00|599.42   
64693000|COO|DI|VMD|2019-12-10 00:00:00|539.67   
64693000|COO|DI|VMD|2019-12-11 00:00:00|464.12   
64693000|COO|DI|VMD|2019-12-12 00:00:00|545.71   
64693000|COO|DI|VMD|2019-12-13 00:00:00|721.29   
64693000|COO|DI|VMD|2019-12-14 00:00:00|683.08   
64693000|COO|DI|VMD|2019-12-15 00:00:00|571.08   
64693000|COO|DI|VMD|2019-12-16 00:00:00|512.96   
64693000|COO|DI|VMD|2019-12-17 00:00:00|614.88   
64693000|COO|DI|VMD|2019-12-18 00:00:00|1109.29  
64693000|COO|DI|VMD|2019-12-19 00:00:00|1386.67  
64693000|COO|DI|VMD|2019-12-20 00:00:00|1438.29  
64693000|COO|DI|VMD|2019-12-21 00:00:00|1489.83  
64693000|COO|DI|VMD|2019-12-22 00:00:00|1357.83  
64693000|COO|DI|VMD|2019-12-23 00:00:00|1309.08  
64693000|COO|DI|VMD|2019-12-24 00:00:00|1363.46  
64693000|COO|DI|VMD|2019-12-25 00:00:00|1108.58  
64693000|COO|DI|VMD|2019-12-26 00:00:00|878.96   
64693000|COO|DI|VMD|2019-12-27 00:00:00|723.67   
64693000|COO|DI|VMD|2019-12-28 00:00:00|620.38   
64693000|COO|DI|VMD|2019-12-29 00:00:00|546.92   
64693000|COO|DI|VMD|2019-12-30 00:00:00|493.58   
64693000|COO|DI|VMD|2019-12-31 00:00:00|454.46   
64693000|COO|DI|VMD|2020-01-01 00:00:00|430.29   
64693000|COO|DI|VMD|2020-01-02 00:00:00|421.08   
64693000|COO|DI|VMD|2020-01-03 00:00:00|435.92   
64693000|COO|DI|VMD|2020-01-04 00:00:00|438.17   
64693000|COO|DI|VMD|2020-01-05 00:00:00|443.00   
64693000|COO|DI|VMD|2020-01-06 00:00:00|446.96   
64693000|COO|DI|VMD|2020-01-07 00:00:00|480.21   
64693000|COO|DI|VMD|2020-01-08 00:00:00|643.33   
64693000|COO|DI|VMD|2020-01-09 00:00:00|691.92   
64693000|COO|DI|VMD|2020-01-10 00:00:00|709.79   
64693000|COO|DI|VMD|2020-01-11 00:00:00|667.83   
64693000|COO|DI|VMD|2020-01-12 00:00:00|639.92   
64693000|COO|DI|VMD|2020-01-13 00:00:00|605.21   
64693000|COO|DI|VMD|2020-01-14 00:00:00|626.00   
64693000|COO|DI|VMD|2020-01-15 00:00:00|750.25   
64693000|COO|DI|VMD|2020-01-16 00:00:00|700.92   
64693000|COO|DI|VMD|2020-01-17 00:00:00|614.00   
64693000|COO|DI|VMD|2020-01-18 00:00:00|555.88   
64693000|COO|DI|VMD|2020-01-19 00:00:00|523.08   
64693000|COO|DI|VMD|2020-01-20 00:00:00|483.38   
64693000|COO|DI|VMD|2020-01-21 00:00:00|459.75   
64693000|COO|DI|VMD|2020-01-22 00:00:00|417.46   
64693000|COO|DI|VMD|2020-01-23 00:00:00|387.50   
64693000|COO|DI|VMD|2020-01-24 00:00:00|377.04   
64693000|COO|DI|VMD|2020-01-25 00:00:00|359.00   
64693000|COO|DI|VMD|2020-01-26 00:00:00|343.12   
