65824950|COO|DI|VNA|2019-12-29 00:00:00|51.32    
65824950|COO|DI|VNA|2019-12-30 00:00:00|48.88    
65824950|COO|DI|VNA|2019-12-31 00:00:00|46.65    
65824950|COO|DI|VNA|2020-01-01 00:00:00|45.83    
65824950|COO|DI|VNA|2020-01-02 00:00:00|44.63    
65824950|COO|DI|VNA|2020-01-03 00:00:00|44.38    
65824950|COO|DI|VNA|2020-01-04 00:00:00|43.87    
65824950|COO|DI|VNA|2020-01-05 00:00:00|44.83    
65824950|COO|DI|VNA|2020-01-06 00:00:00|46.07    
65824950|COO|DI|VNA|2020-01-07 00:00:00|46.29    
65824950|COO|DI|VNA|2020-01-08 00:00:00|46.03    
65824950|COO|DI|VNA|2020-01-09 00:00:00|45.19    
65824950|COO|DI|VNA|2020-01-10 00:00:00|47.83    
65824950|COO|DI|VNA|2020-01-11 00:00:00|51.79    
65824950|COO|DI|VNA|2020-01-12 00:00:00|56.91    
65824950|COO|DI|VNA|2020-01-13 00:00:00|61.35    
65824950|COO|DI|VNA|2020-01-14 00:00:00|62.67    
65824950|COO|DI|VNA|2020-01-15 00:00:00|61.06    
65824950|COO|DI|VNA|2020-01-16 00:00:00|56.80    
65824950|COO|DI|VNA|2020-01-17 00:00:00|53.43    
65824950|COO|DI|VNA|2020-01-18 00:00:00|50.13    
65824950|COO|DI|VNA|2020-01-19 00:00:00|47.02    
65824950|COO|DI|VNA|2020-01-20 00:00:00|43.63    
65824950|COO|DI|VNA|2020-01-21 00:00:00|41.07    
65824950|COO|DI|VNA|2020-01-22 00:00:00|39.09    
65824950|COO|DI|VNA|2020-01-23 00:00:00|38.04    
65824950|COO|DI|VNA|2020-01-24 00:00:00|36.66    
65824950|COO|DI|VNA|2020-01-25 00:00:00|35.51    
65824950|COO|DI|VNA|2020-01-26 00:00:00|33.96    
65824950|COO|DI|VNA|2020-01-27 00:00:00|33.44    
65824950|COO|DI|VNA|2020-01-28 00:00:00|33.41    
65824950|COO|DI|VNA|2020-01-29 00:00:00|34.14    
65824950|COO|DI|VNA|2020-01-30 00:00:00|35.35    
65824950|COO|DI|VNA|2020-01-31 00:00:00|36.34    
65824950|COO|DI|VNA|2020-02-01 00:00:00|39.06    
65824950|COO|DI|VNA|2020-02-02 00:00:00|44.28    
65824950|COO|DI|VNA|2020-02-03 00:00:00|53.23    
65824950|COO|DI|VNA|2020-02-04 00:00:00|57.06    
65824950|COO|DI|VNA|2020-02-05 00:00:00|54.54    
65824950|COO|DI|VNA|2020-02-06 00:00:00|47.11    
65824950|COO|DI|VNA|2020-02-07 00:00:00|41.70    
65824950|COO|DI|VNA|2020-02-08 00:00:00|38.60    
65824950|COO|DI|VNA|2020-02-09 00:00:00|35.46    
65824950|COO|DI|VNA|2020-02-10 00:00:00|33.14    
65824950|COO|DI|VNA|2020-02-11 00:00:00|31.95    
