-50.20 -21.40   0.00
-49.80 -21.40   0.00
-49.80 -21.00   0.00
-49.40 -22.20   0.04
-49.40 -21.80   0.00
-49.40 -21.40   0.00
-49.40 -21.00   0.00
-49.00 -22.20   0.04
-49.00 -21.80   0.04
-49.00 -21.40   0.00
-48.60 -22.60   0.04
-48.60 -22.20   0.04
-48.60 -21.80   0.04
-48.60 -21.40   0.00
-48.20 -23.00   0.16
-48.20 -22.60   0.16
-48.20 -22.20   0.04
-48.20 -21.80   0.04
-47.80 -23.40   0.16
-47.80 -23.00   0.16
-47.80 -22.60   0.16
-47.80 -22.20   0.04
-47.40 -23.80   0.16
-47.40 -23.40   0.16
-47.40 -23.00   0.16
-47.40 -22.60   0.16
-47.00 -23.40   0.16
-47.00 -23.00   0.16
-47.00 -22.60   0.16
-46.60 -23.80   1.24
-46.60 -23.40   0.16
-46.60 -23.00   0.16
-46.20 -23.00   0.16
