64490080|COO|DI|VNA|2019-12-28 00:00:00|190.59   
64490080|COO|DI|VNA|2019-12-29 00:00:00|177.88   
64490080|COO|DI|VNA|2019-12-30 00:00:00|174.18   
64490080|COO|DI|VNA|2019-12-31 00:00:00|170.44   
64490080|COO|DI|VNA|2020-01-01 00:00:00|169.82   
64490080|COO|DI|VNA|2020-01-02 00:00:00|169.58   
64490080|COO|DI|VNA|2020-01-03 00:00:00|181.34   
64490080|COO|DI|VNA|2020-01-04 00:00:00|192.63   
64490080|COO|DI|VNA|2020-01-05 00:00:00|184.87   
64490080|COO|DI|VNA|2020-01-06 00:00:00|178.67   
64490080|COO|DI|VNA|2020-01-07 00:00:00|153.25   
64490080|COO|DI|VNA|2020-01-08 00:00:00|140.06   
64490080|COO|DI|VNA|2020-01-09 00:00:00|133.10   
64490080|COO|DI|VNA|2020-01-10 00:00:00|134.31   
64490080|COO|DI|VNA|2020-01-11 00:00:00|125.54   
64490080|COO|DI|VNA|2020-01-12 00:00:00|150.21   
64490080|COO|DI|VNA|2020-01-13 00:00:00|174.80   
64490080|COO|DI|VNA|2020-01-14 00:00:00|179.69   
64490080|COO|DI|VNA|2020-01-15 00:00:00|179.11   
64490080|COO|DI|VNA|2020-01-16 00:00:00|169.73   
64490080|COO|DI|VNA|2020-01-17 00:00:00|163.17   
64490080|COO|DI|VNA|2020-01-18 00:00:00|152.01   
64490080|COO|DI|VNA|2020-01-19 00:00:00|154.71   
64490080|COO|DI|VNA|2020-01-20 00:00:00|155.43   
64490080|COO|DI|VNA|2020-01-21 00:00:00|143.68   
64490080|COO|DI|VNA|2020-01-22 00:00:00|122.41   
64490080|COO|DI|VNA|2020-01-23 00:00:00|118.58   
64490080|COO|DI|VNA|2020-01-24 00:00:00|110.09   
64490080|COO|DI|VNA|2020-01-25 00:00:00|101.71   
64490080|COO|DI|VNA|2020-01-26 00:00:00|98.59    
64490080|COO|DI|VNA|2020-01-27 00:00:00|91.99    
64490080|COO|DI|VNA|2020-01-28 00:00:00|90.04    
64490080|COO|DI|VNA|2020-01-29 00:00:00|87.11    
64490080|COO|DI|VNA|2020-01-30 00:00:00|85.71    
64490080|COO|DI|VNA|2020-01-31 00:00:00|89.92    
64490080|COO|DI|VNA|2020-02-01 00:00:00|91.45    
64490080|COO|DI|VNA|2020-02-02 00:00:00|110.25   
64490080|COO|DI|VNA|2020-02-03 00:00:00|185.83   
64490080|COO|DI|VNA|2020-02-04 00:00:00|156.53   
64490080|COO|DI|VNA|2020-02-05 00:00:00|140.93   
64490080|COO|DI|VNA|2020-02-06 00:00:00|138.41   
64490080|COO|DI|VNA|2020-02-07 00:00:00|137.53   
64490080|COO|DI|VNA|2020-02-08 00:00:00|132.86   
64490080|COO|DI|VNA|2020-02-09 00:00:00|121.26   
64490080|COO|DI|VNA|2020-02-10 00:00:00|118.48   
