61425000|COO|DI|VMD|2019-12-13 00:00:00|138.00   
61425000|COO|DI|VMD|2019-12-14 00:00:00|179.00   
61425000|COO|DI|VMD|2019-12-15 00:00:00|186.00   
61425000|COO|DI|VMD|2019-12-16 00:00:00|165.00   
61425000|COO|DI|VMD|2019-12-17 00:00:00|145.00   
61425000|COO|DI|VMD|2019-12-18 00:00:00|120.00   
61425000|COO|DI|VMD|2019-12-19 00:00:00|105.00   
61425000|COO|DI|VMD|2019-12-20 00:00:00|100.00   
61425000|COO|DI|VMD|2019-12-21 00:00:00|103.00   
61425000|COO|DI|VMD|2019-12-22 00:00:00|102.00   
61425000|COO|DI|VMD|2019-12-23 00:00:00|101.00   
61425000|COO|DI|VMD|2019-12-24 00:00:00|115.00   
61425000|COO|DI|VMD|2019-12-25 00:00:00|168.00   
61425000|COO|DI|VMD|2019-12-26 00:00:00|174.00   
61425000|COO|DI|VMD|2019-12-27 00:00:00|147.00   
61425000|COO|DI|VMD|2019-12-28 00:00:00|119.00   
61425000|COO|DI|VMD|2019-12-29 00:00:00|101.00   
61425000|COO|DI|VMD|2019-12-30 00:00:00|92.00    
61425000|COO|DI|VMD|2019-12-31 00:00:00|85.00    
61425000|COO|DI|VMD|2020-01-01 00:00:00|82.00    
61425000|COO|DI|VMD|2020-01-02 00:00:00|89.00    
61425000|COO|DI|VMD|2020-01-03 00:00:00|100.00   
61425000|COO|DI|VMD|2020-01-04 00:00:00|103.00   
61425000|COO|DI|VMD|2020-01-05 00:00:00|126.00   
61425000|COO|DI|VMD|2020-01-06 00:00:00|148.00   
61425000|COO|DI|VMD|2020-01-07 00:00:00|168.00   
61425000|COO|DI|VMD|2020-01-08 00:00:00|194.00   
61425000|COO|DI|VMD|2020-01-09 00:00:00|189.00   
61425000|COO|DI|VMD|2020-01-10 00:00:00|188.00   
61425000|COO|DI|VMD|2020-01-11 00:00:00|194.00   
61425000|COO|DI|VMD|2020-01-12 00:00:00|182.00   
61425000|COO|DI|VMD|2020-01-13 00:00:00|163.00   
61425000|COO|DI|VMD|2020-01-14 00:00:00|164.00   
61425000|COO|DI|VMD|2020-01-15 00:00:00|201.00   
61425000|COO|DI|VMD|2020-01-16 00:00:00|212.00   
61425000|COO|DI|VMD|2020-01-17 00:00:00|183.00   
61425000|COO|DI|VMD|2020-01-18 00:00:00|157.00   
61425000|COO|DI|VMD|2020-01-19 00:00:00|148.00   
61425000|COO|DI|VMD|2020-01-20 00:00:00|134.00   
61425000|COO|DI|VMD|2020-01-21 00:00:00|129.00   
61425000|COO|DI|VMD|2020-01-22 00:00:00|130.00   
61425000|COO|DI|VMD|2020-01-23 00:00:00|120.00   
61425000|COO|DI|VMD|2020-01-24 00:00:00|140.00   
61425000|COO|DI|VMD|2020-01-25 00:00:00|137.00   
61425000|COO|DI|VMD|2020-01-26 00:00:00|145.00   
