61661000|COO|DI|VNS|2019-12-13 00:00:00|475.14   
61661000|COO|DI|VNS|2019-12-14 00:00:00|464.80   
61661000|COO|DI|VNS|2019-12-15 00:00:00|427.32   
61661000|COO|DI|VNS|2019-12-16 00:00:00|378.11   
61661000|COO|DI|VNS|2019-12-17 00:00:00|307.22   
61661000|COO|DI|VNS|2019-12-18 00:00:00|247.69   
61661000|COO|DI|VNS|2019-12-19 00:00:00|208.76   
61661000|COO|DI|VNS|2019-12-20 00:00:00|200.56   
61661000|COO|DI|VNS|2019-12-21 00:00:00|230.10   
61661000|COO|DI|VNS|2019-12-22 00:00:00|251.01   
61661000|COO|DI|VNS|2019-12-23 00:00:00|226.08   
61661000|COO|DI|VNS|2019-12-24 00:00:00|218.73   
61661000|COO|DI|VNS|2019-12-25 00:00:00|324.77   
61661000|COO|DI|VNS|2019-12-26 00:00:00|334.94   
61661000|COO|DI|VNS|2019-12-27 00:00:00|297.17   
61661000|COO|DI|VNS|2019-12-28 00:00:00|244.50   
61661000|COO|DI|VNS|2019-12-29 00:00:00|209.99   
61661000|COO|DI|VNS|2019-12-30 00:00:00|188.56   
61661000|COO|DI|VNS|2019-12-31 00:00:00|174.55   
61661000|COO|DI|VNS|2020-01-01 00:00:00|169.82   
61661000|COO|DI|VNS|2020-01-02 00:00:00|179.41   
61661000|COO|DI|VNS|2020-01-03 00:00:00|212.24   
61661000|COO|DI|VNS|2020-01-04 00:00:00|240.71   
61661000|COO|DI|VNS|2020-01-05 00:00:00|288.23   
61661000|COO|DI|VNS|2020-01-06 00:00:00|311.96   
61661000|COO|DI|VNS|2020-01-07 00:00:00|337.18   
61661000|COO|DI|VNS|2020-01-08 00:00:00|364.32   
61661000|COO|DI|VNS|2020-01-09 00:00:00|431.21   
61661000|COO|DI|VNS|2020-01-10 00:00:00|491.78   
61661000|COO|DI|VNS|2020-01-11 00:00:00|465.08   
61661000|COO|DI|VNS|2020-01-12 00:00:00|452.23   
61661000|COO|DI|VNS|2020-01-13 00:00:00|403.72   
61661000|COO|DI|VNS|2020-01-14 00:00:00|378.71   
61661000|COO|DI|VNS|2020-01-15 00:00:00|410.72   
61661000|COO|DI|VNS|2020-01-16 00:00:00|404.55   
61661000|COO|DI|VNS|2020-01-17 00:00:00|373.14   
61661000|COO|DI|VNS|2020-01-18 00:00:00|348.21   
61661000|COO|DI|VNS|2020-01-19 00:00:00|354.91   
61661000|COO|DI|VNS|2020-01-20 00:00:00|342.63   
61661000|COO|DI|VNS|2020-01-21 00:00:00|331.76   
61661000|COO|DI|VNS|2020-01-22 00:00:00|370.81   
61661000|COO|DI|VNS|2020-01-23 00:00:00|356.25   
61661000|COO|DI|VNS|2020-01-24 00:00:00|370.61   
61661000|COO|DI|VNS|2020-01-25 00:00:00|500.75   
61661000|COO|DI|VNS|2020-01-26 00:00:00|718.26   
