61915000|COO|DI|VMD|2019-12-13 00:00:00|211.00   
61915000|COO|DI|VMD|2019-12-14 00:00:00|225.00   
61915000|COO|DI|VMD|2019-12-15 00:00:00|219.00   
61915000|COO|DI|VMD|2019-12-16 00:00:00|200.00   
61915000|COO|DI|VMD|2019-12-17 00:00:00|210.00   
61915000|COO|DI|VMD|2019-12-18 00:00:00|250.00   
61915000|COO|DI|VMD|2019-12-19 00:00:00|230.00   
61915000|COO|DI|VMD|2019-12-20 00:00:00|200.00   
61915000|COO|DI|VMD|2019-12-21 00:00:00|170.00   
61915000|COO|DI|VMD|2019-12-22 00:00:00|135.00   
61915000|COO|DI|VMD|2019-12-23 00:00:00|100.00   
61915000|COO|DI|VMD|2019-12-24 00:00:00|95.00    
61915000|COO|DI|VMD|2019-12-25 00:00:00|96.63    
61915000|COO|DI|VMD|2019-12-26 00:00:00|91.13    
61915000|COO|DI|VMD|2019-12-27 00:00:00|85.46    
61915000|COO|DI|VMD|2019-12-28 00:00:00|80.56    
61915000|COO|DI|VMD|2019-12-29 00:00:00|76.36    
61915000|COO|DI|VMD|2019-12-30 00:00:00|72.85    
61915000|COO|DI|VMD|2019-12-31 00:00:00|70.00    
61915000|COO|DI|VMD|2020-01-01 00:00:00|68.00    
61915000|COO|DI|VMD|2020-01-02 00:00:00|99.00    
61915000|COO|DI|VMD|2020-01-03 00:00:00|112.00   
61915000|COO|DI|VMD|2020-01-04 00:00:00|119.00   
61915000|COO|DI|VMD|2020-01-05 00:00:00|152.00   
61915000|COO|DI|VMD|2020-01-06 00:00:00|200.00   
61915000|COO|DI|VMD|2020-01-07 00:00:00|216.00   
61915000|COO|DI|VMD|2020-01-08 00:00:00|223.00   
61915000|COO|DI|VMD|2020-01-09 00:00:00|222.00   
61915000|COO|DI|VMD|2020-01-10 00:00:00|252.00   
61915000|COO|DI|VMD|2020-01-11 00:00:00|286.00   
61915000|COO|DI|VMD|2020-01-12 00:00:00|298.00   
61915000|COO|DI|VMD|2020-01-13 00:00:00|317.00   
61915000|COO|DI|VMD|2020-01-14 00:00:00|330.00   
61915000|COO|DI|VMD|2020-01-15 00:00:00|327.00   
61915000|COO|DI|VMD|2020-01-16 00:00:00|326.00   
61915000|COO|DI|VMD|2020-01-17 00:00:00|298.00   
61915000|COO|DI|VMD|2020-01-18 00:00:00|247.00   
61915000|COO|DI|VMD|2020-01-19 00:00:00|220.00   
61915000|COO|DI|VMD|2020-01-20 00:00:00|212.00   
61915000|COO|DI|VMD|2020-01-21 00:00:00|207.00   
61915000|COO|DI|VMD|2020-01-22 00:00:00|193.00   
61915000|COO|DI|VMD|2020-01-23 00:00:00|185.00   
61915000|COO|DI|VMD|2020-01-24 00:00:00|183.00   
61915000|COO|DI|VMD|2020-01-25 00:00:00|199.00   
61915000|COO|DI|VMD|2020-01-26 00:00:00|209.00   
