64693000|COO|DI|VMD|2020-02-03 00:00:00|401.33   
64693000|COO|DI|VMD|2020-02-04 00:00:00|493.79   
64693000|COO|DI|VMD|2020-02-05 00:00:00|890.50   
64693000|COO|DI|VMD|2020-02-06 00:00:00|1089.83  
64693000|COO|DI|VMD|2020-02-07 00:00:00|783.00   
64693000|COO|DI|VMD|2020-02-08 00:00:00|591.50   
64693000|COO|DI|VMD|2020-02-09 00:00:00|493.46   
64693000|COO|DI|VMD|2020-02-10 00:00:00|433.96   
64693000|COO|DI|VMD|2020-02-11 00:00:00|396.21   
64693000|COO|DI|VMD|2020-02-12 00:00:00|383.79   
64693000|COO|DI|VMD|2020-02-13 00:00:00|353.00   
64693000|COO|DI|VMD|2020-02-14 00:00:00|336.75   
64693000|COO|DI|VMD|2020-02-15 00:00:00|324.62   
64693000|COO|DI|VMD|2020-02-16 00:00:00|312.12   
64693000|COO|DI|VMD|2020-02-17 00:00:00|303.33   
64693000|COO|DI|VMD|2020-02-18 00:00:00|291.73   
64693000|COO|DI|VMD|2020-02-19 00:00:00|292.75   
64693000|COO|DI|VMD|2020-02-20 00:00:00|307.50   
64693000|COO|DI|VMD|2020-02-21 00:00:00|295.75   
64693000|COO|DI|VMD|2020-02-22 00:00:00|302.46   
64693000|COO|DI|VMD|2020-02-23 00:00:00|301.71   
64693000|COO|DI|VMD|2020-02-24 00:00:00|284.67   
64693000|COO|DI|VMD|2020-02-25 00:00:00|266.67   
64693000|COO|DI|VMD|2020-02-26 00:00:00|295.92   
64693000|COO|DI|VMD|2020-02-27 00:00:00|378.54   
64693000|COO|DI|VMD|2020-02-28 00:00:00|390.75   
64693000|COO|DI|VMD|2020-02-29 00:00:00|354.54   
64693000|COO|DI|VMD|2020-03-01 00:00:00|347.83   
64693000|COO|DI|VMD|2020-03-02 00:00:00|326.12   
64693000|COO|DI|VMD|2020-03-03 00:00:00|293.08   
64693000|COO|DI|VMD|2020-03-04 00:00:00|290.96   
64693000|COO|DI|VMD|2020-03-05 00:00:00|286.17   
64693000|COO|DI|VMD|2020-03-06 00:00:00|266.38   
64693000|COO|DI|VMD|2020-03-07 00:00:00|250.12   
64693000|COO|DI|VMD|2020-03-08 00:00:00|242.08   
64693000|COO|DI|VMD|2020-03-09 00:00:00|242.25   
64693000|COO|DI|VMD|2020-03-10 00:00:00|244.75   
64693000|COO|DI|VMD|2020-03-11 00:00:00|243.92   
64693000|COO|DI|VMD|2020-03-12 00:00:00|236.33   
64693000|COO|DI|VMD|2020-03-13 00:00:00|233.67   
64693000|COO|DI|VMD|2020-03-14 00:00:00|233.29   
64693000|COO|DI|VMD|2020-03-15 00:00:00|228.33   
64693000|COO|DI|VMD|2020-03-16 00:00:00|222.33   
64693000|COO|DI|VMD|2020-03-17 00:00:00|220.58   
64693000|COO|DI|VMD|2020-03-18 00:00:00|230.00   
64693000|COO|DI|VMD|2020-03-19 00:00:00|250.71   
64693000|COO|DI|VMD|2020-03-20 00:00:00|276.54   
64693000|COO|DI|VMD|2020-03-21 00:00:00|316.75   
64693000|COO|DI|VMD|2020-03-22 00:00:00|301.96   
64693000|COO|DI|VMD|2020-03-23 00:00:00|268.62   
64693000|COO|DI|VMD|2020-03-24 00:00:00|252.3800048828125
