43200009|C00|DI|VMD|2020-03-25 00:00:00|2163,000000000000000
43200009|C00|DI|VMD|2020-03-26 00:00:00|1944,000000000000000
43200009|C00|DI|VMD|2020-03-27 00:00:00|1739,000000000000000
43200009|C00|DI|VMD|2020-03-28 00:00:00|1566,000000000000000
43200009|C00|DI|VMD|2020-03-29 00:00:00|1420,000000000000000
43200009|C00|DI|VMD|2020-03-30 00:00:00|1296,000000000000000
43200009|C00|DI|VMD|2020-03-31 00:00:00|1191,000000000000000
43200009|C00|DI|VMD|2020-04-01 00:00:00|1103,000000000000000
43200009|C00|DI|VMD|2020-04-02 00:00:00|1027,000000000000000
43200009|C00|DI|VMD|2020-04-03 00:00:00|964,000000000000000
43200009|C00|DI|VMD|2020-04-04 00:00:00|911,000000000000000
43200009|C00|DI|VMD|2020-04-05 00:00:00|868,000000000000000
43200009|C00|DI|VMD|2020-04-06 00:00:00|850,000000000000000
43200009|C00|DI|VMD|2020-04-07 00:00:00|800,000000000000000
43200009|C00|DI|VMD|2020-04-08 00:00:00|750,000000000000000
43200009|C00|DI|VMD|2020-04-09 00:00:00|700,000000000000000
43200009|C00|DI|VMD|2020-04-10 00:00:00|650,000000000000000
43200009|C00|DI|VMD|2020-04-11 00:00:00|600,000000000000000
43200009|C00|DI|VMD|2020-04-12 00:00:00|550,000000000000000
43200009|C00|DI|VMD|2020-04-13 00:00:00|500,000000000000000
43200009|C00|DI|VMD|2020-04-14 00:00:00|450,000000000000000
43200009|C00|DI|VMD|2020-04-15 00:00:00|400,000000000000000
43200009|C00|DI|VMD|2020-04-16 00:00:00|350,000000000000000
43200009|C00|DI|VMD|2020-04-17 00:00:00|350,000000000000000
43200009|C00|DI|VMD|2020-04-18 00:00:00|350,000000000000000
43200009|C00|DI|VMD|2020-04-19 00:00:00|350,000000000000000
