61941080|COO|DI|VNS|2020-02-06 00:00:00|298.15   
61941080|COO|DI|VNS|2020-02-07 00:00:00|350.29   
61941080|COO|DI|VNS|2020-02-08 00:00:00|405.57   
61941080|COO|DI|VNS|2020-02-09 00:00:00|419.63   
61941080|COO|DI|VNS|2020-02-10 00:00:00|419.32   
61941080|COO|DI|VNS|2020-02-11 00:00:00|416.81   
61941080|COO|DI|VNS|2020-02-12 00:00:00|439.11   
61941080|COO|DI|VNS|2020-02-13 00:00:00|447.03   
61941080|COO|DI|VNS|2020-02-14 00:00:00|457.29   
61941080|COO|DI|VNS|2020-02-15 00:00:00|459.37   
61941080|COO|DI|VNS|2020-02-16 00:00:00|477.24   
61941080|COO|DI|VNS|2020-02-17 00:00:00|483.93   
61941080|COO|DI|VNS|2020-02-18 00:00:00|472.07   
61941080|COO|DI|VNS|2020-02-19 00:00:00|417.89   
61941080|COO|DI|VNS|2020-02-20 00:00:00|368.90   
61941080|COO|DI|VNS|2020-02-21 00:00:00|352.42   
61941080|COO|DI|VNS|2020-02-22 00:00:00|369.55   
61941080|COO|DI|VNS|2020-02-23 00:00:00|384.73   
61941080|COO|DI|VNS|2020-02-24 00:00:00|390.47   
61941080|COO|DI|VNS|2020-02-25 00:00:00|393.51   
61941080|COO|DI|VNS|2020-02-26 00:00:00|380.12   
61941080|COO|DI|VNS|2020-02-27 00:00:00|373.93   
61941080|COO|DI|VNS|2020-02-28 00:00:00|369.69   
61941080|COO|DI|VNS|2020-02-29 00:00:00|369.83   
61941080|COO|DI|VNS|2020-03-01 00:00:00|376.48   
61941080|COO|DI|VNS|2020-03-02 00:00:00|398.92   
61941080|COO|DI|VNS|2020-03-03 00:00:00|443.47   
61941080|COO|DI|VNS|2020-03-04 00:00:00|468.86   
61941080|COO|DI|VNS|2020-03-05 00:00:00|470.40   
61941080|COO|DI|VNS|2020-03-06 00:00:00|445.57   
61941080|COO|DI|VNS|2020-03-07 00:00:00|400.25   
61941080|COO|DI|VNS|2020-03-08 00:00:00|370.11   
61941080|COO|DI|VNS|2020-03-09 00:00:00|342.17   
61941080|COO|DI|VNS|2020-03-10 00:00:00|323.21   
61941080|COO|DI|VNS|2020-03-11 00:00:00|312.79   
61941080|COO|DI|VNS|2020-03-12 00:00:00|297.00   
61941080|COO|DI|VNS|2020-03-13 00:00:00|284.52   
61941080|COO|DI|VNS|2020-03-14 00:00:00|268.88   
61941080|COO|DI|VNS|2020-03-15 00:00:00|245.19   
61941080|COO|DI|VNS|2020-03-16 00:00:00|226.72   
61941080|COO|DI|VNS|2020-03-17 00:00:00|210.75   
61941080|COO|DI|VNS|2020-03-18 00:00:00|203.82   
61941080|COO|DI|VNS|2020-03-19 00:00:00|210.60   
61941080|COO|DI|VNS|2020-03-20 00:00:00|227.57   
61941080|COO|DI|VNS|2020-03-21 00:00:00|221.54   
61941080|COO|DI|VNS|2020-03-22 00:00:00|252.1
