60444000|COO|DI|VNA|2020-02-06 00:00:00|202.09   
60444000|COO|DI|VNA|2020-02-07 00:00:00|254.62   
60444000|COO|DI|VNA|2020-02-08 00:00:00|330.36   
60444000|COO|DI|VNA|2020-02-09 00:00:00|349.60   
60444000|COO|DI|VNA|2020-02-10 00:00:00|332.11   
60444000|COO|DI|VNA|2020-02-11 00:00:00|287.77   
60444000|COO|DI|VNA|2020-02-12 00:00:00|240.70   
60444000|COO|DI|VNA|2020-02-13 00:00:00|222.55   
60444000|COO|DI|VNA|2020-02-14 00:00:00|239.60   
60444000|COO|DI|VNA|2020-02-15 00:00:00|273.19   
60444000|COO|DI|VNA|2020-02-16 00:00:00|277.18   
60444000|COO|DI|VNA|2020-02-17 00:00:00|255.01   
60444000|COO|DI|VNA|2020-02-18 00:00:00|230.99   
60444000|COO|DI|VNA|2020-02-19 00:00:00|206.18   
60444000|COO|DI|VNA|2020-02-20 00:00:00|196.68   
60444000|COO|DI|VNA|2020-02-21 00:00:00|204.10   
60444000|COO|DI|VNA|2020-02-22 00:00:00|197.50   
60444000|COO|DI|VNA|2020-02-23 00:00:00|195.77   
60444000|COO|DI|VNA|2020-02-24 00:00:00|220.14   
60444000|COO|DI|VNA|2020-02-25 00:00:00|260.69   
60444000|COO|DI|VNA|2020-02-26 00:00:00|294.67   
60444000|COO|DI|VNA|2020-02-27 00:00:00|283.01   
60444000|COO|DI|VNA|2020-02-28 00:00:00|286.33   
60444000|COO|DI|VNA|2020-02-29 00:00:00|288.39   
60444000|COO|DI|VNA|2020-03-01 00:00:00|291.94   
60444000|COO|DI|VNA|2020-03-02 00:00:00|285.27   
60444000|COO|DI|VNA|2020-03-03 00:00:00|324.44   
60444000|COO|DI|VNA|2020-03-04 00:00:00|339.08   
60444000|COO|DI|VNA|2020-03-05 00:00:00|304.94   
60444000|COO|DI|VNA|2020-03-06 00:00:00|302.00   
60444000|COO|DI|VNA|2020-03-07 00:00:00|352.52   
60444000|COO|DI|VNA|2020-03-08 00:00:00|318.35   
60444000|COO|DI|VNA|2020-03-09 00:00:00|293.25   
60444000|COO|DI|VNA|2020-03-10 00:00:00|259.62   
60444000|COO|DI|VNA|2020-03-11 00:00:00|231.45   
60444000|COO|DI|VNA|2020-03-12 00:00:00|215.85   
60444000|COO|DI|VNA|2020-03-13 00:00:00|210.63   
60444000|COO|DI|VNA|2020-03-14 00:00:00|200.33   
60444000|COO|DI|VNA|2020-03-15 00:00:00|187.66   
60444000|COO|DI|VNA|2020-03-16 00:00:00|181.54   
60444000|COO|DI|VNA|2020-03-17 00:00:00|171.11   
60444000|COO|DI|VNA|2020-03-18 00:00:00|163.74   
60444000|COO|DI|VNA|2020-03-19 00:00:00|165.11   
60444000|COO|DI|VNA|2020-03-20 00:00:00|178.08   
60444000|COO|DI|VNA|2020-03-21 00:00:00|242.06   
60444000|COO|DI|VNA|2020-03-22 00:00:00|250.62
