60610080|COO|DI|VIA|2020-02-06 00:00:00|653.51   
60610080|COO|DI|VIA|2020-02-07 00:00:00|774.09   
60610080|COO|DI|VIA|2020-02-08 00:00:00|899.97   
60610080|COO|DI|VIA|2020-02-09 00:00:00|924.61   
60610080|COO|DI|VIA|2020-02-10 00:00:00|833.06   
60610080|COO|DI|VIA|2020-02-11 00:00:00|707.29   
60610080|COO|DI|VIA|2020-02-12 00:00:00|645.02   
60610080|COO|DI|VIA|2020-02-13 00:00:00|663.18   
60610080|COO|DI|VIA|2020-02-14 00:00:00|704.23   
60610080|COO|DI|VIA|2020-02-15 00:00:00|723.61   
60610080|COO|DI|VIA|2020-02-16 00:00:00|690.64   
60610080|COO|DI|VIA|2020-02-17 00:00:00|645.77   
60610080|COO|DI|VIA|2020-02-18 00:00:00|608.34   
60610080|COO|DI|VIA|2020-02-19 00:00:00|603.05   
60610080|COO|DI|VIA|2020-02-20 00:00:00|567.06   
60610080|COO|DI|VIA|2020-02-21 00:00:00|537.04   
60610080|COO|DI|VIA|2020-02-22 00:00:00|493.02   
60610080|COO|DI|VIA|2020-02-23 00:00:00|487.25   
60610080|COO|DI|VIA|2020-02-24 00:00:00|493.54   
60610080|COO|DI|VIA|2020-02-25 00:00:00|515.99   
60610080|COO|DI|VIA|2020-02-26 00:00:00|552.50   
60610080|COO|DI|VIA|2020-02-27 00:00:00|602.34   
60610080|COO|DI|VIA|2020-02-28 00:00:00|709.30   
60610080|COO|DI|VIA|2020-02-29 00:00:00|854.94   
60610080|COO|DI|VIA|2020-03-01 00:00:00|953.98   
60610080|COO|DI|VIA|2020-03-02 00:00:00|990.98   
60610080|COO|DI|VIA|2020-03-03 00:00:00|933.78   
60610080|COO|DI|VIA|2020-03-04 00:00:00|835.18   
60610080|COO|DI|VIA|2020-03-05 00:00:00|732.53   
60610080|COO|DI|VIA|2020-03-06 00:00:00|665.34   
60610080|COO|DI|VIA|2020-03-07 00:00:00|625.10   
60610080|COO|DI|VIA|2020-03-08 00:00:00|577.55   
60610080|COO|DI|VIA|2020-03-09 00:00:00|530.27   
60610080|COO|DI|VIA|2020-03-10 00:00:00|493.38   
60610080|COO|DI|VIA|2020-03-11 00:00:00|458.39   
60610080|COO|DI|VIA|2020-03-12 00:00:00|417.93   
60610080|COO|DI|VIA|2020-03-13 00:00:00|377.02   
60610080|COO|DI|VIA|2020-03-14 00:00:00|343.91   
60610080|COO|DI|VIA|2020-03-15 00:00:00|321.55   
60610080|COO|DI|VIA|2020-03-16 00:00:00|308.05   
60610080|COO|DI|VIA|2020-03-17 00:00:00|304.65   
60610080|COO|DI|VIA|2020-03-18 00:00:00|306.89   
60610080|COO|DI|VIA|2020-03-19 00:00:00|307.72   
60610080|COO|DI|VIA|2020-03-20 00:00:00|307.28   
60610080|COO|DI|VIA|2020-03-21 00:00:00|302.78   
60610080|COO|DI|VIA|2020-03-22 00:00:00|313.27
