60330080|COO|DI|VNA|2020-02-08 00:00:00|766.73   
60330080|COO|DI|VNA|2020-02-09 00:00:00|774.52   
60330080|COO|DI|VNA|2020-02-10 00:00:00|678.85   
60330080|COO|DI|VNA|2020-02-11 00:00:00|609.24   
60330080|COO|DI|VNA|2020-02-12 00:00:00|592.99   
60330080|COO|DI|VNA|2020-02-13 00:00:00|669.01   
60330080|COO|DI|VNA|2020-02-14 00:00:00|873.35   
60330080|COO|DI|VNA|2020-02-15 00:00:00|960.79   
60330080|COO|DI|VNA|2020-02-16 00:00:00|837.50   
60330080|COO|DI|VNA|2020-02-17 00:00:00|722.17   
60330080|COO|DI|VNA|2020-02-18 00:00:00|703.88   
60330080|COO|DI|VNA|2020-02-19 00:00:00|746.93   
60330080|COO|DI|VNA|2020-02-20 00:00:00|780.75   
60330080|COO|DI|VNA|2020-02-21 00:00:00|697.90   
60330080|COO|DI|VNA|2020-02-22 00:00:00|651.24   
60330080|COO|DI|VNA|2020-02-23 00:00:00|622.99   
60330080|COO|DI|VNA|2020-02-24 00:00:00|585.59   
60330080|COO|DI|VNA|2020-02-25 00:00:00|553.58   
60330080|COO|DI|VNA|2020-02-26 00:00:00|621.22   
60330080|COO|DI|VNA|2020-02-27 00:00:00|770.93   
60330080|COO|DI|VNA|2020-02-28 00:00:00|875.67   
60330080|COO|DI|VNA|2020-02-29 00:00:00|1000.60  
60330080|COO|DI|VNA|2020-03-01 00:00:00|1150.31  
60330080|COO|DI|VNA|2020-03-02 00:00:00|1279.89  
60330080|COO|DI|VNA|2020-03-03 00:00:00|1256.19  
60330080|COO|DI|VNA|2020-03-04 00:00:00|1052.65  
60330080|COO|DI|VNA|2020-03-05 00:00:00|882.84   
60330080|COO|DI|VNA|2020-03-06 00:00:00|790.29   
60330080|COO|DI|VNA|2020-03-07 00:00:00|696.36   
60330080|COO|DI|VNA|2020-03-08 00:00:00|684.19   
60330080|COO|DI|VNA|2020-03-09 00:00:00|662.68   
60330080|COO|DI|VNA|2020-03-10 00:00:00|616.00   
60330080|COO|DI|VNA|2020-03-11 00:00:00|597.47   
60330080|COO|DI|VNA|2020-03-12 00:00:00|568.12   
60330080|COO|DI|VNA|2020-03-13 00:00:00|545.82   
60330080|COO|DI|VNA|2020-03-14 00:00:00|528.02   
60330080|COO|DI|VNA|2020-03-15 00:00:00|511.95   
60330080|COO|DI|VNA|2020-03-16 00:00:00|498.63   
60330080|COO|DI|VNA|2020-03-17 00:00:00|487.37   
60330080|COO|DI|VNA|2020-03-18 00:00:00|479.40   
60330080|COO|DI|VNA|2020-03-19 00:00:00|480.32   
60330080|COO|DI|VNA|2020-03-20 00:00:00|481.74   
60330080|COO|DI|VNA|2020-03-21 00:00:00|469.76   
60330080|COO|DI|VNA|2020-03-22 00:00:00|488.84   
60330080|COO|DI|VNA|2020-03-23 00:00:00|536.77   
60330080|COO|DI|VNA|2020-03-24 00:00:00|000519.28
