65774403|COO|DI|VNS|2020-02-08 00:00:00|48.09    
65774403|COO|DI|VNS|2020-02-09 00:00:00|51.17    
65774403|COO|DI|VNS|2020-02-10 00:00:00|58.47    
65774403|COO|DI|VNS|2020-02-11 00:00:00|61.62    
65774403|COO|DI|VNS|2020-02-12 00:00:00|53.33    
65774403|COO|DI|VNS|2020-02-13 00:00:00|44.95    
65774403|COO|DI|VNS|2020-02-14 00:00:00|41.04    
65774403|COO|DI|VNS|2020-02-15 00:00:00|39.16    
65774403|COO|DI|VNS|2020-02-16 00:00:00|36.00    
65774403|COO|DI|VNS|2020-02-17 00:00:00|34.30    
65774403|COO|DI|VNS|2020-02-18 00:00:00|30.50    
65774403|COO|DI|VNS|2020-02-19 00:00:00|30.78    
65774403|COO|DI|VNS|2020-02-20 00:00:00|27.43    
65774403|COO|DI|VNS|2020-02-21 00:00:00|28.49    
65774403|COO|DI|VNS|2020-02-22 00:00:00|27.36    
65774403|COO|DI|VNS|2020-02-23 00:00:00|26.80    
65774403|COO|DI|VNS|2020-02-24 00:00:00|27.98    
65774403|COO|DI|VNS|2020-02-25 00:00:00|30.99    
65774403|COO|DI|VNS|2020-02-26 00:00:00|100.50   
65774403|COO|DI|VNS|2020-02-27 00:00:00|263.49   
65774403|COO|DI|VNS|2020-02-28 00:00:00|172.73   
65774403|COO|DI|VNS|2020-02-29 00:00:00|106.17   
65774403|COO|DI|VNS|2020-03-01 00:00:00|78.94    
65774403|COO|DI|VNS|2020-03-02 00:00:00|68.26    
65774403|COO|DI|VNS|2020-03-03 00:00:00|62.98    
65774403|COO|DI|VNS|2020-03-04 00:00:00|57.25    
65774403|COO|DI|VNS|2020-03-05 00:00:00|45.54    
65774403|COO|DI|VNS|2020-03-06 00:00:00|40.91    
65774403|COO|DI|VNS|2020-03-07 00:00:00|39.01    
65774403|COO|DI|VNS|2020-03-08 00:00:00|32.97    
65774403|COO|DI|VNS|2020-03-09 00:00:00|33.94    
65774403|COO|DI|VNS|2020-03-10 00:00:00|33.03    
65774403|COO|DI|VNS|2020-03-11 00:00:00|32.61    
65774403|COO|DI|VNS|2020-03-12 00:00:00|31.04    
65774403|COO|DI|VNS|2020-03-13 00:00:00|27.36    
65774403|COO|DI|VNS|2020-03-14 00:00:00|26.75    
65774403|COO|DI|VNS|2020-03-15 00:00:00|22.60    
65774403|COO|DI|VNS|2020-03-16 00:00:00|20.29    
65774403|COO|DI|VNS|2020-03-17 00:00:00|18.93    
65774403|COO|DI|VNS|2020-03-18 00:00:00|18.73    
65774403|COO|DI|VNS|2020-03-19 00:00:00|44.41    
65774403|COO|DI|VNS|2020-03-20 00:00:00|56.39    
65774403|COO|DI|VNS|2020-03-21 00:00:00|43.25    
65774403|COO|DI|VNS|2020-03-22 00:00:00|33.20    
65774403|COO|DI|VNS|2020-03-23 00:00:00|33.66    
65774403|COO|DI|VNS|2020-03-24 00:00:00|000029.79
