40000011|C00|DI|VMD|2020-02-27 00:00:00|1679,000000000000000
40000011|C00|DI|VMD|2020-02-28 00:00:00|1802,000000000000000
40000011|C00|DI|VMD|2020-02-29 00:00:00|2000,000000000000000
40000011|C00|DI|VMD|2020-03-01 00:00:00|2191,000000000000000
40000011|C00|DI|VMD|2020-03-02 00:00:00|2502,000000000000000
40000011|C00|DI|VMD|2020-03-03 00:00:00|2641,000000000000000
40000011|C00|DI|VMD|2020-03-04 00:00:00|2683,000000000000000
40000011|C00|DI|VMD|2020-03-05 00:00:00|2619,000000000000000
40000011|C00|DI|VMD|2020-03-06 00:00:00|2473,000000000000000
40000011|C00|DI|VMD|2020-03-07 00:00:00|2272,000000000000000
40000011|C00|DI|VMD|2020-03-08 00:00:00|2272,000000000000000
40000011|C00|DI|VMD|2020-03-09 00:00:00|2272,000000000000000
40000011|C00|DI|VMD|2020-03-10 00:00:00|2272,000000000000000
40000011|C00|DI|VMD|2020-03-11 00:00:00|2272,000000000000000
40000011|C00|DI|VMD|2020-03-12 00:00:00|2272,000000000000000
40000011|C00|DI|VMD|2020-03-13 00:00:00|2272,000000000000000
40000011|C00|DI|VMD|2020-03-14 00:00:00|1933,000000000000000
40000011|C00|DI|VMD|2020-03-15 00:00:00|1933,000000000000000
40000011|C00|DI|VMD|2020-03-16 00:00:00|1933,000000000000000
40000011|C00|DI|VMD|2020-03-17 00:00:00|1933,000000000000000
40000011|C00|DI|VMD|2020-03-18 00:00:00|1933,000000000000000
40000011|C00|DI|VMD|2020-03-19 00:00:00|1933,000000000000000
40000011|C00|DI|VMD|2020-03-20 00:00:00|1933,000000000000000
40000011|C00|DI|VMD|2020-03-21 00:00:00|1635,000000000000000
40000011|C00|DI|VMD|2020-03-22 00:00:00|1635,000000000000000
40000011|C00|DI|VMD|2020-03-23 00:00:00|1635,000000000000000
