46092000|C00|DI|VMD|2020-02-27 00:00:00|335,000000000000000
46092000|C00|DI|VMD|2020-02-28 00:00:00|341,000000000000000
46092000|C00|DI|VMD|2020-02-29 00:00:00|347,000000000000000
46092000|C00|DI|VMD|2020-03-01 00:00:00|341,000000000000000
46092000|C00|DI|VMD|2020-03-02 00:00:00|335,000000000000000
46092000|C00|DI|VMD|2020-03-03 00:00:00|329,000000000000000
46092000|C00|DI|VMD|2020-03-04 00:00:00|323,000000000000000
46092000|C00|DI|VMD|2020-03-05 00:00:00|317,000000000000000
46092000|C00|DI|VMD|2020-03-06 00:00:00|311,000000000000000
46092000|C00|DI|VMD|2020-03-07 00:00:00|305,000000000000000
46092000|C00|DI|VMD|2020-03-08 00:00:00|299,000000000000000
46092000|C00|DI|VMD|2020-03-09 00:00:00|293,000000000000000
46092000|C00|DI|VMD|2020-03-10 00:00:00|287,000000000000000
46092000|C00|DI|VMD|2020-03-11 00:00:00|281,000000000000000
46092000|C00|DI|VMD|2020-03-12 00:00:00|275,000000000000000
46092000|C00|DI|VMD|2020-03-13 00:00:00|269,000000000000000
46092000|C00|DI|VMD|2020-03-14 00:00:00|263,000000000000000
46092000|C00|DI|VMD|2020-03-15 00:00:00|257,000000000000000
46092000|C00|DI|VMD|2020-03-16 00:00:00|257,000000000000000
46092000|C00|DI|VMD|2020-03-17 00:00:00|257,000000000000000
46092000|C00|DI|VMD|2020-03-18 00:00:00|257,000000000000000
46092000|C00|DI|VMD|2020-03-19 00:00:00|257,000000000000000
46092000|C00|DI|VMD|2020-03-20 00:00:00|257,000000000000000
46092000|C00|DI|VMD|2020-03-21 00:00:00|257,000000000000000
46092000|C00|DI|VMD|2020-03-22 00:00:00|257,000000000000000
46092000|C00|DI|VMD|2020-03-23 00:00:00|257,000000000000000
