61818080|COO|DI|VIA|2019-12-28 00:00:00|51.08    
61818080|COO|DI|VIA|2019-12-29 00:00:00|45.82    
61818080|COO|DI|VIA|2019-12-30 00:00:00|44.34    
61818080|COO|DI|VIA|2019-12-31 00:00:00|46.64    
61818080|COO|DI|VIA|2020-01-01 00:00:00|55.76    
61818080|COO|DI|VIA|2020-01-02 00:00:00|72.33    
61818080|COO|DI|VIA|2020-01-03 00:00:00|98.72    
61818080|COO|DI|VIA|2020-01-04 00:00:00|112.70   
61818080|COO|DI|VIA|2020-01-05 00:00:00|112.67   
61818080|COO|DI|VIA|2020-01-06 00:00:00|109.36   
61818080|COO|DI|VIA|2020-01-07 00:00:00|101.05   
61818080|COO|DI|VIA|2020-01-08 00:00:00|95.82    
61818080|COO|DI|VIA|2020-01-09 00:00:00|110.05   
61818080|COO|DI|VIA|2020-01-10 00:00:00|129.81   
61818080|COO|DI|VIA|2020-01-11 00:00:00|135.75   
61818080|COO|DI|VIA|2020-01-12 00:00:00|119.92   
61818080|COO|DI|VIA|2020-01-13 00:00:00|105.75   
61818080|COO|DI|VIA|2020-01-14 00:00:00|106.55   
61818080|COO|DI|VIA|2020-01-15 00:00:00|107.36   
61818080|COO|DI|VIA|2020-01-16 00:00:00|98.73    
61818080|COO|DI|VIA|2020-01-17 00:00:00|90.35    
61818080|COO|DI|VIA|2020-01-18 00:00:00|87.59    
61818080|COO|DI|VIA|2020-01-19 00:00:00|82.84    
61818080|COO|DI|VIA|2020-01-20 00:00:00|78.92    
61818080|COO|DI|VIA|2020-01-21 00:00:00|74.89    
61818080|COO|DI|VIA|2020-01-22 00:00:00|76.96    
61818080|COO|DI|VIA|2020-01-23 00:00:00|100.75   
61818080|COO|DI|VIA|2020-01-24 00:00:00|145.22   
61818080|COO|DI|VIA|2020-01-25 00:00:00|134.48   
61818080|COO|DI|VIA|2020-01-26 00:00:00|117.39   
61818080|COO|DI|VIA|2020-01-27 00:00:00|103.05   
61818080|COO|DI|VIA|2020-01-28 00:00:00|92.59    
61818080|COO|DI|VIA|2020-01-29 00:00:00|88.30    
61818080|COO|DI|VIA|2020-01-30 00:00:00|88.69    
61818080|COO|DI|VIA|2020-01-31 00:00:00|109.62   
61818080|COO|DI|VIA|2020-02-01 00:00:00|102.45   
61818080|COO|DI|VIA|2020-02-02 00:00:00|106.28   
61818080|COO|DI|VIA|2020-02-03 00:00:00|97.72    
61818080|COO|DI|VIA|2020-02-04 00:00:00|86.78    
61818080|COO|DI|VIA|2020-02-05 00:00:00|143.19   
61818080|COO|DI|VIA|2020-02-06 00:00:00|227.55   
61818080|COO|DI|VIA|2020-02-07 00:00:00|285.65   
61818080|COO|DI|VIA|2020-02-08 00:00:00|255.50   
61818080|COO|DI|VIA|2020-02-09 00:00:00|193.42   
61818080|COO|DI|VIA|2020-02-10 00:00:00|146.32   
