43200009|C00|DI|VMD|2020-03-24 00:00:00|2383,000000000000000
43200009|C00|DI|VMD|2020-03-25 00:00:00|2245,000000000000000
43200009|C00|DI|VMD|2020-03-26 00:00:00|2013,000000000000000
43200009|C00|DI|VMD|2020-03-27 00:00:00|1797,000000000000000
43200009|C00|DI|VMD|2020-03-28 00:00:00|1615,000000000000000
43200009|C00|DI|VMD|2020-03-29 00:00:00|1461,000000000000000
43200009|C00|DI|VMD|2020-03-30 00:00:00|1331,000000000000000
43200009|C00|DI|VMD|2020-03-31 00:00:00|1221,000000000000000
43200009|C00|DI|VMD|2020-04-01 00:00:00|1127,000000000000000
43200009|C00|DI|VMD|2020-04-02 00:00:00|1048,000000000000000
43200009|C00|DI|VMD|2020-04-03 00:00:00|982,000000000000000
43200009|C00|DI|VMD|2020-04-04 00:00:00|929,000000000000000
43200009|C00|DI|VMD|2020-04-05 00:00:00|880,000000000000000
43200009|C00|DI|VMD|2020-04-06 00:00:00|820,000000000000000
43200009|C00|DI|VMD|2020-04-07 00:00:00|760,000000000000000
43200009|C00|DI|VMD|2020-04-08 00:00:00|700,000000000000000
43200009|C00|DI|VMD|2020-04-09 00:00:00|640,000000000000000
43200009|C00|DI|VMD|2020-04-10 00:00:00|580,000000000000000
43200009|C00|DI|VMD|2020-04-11 00:00:00|520,000000000000000
43200009|C00|DI|VMD|2020-04-12 00:00:00|460,000000000000000
43200009|C00|DI|VMD|2020-04-13 00:00:00|400,000000000000000
43200009|C00|DI|VMD|2020-04-14 00:00:00|340,000000000000000
43200009|C00|DI|VMD|2020-04-15 00:00:00|340,000000000000000
43200009|C00|DI|VMD|2020-04-16 00:00:00|340,000000000000000
43200009|C00|DI|VMD|2020-04-17 00:00:00|340,000000000000000
43200009|C00|DI|VMD|2020-04-18 00:00:00|340,000000000000000
