44200000|C00|DI|VMD|2020-01-24 00:00:00|1172.41
44200000|C00|DI|VMD|2020-01-25 00:00:00|1776.56
44200000|C00|DI|VMD|2020-01-26 00:00:00|3532.12
44200000|C00|DI|VMD|2020-01-27 00:00:00|5112.00
44200000|C00|DI|VMD|2020-01-28 00:00:00|5665.53
44200000|C00|DI|VMD|2020-01-29 00:00:00|5561.10
44200000|C00|DI|VMD|2020-01-30 00:00:00|5505.60
44200000|C00|DI|VMD|2020-01-31 00:00:00|5462.49
44200000|C00|DI|VMD|2020-02-01 00:00:00|5376.00
44200000|C00|DI|VMD|2020-02-02 00:00:00|5280.00
44200000|C00|DI|VMD|2020-02-03 00:00:00|5160.00
44200000|C00|DI|VMD|2020-02-04 00:00:00|4848.00
44200000|C00|DI|VMD|2020-02-05 00:00:00|4093.19
44200000|C00|DI|VMD|2020-02-06 00:00:00|3169.24
44200000|C00|DI|VMD|2020-02-07 00:00:00|2557.77
44200000|C00|DI|VMD|2020-02-08 00:00:00|2576.39
44200000|C00|DI|VMD|2020-02-09 00:00:00|2973.74
44200000|C00|DI|VMD|2020-02-10 00:00:00|3326.68
44200000|C00|DI|VMD|2020-02-11 00:00:00|3659.99
44200000|C00|DI|VMD|2020-02-12 00:00:00|3326.68
44200000|C00|DI|VMD|2020-02-13 00:00:00|3130.22
44200000|C00|DI|VMD|2020-02-14 00:00:00|2763.59
44200000|C00|DI|VMD|2020-02-15 00:00:00|2669.99
44200000|C00|DI|VMD|2020-02-16 00:00:00|2858.39
44200000|C00|DI|VMD|2020-02-17 00:00:00|3012.57
44200000|C00|DI|VMD|2020-02-18 00:00:00|2993.13
44200000|C00|DI|VMD|2020-02-19 00:00:00|2993.13
44200000|C00|DI|VMD|2020-02-20 00:00:00|2707.29
44200000|C00|DI|VMD|2020-02-21 00:00:00|2465.13
44200000|C00|DI|VMD|2020-02-22 00:00:00|2264.14
44200000|C00|DI|VMD|2020-02-23 00:00:00|2045.60
44200000|C00|DI|VMD|2020-02-24 00:00:00|1834.25
44200000|C00|DI|VMD|2020-02-25 00:00:00|1834.25
44200000|C00|DI|VMD|2020-02-26 00:00:00|1848.62
44200000|C00|DI|VMD|2020-02-27 00:00:00|2126.40
44200000|C00|DI|VMD|2020-02-28 00:00:00|2483.59
44200000|C00|DI|VMD|2020-02-29 00:00:00|2707.29
44200000|C00|DI|VMD|2020-03-01 00:00:00|2877.50
44200000|C00|DI|VMD|2020-03-02 00:00:00|3574.36
44200000|C00|DI|VMD|2020-03-03 00:00:00|4591.34
44200000|C00|DI|VMD|2020-03-04 00:00:00|5376.00
44200000|C00|DI|VMD|2020-03-05 00:00:00|5945.37
44200000|C00|DI|VMD|2020-03-06 00:00:00|6240.89
44200000|C00|DI|VMD|2020-03-07 00:00:00|6845.12
44200000|C00|DI|VMD|2020-03-08 00:00:00|7180.32
44200000|C00|DI|VMD|2020-03-09 00:00:00|7318.88
44200000|C00|DI|VMD|2020-03-10 00:00:00|7424.48
44200000|C00|DI|VMD|2020-03-11 00:00:00|7424.48
44200000|C00|DI|VMD|2020-03-12 00:00:00|7389.12
44200000|C00|DI|VMD|2020-03-13 00:00:00|6617.60
44200000|C00|DI|VMD|2020-03-14 00:00:00|5689.53
44200000|C00|DI|VMD|2020-03-15 00:00:00|4824.00
44200000|C00|DI|VMD|2020-03-16 00:00:00|4230.00
44200000|C00|DI|VMD|2020-03-17 00:00:00|3659.99
44200000|C00|DI|VMD|2020-03-18 00:00:00|3110.49
44200000|C00|DI|VMD|2020-03-19 00:00:00|2782.46
44200000|C00|DI|VMD|2020-03-20 00:00:00|2595.05
44200000|C00|DI|VMD|2020-03-21 00:00:00|2446.70
44200000|C00|DI|VMD|2020-03-22 00:00:00|2539.18
44200000|C00|DI|VMD|2020-03-23 00:00:00|3012.57
44200000|C00|DI|VMD|2020-03-24 00:00:00|3227.56
