64215080|COO|DI|VNA|2019-12-29 00:00:00|150.10   
64215080|COO|DI|VNA|2019-12-30 00:00:00|124.56   
64215080|COO|DI|VNA|2019-12-31 00:00:00|111.13   
64215080|COO|DI|VNA|2020-01-01 00:00:00|105.76   
64215080|COO|DI|VNA|2020-01-02 00:00:00|100.19   
64215080|COO|DI|VNA|2020-01-03 00:00:00|96.41    
64215080|COO|DI|VNA|2020-01-04 00:00:00|105.54   
64215080|COO|DI|VNA|2020-01-05 00:00:00|127.65   
64215080|COO|DI|VNA|2020-01-06 00:00:00|157.48   
64215080|COO|DI|VNA|2020-01-07 00:00:00|164.78   
64215080|COO|DI|VNA|2020-01-08 00:00:00|160.66   
64215080|COO|DI|VNA|2020-01-09 00:00:00|139.95   
64215080|COO|DI|VNA|2020-01-10 00:00:00|139.06   
64215080|COO|DI|VNA|2020-01-11 00:00:00|155.95   
64215080|COO|DI|VNA|2020-01-12 00:00:00|212.52   
64215080|COO|DI|VNA|2020-01-13 00:00:00|230.47   
64215080|COO|DI|VNA|2020-01-14 00:00:00|212.71   
64215080|COO|DI|VNA|2020-01-15 00:00:00|198.14   
64215080|COO|DI|VNA|2020-01-16 00:00:00|187.84   
64215080|COO|DI|VNA|2020-01-17 00:00:00|173.56   
64215080|COO|DI|VNA|2020-01-18 00:00:00|164.07   
64215080|COO|DI|VNA|2020-01-19 00:00:00|164.71   
64215080|COO|DI|VNA|2020-01-20 00:00:00|177.29   
64215080|COO|DI|VNA|2020-01-21 00:00:00|176.95   
64215080|COO|DI|VNA|2020-01-22 00:00:00|171.99   
64215080|COO|DI|VNA|2020-01-23 00:00:00|155.57   
64215080|COO|DI|VNA|2020-01-24 00:00:00|141.38   
64215080|COO|DI|VNA|2020-01-25 00:00:00|140.24   
64215080|COO|DI|VNA|2020-01-26 00:00:00|135.84   
64215080|COO|DI|VNA|2020-01-27 00:00:00|131.29   
64215080|COO|DI|VNA|2020-01-28 00:00:00|127.09   
64215080|COO|DI|VNA|2020-01-29 00:00:00|120.16   
64215080|COO|DI|VNA|2020-01-30 00:00:00|112.83   
64215080|COO|DI|VNA|2020-01-31 00:00:00|113.50   
64215080|COO|DI|VNA|2020-02-01 00:00:00|113.94   
64215080|COO|DI|VNA|2020-02-02 00:00:00|118.06   
64215080|COO|DI|VNA|2020-02-03 00:00:00|145.36   
64215080|COO|DI|VNA|2020-02-04 00:00:00|194.38   
64215080|COO|DI|VNA|2020-02-05 00:00:00|304.73   
64215080|COO|DI|VNA|2020-02-06 00:00:00|392.71   
64215080|COO|DI|VNA|2020-02-07 00:00:00|430.17   
64215080|COO|DI|VNA|2020-02-08 00:00:00|430.34   
64215080|COO|DI|VNA|2020-02-09 00:00:00|381.08   
64215080|COO|DI|VNA|2020-02-10 00:00:00|319.82   
64215080|COO|DI|VNA|2020-02-11 00:00:00|312.12   
