64516080|COO|DI|VNM|2019-12-29 00:00:00|178.59   
64516080|COO|DI|VNM|2019-12-30 00:00:00|178.53   
64516080|COO|DI|VNM|2019-12-31 00:00:00|168.45   
64516080|COO|DI|VNM|2020-01-01 00:00:00|176.06   
64516080|COO|DI|VNM|2020-01-02 00:00:00|177.54   
64516080|COO|DI|VNM|2020-01-03 00:00:00|161.91   
64516080|COO|DI|VNM|2020-01-04 00:00:00|147.45   
64516080|COO|DI|VNM|2020-01-05 00:00:00|180.89   
64516080|COO|DI|VNM|2020-01-06 00:00:00|262.73   
64516080|COO|DI|VNM|2020-01-07 00:00:00|299.40   
64516080|COO|DI|VNM|2020-01-08 00:00:00|314.25   
64516080|COO|DI|VNM|2020-01-09 00:00:00|360.78   
64516080|COO|DI|VNM|2020-01-10 00:00:00|415.94   
64516080|COO|DI|VNM|2020-01-11 00:00:00|522.25   
64516080|COO|DI|VNM|2020-01-12 00:00:00|553.16   
64516080|COO|DI|VNM|2020-01-13 00:00:00|460.28   
64516080|COO|DI|VNM|2020-01-14 00:00:00|459.73   
64516080|COO|DI|VNM|2020-01-15 00:00:00|408.49   
64516080|COO|DI|VNM|2020-01-16 00:00:00|340.31   
64516080|COO|DI|VNM|2020-01-17 00:00:00|253.29   
64516080|COO|DI|VNM|2020-01-18 00:00:00|207.96   
64516080|COO|DI|VNM|2020-01-19 00:00:00|207.94   
64516080|COO|DI|VNM|2020-01-20 00:00:00|201.69   
64516080|COO|DI|VNM|2020-01-21 00:00:00|182.81   
64516080|COO|DI|VNM|2020-01-22 00:00:00|172.55   
64516080|COO|DI|VNM|2020-01-23 00:00:00|172.91   
64516080|COO|DI|VNM|2020-01-24 00:00:00|178.81   
64516080|COO|DI|VNM|2020-01-25 00:00:00|175.10   
64516080|COO|DI|VNM|2020-01-26 00:00:00|160.87   
64516080|COO|DI|VNM|2020-01-27 00:00:00|164.69   
64516080|COO|DI|VNM|2020-01-28 00:00:00|174.48   
64516080|COO|DI|VNM|2020-01-29 00:00:00|161.75   
64516080|COO|DI|VNM|2020-01-30 00:00:00|148.70   
64516080|COO|DI|VNM|2020-01-31 00:00:00|155.88   
64516080|COO|DI|VNM|2020-02-01 00:00:00|190.49   
64516080|COO|DI|VNM|2020-02-02 00:00:00|229.92   
64516080|COO|DI|VNM|2020-02-03 00:00:00|257.58   
64516080|COO|DI|VNM|2020-02-04 00:00:00|288.56   
64516080|COO|DI|VNM|2020-02-05 00:00:00|388.02   
64516080|COO|DI|VNM|2020-02-06 00:00:00|374.45   
64516080|COO|DI|VNM|2020-02-07 00:00:00|296.42   
64516080|COO|DI|VNM|2020-02-08 00:00:00|247.23   
64516080|COO|DI|VNM|2020-02-09 00:00:00|237.33   
64516080|COO|DI|VNM|2020-02-10 00:00:00|236.82   
64516080|COO|DI|VNM|2020-02-11 00:00:00|236.15   
