44200000|COO|DI|VMS|2020-01-17 00:00:00|111.00   
44200000|COO|DI|VMS|2020-01-18 00:00:00|102.16   
44200000|COO|DI|VMS|2020-01-19 00:00:00|96.52    
44200000|COO|DI|VMS|2020-01-20 00:00:00|97.04    
44200000|COO|DI|VMS|2020-01-21 00:00:00|105.76   
44200000|COO|DI|VMS|2020-01-22 00:00:00|112.20   
44200000|COO|DI|VMS|2020-01-23 00:00:00|132.60   
44200000|COO|DI|VMS|2020-01-24 00:00:00|219.20   
44200000|COO|DI|VMS|2020-01-25 00:00:00|418.60   
44200000|COO|DI|VMS|2020-01-26 00:00:00|965.00   
44200000|COO|DI|VMS|2020-01-27 00:00:00|1211.00  
44200000|COO|DI|VMS|2020-01-28 00:00:00|1149.60  
44200000|COO|DI|VMS|2020-01-29 00:00:00|1047.80  
44200000|COO|DI|VMS|2020-01-30 00:00:00|1036.20  
44200000|COO|DI|VMS|2020-01-31 00:00:00|1021.00  
44200000|COO|DI|VMS|2020-02-01 00:00:00|997.00   
44200000|COO|DI|VMS|2020-02-02 00:00:00|978.00   
44200000|COO|DI|VMS|2020-02-03 00:00:00|946.40   
44200000|COO|DI|VMS|2020-02-04 00:00:00|833.80   
44200000|COO|DI|VMS|2020-02-05 00:00:00|590.40   
44200000|COO|DI|VMS|2020-02-06 00:00:00|425.60   
44200000|COO|DI|VMS|2020-02-07 00:00:00|346.60   
44200000|COO|DI|VMS|2020-02-08 00:00:00|462.20   
44200000|COO|DI|VMS|2020-02-09 00:00:00|572.60   
44200000|COO|DI|VMS|2020-02-10 00:00:00|672.60   
44200000|COO|DI|VMS|2020-02-11 00:00:00|697.60   
44200000|COO|DI|VMS|2020-02-12 00:00:00|565.40   
44200000|COO|DI|VMS|2020-02-13 00:00:00|476.60   
44200000|COO|DI|VMS|2020-02-14 00:00:00|459.00   
44200000|COO|DI|VMS|2020-02-15 00:00:00|482.80   
44200000|COO|DI|VMS|2020-02-16 00:00:00|546.60   
44200000|COO|DI|VMS|2020-02-17 00:00:00|550.40   
44200000|COO|DI|VMS|2020-02-18 00:00:00|535.00   
44200000|COO|DI|VMS|2020-02-19 00:00:00|515.20   
44200000|COO|DI|VMS|2020-02-20 00:00:00|430.40   
44200000|COO|DI|VMS|2020-02-21 00:00:00|363.80   
44200000|COO|DI|VMS|2020-02-22 00:00:00|323.60   
44200000|COO|DI|VMS|2020-02-23 00:00:00|286.40   
44200000|COO|DI|VMS|2020-02-24 00:00:00|235.20   
44200000|COO|DI|VMS|2020-02-25 00:00:00|247.40   
44200000|COO|DI|VMS|2020-02-26 00:00:00|278.20   
44200000|COO|DI|VMS|2020-02-27 00:00:00|402.20   
44200000|COO|DI|VMS|2020-02-28 00:00:00|445.40   
44200000|COO|DI|VMS|2020-02-29 00:00:00|429.00   
44200000|COO|DI|VMS|2020-03-01 00:00:00|451.00   
