42459080|COO|DI|VNA|2020-01-17 00:00:00|16.81    
42459080|COO|DI|VNA|2020-01-18 00:00:00|15.47    
42459080|COO|DI|VNA|2020-01-19 00:00:00|14.65    
42459080|COO|DI|VNA|2020-01-20 00:00:00|14.92    
42459080|COO|DI|VNA|2020-01-21 00:00:00|16.41    
42459080|COO|DI|VNA|2020-01-22 00:00:00|19.37    
42459080|COO|DI|VNA|2020-01-23 00:00:00|24.46    
42459080|COO|DI|VNA|2020-01-24 00:00:00|31.05    
42459080|COO|DI|VNA|2020-01-25 00:00:00|39.76    
42459080|COO|DI|VNA|2020-01-26 00:00:00|48.34    
42459080|COO|DI|VNA|2020-01-27 00:00:00|55.99    
42459080|COO|DI|VNA|2020-01-28 00:00:00|60.73    
42459080|COO|DI|VNA|2020-01-29 00:00:00|62.79    
42459080|COO|DI|VNA|2020-01-30 00:00:00|61.71    
42459080|COO|DI|VNA|2020-01-31 00:00:00|57.95    
42459080|COO|DI|VNA|2020-02-01 00:00:00|53.36    
42459080|COO|DI|VNA|2020-02-02 00:00:00|48.94    
42459080|COO|DI|VNA|2020-02-03 00:00:00|46.78    
42459080|COO|DI|VNA|2020-02-04 00:00:00|46.07    
42459080|COO|DI|VNA|2020-02-05 00:00:00|46.86    
42459080|COO|DI|VNA|2020-02-06 00:00:00|46.98    
42459080|COO|DI|VNA|2020-02-07 00:00:00|46.70    
42459080|COO|DI|VNA|2020-02-08 00:00:00|46.06    
42459080|COO|DI|VNA|2020-02-09 00:00:00|45.93    
42459080|COO|DI|VNA|2020-02-10 00:00:00|46.20    
42459080|COO|DI|VNA|2020-02-11 00:00:00|47.11    
42459080|COO|DI|VNA|2020-02-12 00:00:00|49.11    
42459080|COO|DI|VNA|2020-02-13 00:00:00|51.41    
42459080|COO|DI|VNA|2020-02-14 00:00:00|53.28    
42459080|COO|DI|VNA|2020-02-15 00:00:00|54.31    
42459080|COO|DI|VNA|2020-02-16 00:00:00|54.53    
42459080|COO|DI|VNA|2020-02-17 00:00:00|54.41    
42459080|COO|DI|VNA|2020-02-18 00:00:00|53.57    
42459080|COO|DI|VNA|2020-02-19 00:00:00|53.05    
42459080|COO|DI|VNA|2020-02-20 00:00:00|52.96    
42459080|COO|DI|VNA|2020-02-21 00:00:00|53.40    
42459080|COO|DI|VNA|2020-02-22 00:00:00|53.96    
42459080|COO|DI|VNA|2020-02-23 00:00:00|54.85    
42459080|COO|DI|VNA|2020-02-24 00:00:00|56.30    
42459080|COO|DI|VNA|2020-02-25 00:00:00|57.79    
42459080|COO|DI|VNA|2020-02-26 00:00:00|58.40    
42459080|COO|DI|VNA|2020-02-27 00:00:00|57.74    
42459080|COO|DI|VNA|2020-02-28 00:00:00|56.48    
42459080|COO|DI|VNA|2020-02-29 00:00:00|55.29    
42459080|COO|DI|VNA|2020-03-01 00:00:00|54.77    
