40990080|COO|DI|VNM|2020-01-17 00:00:00|446.25   
40990080|COO|DI|VNM|2020-01-18 00:00:00|424.05   
40990080|COO|DI|VNM|2020-01-19 00:00:00|443.36   
40990080|COO|DI|VNM|2020-01-20 00:00:00|477.03   
40990080|COO|DI|VNM|2020-01-21 00:00:00|491.83   
40990080|COO|DI|VNM|2020-01-22 00:00:00|488.18   
40990080|COO|DI|VNM|2020-01-23 00:00:00|527.20   
40990080|COO|DI|VNM|2020-01-24 00:00:00|604.28   
40990080|COO|DI|VNM|2020-01-25 00:00:00|853.13   
40990080|COO|DI|VNM|2020-01-26 00:00:00|1273.81  
40990080|COO|DI|VNM|2020-01-27 00:00:00|1672.99  
40990080|COO|DI|VNM|2020-01-28 00:00:00|1855.29  
40990080|COO|DI|VNM|2020-01-29 00:00:00|1885.01  
40990080|COO|DI|VNM|2020-01-30 00:00:00|1828.51  
40990080|COO|DI|VNM|2020-01-31 00:00:00|1663.84  
40990080|COO|DI|VNM|2020-02-01 00:00:00|1515.97  
40990080|COO|DI|VNM|2020-02-02 00:00:00|1465.39  
40990080|COO|DI|VNM|2020-02-03 00:00:00|1457.38  
40990080|COO|DI|VNM|2020-02-04 00:00:00|1308.20  
40990080|COO|DI|VNM|2020-02-05 00:00:00|1144.67  
40990080|COO|DI|VNM|2020-02-06 00:00:00|1102.47  
40990080|COO|DI|VNM|2020-02-07 00:00:00|1101.02  
40990080|COO|DI|VNM|2020-02-08 00:00:00|1148.17  
40990080|COO|DI|VNM|2020-02-09 00:00:00|1217.63  
40990080|COO|DI|VNM|2020-02-10 00:00:00|1287.79  
40990080|COO|DI|VNM|2020-02-11 00:00:00|1348.35  
40990080|COO|DI|VNM|2020-02-12 00:00:00|1346.57  
40990080|COO|DI|VNM|2020-02-13 00:00:00|1360.81  
40990080|COO|DI|VNM|2020-02-14 00:00:00|1401.55  
40990080|COO|DI|VNM|2020-02-15 00:00:00|1422.94  
40990080|COO|DI|VNM|2020-02-16 00:00:00|1464.51  
40990080|COO|DI|VNM|2020-02-17 00:00:00|1453.04  
40990080|COO|DI|VNM|2020-02-18 00:00:00|1498.00  
40990080|COO|DI|VNM|2020-02-19 00:00:00|1561.66  
40990080|COO|DI|VNM|2020-02-20 00:00:00|1521.90  
40990080|COO|DI|VNM|2020-02-21 00:00:00|1496.19  
40990080|COO|DI|VNM|2020-02-22 00:00:00|1447.35  
40990080|COO|DI|VNM|2020-02-23 00:00:00|1409.92  
40990080|COO|DI|VNM|2020-02-24 00:00:00|1394.97  
40990080|COO|DI|VNM|2020-02-25 00:00:00|1393.31  
40990080|COO|DI|VNM|2020-02-26 00:00:00|1394.23  
40990080|COO|DI|VNM|2020-02-27 00:00:00|1392.59  
40990080|COO|DI|VNM|2020-02-28 00:00:00|1409.70  
40990080|COO|DI|VNM|2020-02-29 00:00:00|1477.28  
40990080|COO|DI|VNM|2020-03-01 00:00:00|1600.48  
