64918980|COO|DI|VNS|2019-12-23 00:00:00|1537.11  
64918980|COO|DI|VNS|2019-12-24 00:00:00|1361.64  
64918980|COO|DI|VNS|2019-12-25 00:00:00|1161.91  
64918980|COO|DI|VNS|2019-12-26 00:00:00|1035.16  
64918980|COO|DI|VNS|2019-12-27 00:00:00|958.65   
64918980|COO|DI|VNS|2019-12-28 00:00:00|885.05   
64918980|COO|DI|VNS|2019-12-29 00:00:00|851.43   
64918980|COO|DI|VNS|2019-12-30 00:00:00|816.72   
64918980|COO|DI|VNS|2019-12-31 00:00:00|788.60   
64918980|COO|DI|VNS|2020-01-01 00:00:00|784.57   
64918980|COO|DI|VNS|2020-01-02 00:00:00|792.36   
64918980|COO|DI|VNS|2020-01-03 00:00:00|770.51   
64918980|COO|DI|VNS|2020-01-04 00:00:00|830.20   
64918980|COO|DI|VNS|2020-01-05 00:00:00|839.11   
64918980|COO|DI|VNS|2020-01-06 00:00:00|796.61   
64918980|COO|DI|VNS|2020-01-07 00:00:00|976.26   
64918980|COO|DI|VNS|2020-01-08 00:00:00|1366.65  
64918980|COO|DI|VNS|2020-01-09 00:00:00|1229.89  
64918980|COO|DI|VNS|2020-01-10 00:00:00|1056.68  
64918980|COO|DI|VNS|2020-01-11 00:00:00|922.47   
64918980|COO|DI|VNS|2020-01-12 00:00:00|950.79   
64918980|COO|DI|VNS|2020-01-13 00:00:00|976.24   
64918980|COO|DI|VNS|2020-01-14 00:00:00|967.88   
64918980|COO|DI|VNS|2020-01-15 00:00:00|938.37   
64918980|COO|DI|VNS|2020-01-16 00:00:00|884.81   
64918980|COO|DI|VNS|2020-01-17 00:00:00|853.81   
64918980|COO|DI|VNS|2020-01-18 00:00:00|831.94   
64918980|COO|DI|VNS|2020-01-19 00:00:00|813.28   
64918980|COO|DI|VNS|2020-01-20 00:00:00|769.96   
64918980|COO|DI|VNS|2020-01-21 00:00:00|734.87   
64918980|COO|DI|VNS|2020-01-22 00:00:00|780.71   
64918980|COO|DI|VNS|2020-01-23 00:00:00|1049.71  
64918980|COO|DI|VNS|2020-01-24 00:00:00|1088.93  
64918980|COO|DI|VNS|2020-01-25 00:00:00|1010.98  
64918980|COO|DI|VNS|2020-01-26 00:00:00|892.24   
64918980|COO|DI|VNS|2020-01-27 00:00:00|770.30   
64918980|COO|DI|VNS|2020-01-28 00:00:00|716.83   
64918980|COO|DI|VNS|2020-01-29 00:00:00|701.92   
64918980|COO|DI|VNS|2020-01-30 00:00:00|726.17   
64918980|COO|DI|VNS|2020-01-31 00:00:00|780.40   
64918980|COO|DI|VNS|2020-02-01 00:00:00|849.15   
64918980|COO|DI|VNS|2020-02-02 00:00:00|881.32   
64918980|COO|DI|VNS|2020-02-03 00:00:00|962.81   
64918980|COO|DI|VNS|2020-02-04 00:00:00|860.73   
64918980|COO|DI|VNS|2020-02-05 00:00:00|847.79   
64918980|COO|DI|VNS|2020-02-06 00:00:00|818.24   
64918980|COO|DI|VNS|2020-02-07 00:00:00|810.27   
64918980|COO|DI|VNS|2020-02-08 00:00:00|769.66   
64918980|COO|DI|VNS|2020-02-09 00:00:00|759.34   
64918980|COO|DI|VNS|2020-02-10 00:00:00|694.77   
