62790080|COO|DI|VIA|2019-12-29 00:00:00|148.94   
62790080|COO|DI|VIA|2019-12-30 00:00:00|147.43   
62790080|COO|DI|VIA|2019-12-31 00:00:00|147.50   
62790080|COO|DI|VIA|2020-01-01 00:00:00|145.68   
62790080|COO|DI|VIA|2020-01-02 00:00:00|144.46   
62790080|COO|DI|VIA|2020-01-03 00:00:00|142.21   
62790080|COO|DI|VIA|2020-01-04 00:00:00|146.68   
62790080|COO|DI|VIA|2020-01-05 00:00:00|154.36   
62790080|COO|DI|VIA|2020-01-06 00:00:00|164.30   
62790080|COO|DI|VIA|2020-01-07 00:00:00|177.23   
62790080|COO|DI|VIA|2020-01-08 00:00:00|188.33   
62790080|COO|DI|VIA|2020-01-09 00:00:00|206.02   
62790080|COO|DI|VIA|2020-01-10 00:00:00|225.15   
62790080|COO|DI|VIA|2020-01-11 00:00:00|245.58   
62790080|COO|DI|VIA|2020-01-12 00:00:00|260.09   
62790080|COO|DI|VIA|2020-01-13 00:00:00|269.81   
62790080|COO|DI|VIA|2020-01-14 00:00:00|263.61   
62790080|COO|DI|VIA|2020-01-15 00:00:00|253.16   
62790080|COO|DI|VIA|2020-01-16 00:00:00|237.48   
62790080|COO|DI|VIA|2020-01-17 00:00:00|221.34   
62790080|COO|DI|VIA|2020-01-18 00:00:00|198.91   
62790080|COO|DI|VIA|2020-01-19 00:00:00|182.80   
62790080|COO|DI|VIA|2020-01-20 00:00:00|176.66   
62790080|COO|DI|VIA|2020-01-21 00:00:00|177.87   
62790080|COO|DI|VIA|2020-01-22 00:00:00|179.85   
62790080|COO|DI|VIA|2020-01-23 00:00:00|183.83   
62790080|COO|DI|VIA|2020-01-24 00:00:00|189.74   
62790080|COO|DI|VIA|2020-01-25 00:00:00|194.33   
62790080|COO|DI|VIA|2020-01-26 00:00:00|194.82   
62790080|COO|DI|VIA|2020-01-27 00:00:00|190.69   
62790080|COO|DI|VIA|2020-01-28 00:00:00|181.51   
62790080|COO|DI|VIA|2020-01-29 00:00:00|175.31   
62790080|COO|DI|VIA|2020-01-30 00:00:00|178.33   
62790080|COO|DI|VIA|2020-01-31 00:00:00|193.49   
62790080|COO|DI|VIA|2020-02-01 00:00:00|211.60   
62790080|COO|DI|VIA|2020-02-02 00:00:00|226.76   
62790080|COO|DI|VIA|2020-02-03 00:00:00|234.50   
62790080|COO|DI|VIA|2020-02-04 00:00:00|240.76   
62790080|COO|DI|VIA|2020-02-05 00:00:00|245.87   
62790080|COO|DI|VIA|2020-02-06 00:00:00|249.36   
62790080|COO|DI|VIA|2020-02-07 00:00:00|261.70   
62790080|COO|DI|VIA|2020-02-08 00:00:00|290.08   
62790080|COO|DI|VIA|2020-02-09 00:00:00|356.62   
62790080|COO|DI|VIA|2020-02-10 00:00:00|453.88   
62790080|COO|DI|VIA|2020-02-11 00:00:00|1344.14  
