65310001|COO|DI|VMD|2020-02-09 00:00:00|144.00   
65310001|COO|DI|VMD|2020-02-10 00:00:00|165.00   
65310001|COO|DI|VMD|2020-02-11 00:00:00|178.00   
65310001|COO|DI|VMD|2020-02-12 00:00:00|179.00   
65310001|COO|DI|VMD|2020-02-13 00:00:00|174.00   
65310001|COO|DI|VMD|2020-02-14 00:00:00|166.00   
65310001|COO|DI|VMD|2020-02-15 00:00:00|158.00   
65310001|COO|DI|VMD|2020-02-16 00:00:00|150.00   
65310001|COO|DI|VMD|2020-02-17 00:00:00|145.00   
65310001|COO|DI|VMD|2020-02-18 00:00:00|137.00   
65310001|COO|DI|VMD|2020-02-19 00:00:00|130.00   
65310001|COO|DI|VMD|2020-02-20 00:00:00|126.00   
65310001|COO|DI|VMD|2020-02-21 00:00:00|118.00   
65310001|COO|DI|VMD|2020-02-22 00:00:00|115.00   
65310001|COO|DI|VMD|2020-02-23 00:00:00|110.00   
65310001|COO|DI|VMD|2020-02-24 00:00:00|105.00   
65310001|COO|DI|VMD|2020-02-25 00:00:00|107.00   
65310001|COO|DI|VMD|2020-02-26 00:00:00|214.60   
65310001|COO|DI|VMD|2020-02-27 00:00:00|319.70   
65310001|COO|DI|VMD|2020-02-28 00:00:00|378.10   
65310001|COO|DI|VMD|2020-02-29 00:00:00|417.90   
65310001|COO|DI|VMD|2020-03-01 00:00:00|444.00   
65310001|COO|DI|VMD|2020-03-02 00:00:00|375.90   
65310001|COO|DI|VMD|2020-03-03 00:00:00|317.00   
65310001|COO|DI|VMD|2020-03-04 00:00:00|270.80   
65310001|COO|DI|VMD|2020-03-05 00:00:00|236.40   
65310001|COO|DI|VMD|2020-03-06 00:00:00|203.60   
65310001|COO|DI|VMD|2020-03-07 00:00:00|173.40   
65310001|COO|DI|VMD|2020-03-08 00:00:00|156.30   
65310001|COO|DI|VMD|2020-03-09 00:00:00|143.40   
65310001|COO|DI|VMD|2020-03-10 00:00:00|136.20   
65310001|COO|DI|VMD|2020-03-11 00:00:00|127.90   
65310001|COO|DI|VMD|2020-03-12 00:00:00|117.60   
65310001|COO|DI|VMD|2020-03-13 00:00:00|108.60   
65310001|COO|DI|VMD|2020-03-14 00:00:00|101.80   
65310001|COO|DI|VMD|2020-03-15 00:00:00|96.50    
65310001|COO|DI|VMD|2020-03-16 00:00:00|93.00    
65310001|COO|DI|VMD|2020-03-17 00:00:00|90.30    
65310001|COO|DI|VMD|2020-03-18 00:00:00|90.90    
65310001|COO|DI|VMD|2020-03-19 00:00:00|91.80    
65310001|COO|DI|VMD|2020-03-20 00:00:00|91.40    
65310001|COO|DI|VMD|2020-03-21 00:00:00|91.30    
65310001|COO|DI|VMD|2020-03-22 00:00:00|95.20    
65310001|COO|DI|VMD|2020-03-23 00:00:00|100.30   
65310001|COO|DI|VMD|2020-03-24 00:00:00|98.80    
65310001|COO|DI|VMD|2020-03-25 00:00:00|92.0
