61065080|COO|DI|VIA|2020-01-23 00:00:00|98.19    
61065080|COO|DI|VIA|2020-01-24 00:00:00|108.49   
61065080|COO|DI|VIA|2020-01-25 00:00:00|114.21   
61065080|COO|DI|VIA|2020-01-26 00:00:00|106.03   
61065080|COO|DI|VIA|2020-01-27 00:00:00|104.03   
61065080|COO|DI|VIA|2020-01-28 00:00:00|91.20    
61065080|COO|DI|VIA|2020-01-29 00:00:00|88.48    
61065080|COO|DI|VIA|2020-01-30 00:00:00|92.16    
61065080|COO|DI|VIA|2020-01-31 00:00:00|90.20    
61065080|COO|DI|VIA|2020-02-01 00:00:00|82.66    
61065080|COO|DI|VIA|2020-02-02 00:00:00|78.18    
61065080|COO|DI|VIA|2020-02-03 00:00:00|83.20    
61065080|COO|DI|VIA|2020-02-04 00:00:00|126.32   
61065080|COO|DI|VIA|2020-02-05 00:00:00|190.81   
61065080|COO|DI|VIA|2020-02-06 00:00:00|204.16   
61065080|COO|DI|VIA|2020-02-07 00:00:00|218.88   
61065080|COO|DI|VIA|2020-02-08 00:00:00|280.32   
61065080|COO|DI|VIA|2020-02-09 00:00:00|297.76   
61065080|COO|DI|VIA|2020-02-10 00:00:00|255.06   
61065080|COO|DI|VIA|2020-02-11 00:00:00|219.82   
61065080|COO|DI|VIA|2020-02-12 00:00:00|258.69   
61065080|COO|DI|VIA|2020-02-13 00:00:00|333.67   
61065080|COO|DI|VIA|2020-02-14 00:00:00|390.52   
61065080|COO|DI|VIA|2020-02-15 00:00:00|412.96   
61065080|COO|DI|VIA|2020-02-16 00:00:00|389.23   
61065080|COO|DI|VIA|2020-02-17 00:00:00|345.48   
61065080|COO|DI|VIA|2020-02-18 00:00:00|333.71   
61065080|COO|DI|VIA|2020-02-19 00:00:00|334.38   
61065080|COO|DI|VIA|2020-02-20 00:00:00|302.83   
61065080|COO|DI|VIA|2020-02-21 00:00:00|273.82   
61065080|COO|DI|VIA|2020-02-22 00:00:00|254.08   
61065080|COO|DI|VIA|2020-02-23 00:00:00|239.90   
61065080|COO|DI|VIA|2020-02-24 00:00:00|219.06   
61065080|COO|DI|VIA|2020-02-25 00:00:00|184.87   
61065080|COO|DI|VIA|2020-02-26 00:00:00|178.98   
61065080|COO|DI|VIA|2020-02-27 00:00:00|200.15   
61065080|COO|DI|VIA|2020-02-28 00:00:00|248.51   
61065080|COO|DI|VIA|2020-02-29 00:00:00|295.52   
61065080|COO|DI|VIA|2020-03-01 00:00:00|306.31   
61065080|COO|DI|VIA|2020-03-02 00:00:00|320.03   
61065080|COO|DI|VIA|2020-03-03 00:00:00|307.49   
61065080|COO|DI|VIA|2020-03-04 00:00:00|298.35   
61065080|COO|DI|VIA|2020-03-05 00:00:00|286.79   
61065080|COO|DI|VIA|2020-03-06 00:00:00|258.28   
61065080|COO|DI|VIA|2020-03-07 00:00:00|233.08   
