61998080|COO|DI|VNM|2020-01-23 00:00:00|389.43   
61998080|COO|DI|VNM|2020-01-24 00:00:00|451.07   
61998080|COO|DI|VNM|2020-01-25 00:00:00|543.58   
61998080|COO|DI|VNM|2020-01-26 00:00:00|571.20   
61998080|COO|DI|VNM|2020-01-27 00:00:00|533.65   
61998080|COO|DI|VNM|2020-01-28 00:00:00|493.35   
61998080|COO|DI|VNM|2020-01-29 00:00:00|462.95   
61998080|COO|DI|VNM|2020-01-30 00:00:00|431.66   
61998080|COO|DI|VNM|2020-01-31 00:00:00|405.81   
61998080|COO|DI|VNM|2020-02-01 00:00:00|384.10   
61998080|COO|DI|VNM|2020-02-02 00:00:00|373.27   
61998080|COO|DI|VNM|2020-02-03 00:00:00|367.22   
61998080|COO|DI|VNM|2020-02-04 00:00:00|358.61   
61998080|COO|DI|VNM|2020-02-05 00:00:00|422.26   
61998080|COO|DI|VNM|2020-02-06 00:00:00|446.31   
61998080|COO|DI|VNM|2020-02-07 00:00:00|489.03   
61998080|COO|DI|VNM|2020-02-08 00:00:00|573.93   
61998080|COO|DI|VNM|2020-02-09 00:00:00|524.69   
61998080|COO|DI|VNM|2020-02-10 00:00:00|466.31   
61998080|COO|DI|VNM|2020-02-11 00:00:00|458.23   
61998080|COO|DI|VNM|2020-02-12 00:00:00|476.13   
61998080|COO|DI|VNM|2020-02-13 00:00:00|469.52   
61998080|COO|DI|VNM|2020-02-14 00:00:00|490.17   
61998080|COO|DI|VNM|2020-02-15 00:00:00|535.90   
61998080|COO|DI|VNM|2020-02-16 00:00:00|481.02   
61998080|COO|DI|VNM|2020-02-17 00:00:00|441.29   
61998080|COO|DI|VNM|2020-02-18 00:00:00|428.04   
61998080|COO|DI|VNM|2020-02-19 00:00:00|430.25   
61998080|COO|DI|VNM|2020-02-20 00:00:00|409.25   
61998080|COO|DI|VNM|2020-02-21 00:00:00|410.36   
61998080|COO|DI|VNM|2020-02-22 00:00:00|420.31   
61998080|COO|DI|VNM|2020-02-23 00:00:00|407.32   
61998080|COO|DI|VNM|2020-02-24 00:00:00|417.57   
61998080|COO|DI|VNM|2020-02-25 00:00:00|426.29   
61998080|COO|DI|VNM|2020-02-26 00:00:00|430.63   
61998080|COO|DI|VNM|2020-02-27 00:00:00|431.04   
61998080|COO|DI|VNM|2020-02-28 00:00:00|489.37   
61998080|COO|DI|VNM|2020-02-29 00:00:00|509.39   
61998080|COO|DI|VNM|2020-03-01 00:00:00|505.70   
61998080|COO|DI|VNM|2020-03-02 00:00:00|491.59   
61998080|COO|DI|VNM|2020-03-03 00:00:00|453.30   
61998080|COO|DI|VNM|2020-03-04 00:00:00|422.80   
61998080|COO|DI|VNM|2020-03-05 00:00:00|399.41   
61998080|COO|DI|VNM|2020-03-06 00:00:00|391.10   
61998080|COO|DI|VNM|2020-03-07 00:00:00|371.16   
