61787000|COO|DI|VMD|2020-01-23 00:00:00|126.67   
61787000|COO|DI|VMD|2020-01-24 00:00:00|141.67   
61787000|COO|DI|VMD|2020-01-25 00:00:00|161.00   
61787000|COO|DI|VMD|2020-01-26 00:00:00|167.00   
61787000|COO|DI|VMD|2020-01-27 00:00:00|155.00   
61787000|COO|DI|VMD|2020-01-28 00:00:00|139.33   
61787000|COO|DI|VMD|2020-01-29 00:00:00|136.67   
61787000|COO|DI|VMD|2020-01-30 00:00:00|150.00   
61787000|COO|DI|VMD|2020-01-31 00:00:00|154.67   
61787000|COO|DI|VMD|2020-02-01 00:00:00|149.00   
61787000|COO|DI|VMD|2020-02-02 00:00:00|134.00   
61787000|COO|DI|VMD|2020-02-03 00:00:00|130.33   
61787000|COO|DI|VMD|2020-02-04 00:00:00|136.67   
61787000|COO|DI|VMD|2020-02-05 00:00:00|161.33   
61787000|COO|DI|VMD|2020-02-06 00:00:00|188.00   
61787000|COO|DI|VMD|2020-02-07 00:00:00|214.67   
61787000|COO|DI|VMD|2020-02-08 00:00:00|221.33   
61787000|COO|DI|VMD|2020-02-09 00:00:00|213.67   
61787000|COO|DI|VMD|2020-02-10 00:00:00|197.67   
61787000|COO|DI|VMD|2020-02-11 00:00:00|186.67   
61787000|COO|DI|VMD|2020-02-12 00:00:00|184.00   
61787000|COO|DI|VMD|2020-02-13 00:00:00|183.33   
61787000|COO|DI|VMD|2020-02-14 00:00:00|175.00   
61787000|COO|DI|VMD|2020-02-15 00:00:00|163.33   
61787000|COO|DI|VMD|2020-02-16 00:00:00|152.33   
61787000|COO|DI|VMD|2020-02-17 00:00:00|148.33   
61787000|COO|DI|VMD|2020-02-18 00:00:00|148.67   
61787000|COO|DI|VMD|2020-02-19 00:00:00|153.00   
61787000|COO|DI|VMD|2020-02-20 00:00:00|158.67   
61787000|COO|DI|VMD|2020-02-21 00:00:00|181.33   
61787000|COO|DI|VMD|2020-02-22 00:00:00|201.00   
61787000|COO|DI|VMD|2020-02-23 00:00:00|215.33   
61787000|COO|DI|VMD|2020-02-24 00:00:00|208.33   
61787000|COO|DI|VMD|2020-02-25 00:00:00|197.67   
61787000|COO|DI|VMD|2020-02-26 00:00:00|190.00   
61787000|COO|DI|VMD|2020-02-27 00:00:00|190.00   
61787000|COO|DI|VMD|2020-02-28 00:00:00|203.33   
61787000|COO|DI|VMD|2020-02-29 00:00:00|224.00   
61787000|COO|DI|VMD|2020-03-01 00:00:00|249.67   
61787000|COO|DI|VMD|2020-03-02 00:00:00|264.67   
61787000|COO|DI|VMD|2020-03-03 00:00:00|268.33   
61787000|COO|DI|VMD|2020-03-04 00:00:00|258.33   
61787000|COO|DI|VMD|2020-03-05 00:00:00|240.33   
61787000|COO|DI|VMD|2020-03-06 00:00:00|215.33   
61787000|COO|DI|VMD|2020-03-07 00:00:00|200.50   
