73500080|COO|DI|VIA|2019-12-28 00:00:00|20.77    
73500080|COO|DI|VIA|2019-12-29 00:00:00|19.54    
73500080|COO|DI|VIA|2019-12-30 00:00:00|19.05    
73500080|COO|DI|VIA|2019-12-31 00:00:00|18.22    
73500080|COO|DI|VIA|2020-01-01 00:00:00|19.40    
73500080|COO|DI|VIA|2020-01-02 00:00:00|18.41    
73500080|COO|DI|VIA|2020-01-03 00:00:00|17.75    
73500080|COO|DI|VIA|2020-01-04 00:00:00|16.85    
73500080|COO|DI|VIA|2020-01-05 00:00:00|16.12    
73500080|COO|DI|VIA|2020-01-06 00:00:00|16.76    
73500080|COO|DI|VIA|2020-01-07 00:00:00|15.12    
73500080|COO|DI|VIA|2020-01-08 00:00:00|15.72    
73500080|COO|DI|VIA|2020-01-09 00:00:00|22.93    
73500080|COO|DI|VIA|2020-01-10 00:00:00|43.08    
73500080|COO|DI|VIA|2020-01-11 00:00:00|61.39    
73500080|COO|DI|VIA|2020-01-12 00:00:00|63.38    
73500080|COO|DI|VIA|2020-01-13 00:00:00|52.77    
73500080|COO|DI|VIA|2020-01-14 00:00:00|45.92    
73500080|COO|DI|VIA|2020-01-15 00:00:00|43.74    
73500080|COO|DI|VIA|2020-01-16 00:00:00|52.15    
73500080|COO|DI|VIA|2020-01-17 00:00:00|63.18    
73500080|COO|DI|VIA|2020-01-18 00:00:00|64.04    
73500080|COO|DI|VIA|2020-01-19 00:00:00|57.69    
73500080|COO|DI|VIA|2020-01-20 00:00:00|45.70    
73500080|COO|DI|VIA|2020-01-21 00:00:00|41.23    
73500080|COO|DI|VIA|2020-01-22 00:00:00|37.54    
73500080|COO|DI|VIA|2020-01-23 00:00:00|32.02    
73500080|COO|DI|VIA|2020-01-24 00:00:00|28.89    
73500080|COO|DI|VIA|2020-01-25 00:00:00|23.08    
73500080|COO|DI|VIA|2020-01-26 00:00:00|19.63    
73500080|COO|DI|VIA|2020-01-27 00:00:00|14.58    
73500080|COO|DI|VIA|2020-01-28 00:00:00|15.87    
73500080|COO|DI|VIA|2020-01-29 00:00:00|18.84    
73500080|COO|DI|VIA|2020-01-30 00:00:00|26.12    
73500080|COO|DI|VIA|2020-01-31 00:00:00|28.94    
73500080|COO|DI|VIA|2020-02-01 00:00:00|26.03    
73500080|COO|DI|VIA|2020-02-02 00:00:00|21.66    
73500080|COO|DI|VIA|2020-02-03 00:00:00|24.46    
73500080|COO|DI|VIA|2020-02-04 00:00:00|27.50    
73500080|COO|DI|VIA|2020-02-05 00:00:00|26.33    
73500080|COO|DI|VIA|2020-02-06 00:00:00|19.69    
73500080|COO|DI|VIA|2020-02-07 00:00:00|16.43    
73500080|COO|DI|VIA|2020-02-08 00:00:00|15.02    
73500080|COO|DI|VIA|2020-02-09 00:00:00|14.88    
73500080|COO|DI|VIA|2020-02-10 00:00:00|15.09    
