73600580|COO|DI|VNA|2019-12-28 00:00:00|36.79    
73600580|COO|DI|VNA|2019-12-29 00:00:00|34.82    
73600580|COO|DI|VNA|2019-12-30 00:00:00|33.21    
73600580|COO|DI|VNA|2019-12-31 00:00:00|31.49    
73600580|COO|DI|VNA|2020-01-01 00:00:00|29.76    
73600580|COO|DI|VNA|2020-01-02 00:00:00|28.62    
73600580|COO|DI|VNA|2020-01-03 00:00:00|27.35    
73600580|COO|DI|VNA|2020-01-04 00:00:00|26.34    
73600580|COO|DI|VNA|2020-01-05 00:00:00|25.19    
73600580|COO|DI|VNA|2020-01-06 00:00:00|24.39    
73600580|COO|DI|VNA|2020-01-07 00:00:00|23.57    
73600580|COO|DI|VNA|2020-01-08 00:00:00|23.09    
73600580|COO|DI|VNA|2020-01-09 00:00:00|23.60    
73600580|COO|DI|VNA|2020-01-10 00:00:00|28.83    
73600580|COO|DI|VNA|2020-01-11 00:00:00|31.45    
73600580|COO|DI|VNA|2020-01-12 00:00:00|32.45    
73600580|COO|DI|VNA|2020-01-13 00:00:00|28.92    
73600580|COO|DI|VNA|2020-01-14 00:00:00|27.49    
73600580|COO|DI|VNA|2020-01-15 00:00:00|27.28    
73600580|COO|DI|VNA|2020-01-16 00:00:00|28.19    
73600580|COO|DI|VNA|2020-01-17 00:00:00|30.29    
73600580|COO|DI|VNA|2020-01-18 00:00:00|31.38    
73600580|COO|DI|VNA|2020-01-19 00:00:00|30.87    
73600580|COO|DI|VNA|2020-01-20 00:00:00|29.09    
73600580|COO|DI|VNA|2020-01-21 00:00:00|27.28    
73600580|COO|DI|VNA|2020-01-22 00:00:00|25.68    
73600580|COO|DI|VNA|2020-01-23 00:00:00|24.29    
73600580|COO|DI|VNA|2020-01-24 00:00:00|22.94    
73600580|COO|DI|VNA|2020-01-25 00:00:00|21.24    
73600580|COO|DI|VNA|2020-01-26 00:00:00|19.79    
73600580|COO|DI|VNA|2020-01-27 00:00:00|18.18    
73600580|COO|DI|VNA|2020-01-28 00:00:00|17.74    
73600580|COO|DI|VNA|2020-01-29 00:00:00|17.98    
73600580|COO|DI|VNA|2020-01-30 00:00:00|57.82    
73600580|COO|DI|VNA|2020-01-31 00:00:00|93.56    
73600580|COO|DI|VNA|2020-02-01 00:00:00|79.04    
73600580|COO|DI|VNA|2020-02-02 00:00:00|70.66    
73600580|COO|DI|VNA|2020-02-03 00:00:00|62.54    
73600580|COO|DI|VNA|2020-02-04 00:00:00|57.39    
73600580|COO|DI|VNA|2020-02-05 00:00:00|51.06    
73600580|COO|DI|VNA|2020-02-06 00:00:00|47.06    
73600580|COO|DI|VNA|2020-02-07 00:00:00|42.12    
73600580|COO|DI|VNA|2020-02-08 00:00:00|39.02    
73600580|COO|DI|VNA|2020-02-09 00:00:00|34.98    
73600580|COO|DI|VNA|2020-02-10 00:00:00|32.97    
