61146080|COO|DI|VNM|2019-12-29 00:00:00|115.39   
61146080|COO|DI|VNM|2019-12-30 00:00:00|103.09   
61146080|COO|DI|VNM|2019-12-31 00:00:00|94.13    
61146080|COO|DI|VNM|2020-01-01 00:00:00|87.98    
61146080|COO|DI|VNM|2020-01-02 00:00:00|89.77    
61146080|COO|DI|VNM|2020-01-03 00:00:00|101.24   
61146080|COO|DI|VNM|2020-01-04 00:00:00|127.40   
61146080|COO|DI|VNM|2020-01-05 00:00:00|180.08   
61146080|COO|DI|VNM|2020-01-06 00:00:00|270.92   
61146080|COO|DI|VNM|2020-01-07 00:00:00|307.97   
61146080|COO|DI|VNM|2020-01-08 00:00:00|261.60   
61146080|COO|DI|VNM|2020-01-09 00:00:00|236.01   
61146080|COO|DI|VNM|2020-01-10 00:00:00|217.35   
61146080|COO|DI|VNM|2020-01-11 00:00:00|186.22   
61146080|COO|DI|VNM|2020-01-12 00:00:00|171.87   
61146080|COO|DI|VNM|2020-01-13 00:00:00|175.08   
61146080|COO|DI|VNM|2020-01-14 00:00:00|169.07   
61146080|COO|DI|VNM|2020-01-15 00:00:00|159.07   
61146080|COO|DI|VNM|2020-01-16 00:00:00|158.84   
61146080|COO|DI|VNM|2020-01-17 00:00:00|174.47   
61146080|COO|DI|VNM|2020-01-18 00:00:00|157.43   
61146080|COO|DI|VNM|2020-01-19 00:00:00|131.87   
61146080|COO|DI|VNM|2020-01-20 00:00:00|137.79   
61146080|COO|DI|VNM|2020-01-21 00:00:00|152.79   
61146080|COO|DI|VNM|2020-01-22 00:00:00|143.65   
61146080|COO|DI|VNM|2020-01-23 00:00:00|134.69   
61146080|COO|DI|VNM|2020-01-24 00:00:00|160.19   
61146080|COO|DI|VNM|2020-01-25 00:00:00|334.08   
61146080|COO|DI|VNM|2020-01-26 00:00:00|389.00   
61146080|COO|DI|VNM|2020-01-27 00:00:00|347.93   
61146080|COO|DI|VNM|2020-01-28 00:00:00|310.24   
61146080|COO|DI|VNM|2020-01-29 00:00:00|277.23   
61146080|COO|DI|VNM|2020-01-30 00:00:00|255.69   
61146080|COO|DI|VNM|2020-01-31 00:00:00|229.78   
61146080|COO|DI|VNM|2020-02-01 00:00:00|213.09   
61146080|COO|DI|VNM|2020-02-02 00:00:00|200.90   
61146080|COO|DI|VNM|2020-02-03 00:00:00|217.00   
61146080|COO|DI|VNM|2020-02-04 00:00:00|268.34   
61146080|COO|DI|VNM|2020-02-05 00:00:00|407.50   
61146080|COO|DI|VNM|2020-02-06 00:00:00|543.10   
61146080|COO|DI|VNM|2020-02-07 00:00:00|547.33   
61146080|COO|DI|VNM|2020-02-08 00:00:00|466.25   
61146080|COO|DI|VNM|2020-02-09 00:00:00|373.90   
61146080|COO|DI|VNM|2020-02-10 00:00:00|306.58   
61146080|COO|DI|VNM|2020-02-11 00:00:00|292.58   
