62829580|COO|DI|VIA|2020-01-17 00:00:00|182.17   
62829580|COO|DI|VIA|2020-01-18 00:00:00|180.01   
62829580|COO|DI|VIA|2020-01-19 00:00:00|174.04   
62829580|COO|DI|VIA|2020-01-20 00:00:00|166.79   
62829580|COO|DI|VIA|2020-01-21 00:00:00|159.97   
62829580|COO|DI|VIA|2020-01-22 00:00:00|159.46   
62829580|COO|DI|VIA|2020-01-23 00:00:00|162.20   
62829580|COO|DI|VIA|2020-01-24 00:00:00|161.79   
62829580|COO|DI|VIA|2020-01-25 00:00:00|159.56   
62829580|COO|DI|VIA|2020-01-26 00:00:00|157.94   
62829580|COO|DI|VIA|2020-01-27 00:00:00|153.63   
62829580|COO|DI|VIA|2020-01-28 00:00:00|150.61   
62829580|COO|DI|VIA|2020-01-29 00:00:00|155.77   
62829580|COO|DI|VIA|2020-01-30 00:00:00|168.24   
62829580|COO|DI|VIA|2020-01-31 00:00:00|179.13   
62829580|COO|DI|VIA|2020-02-01 00:00:00|184.42   
62829580|COO|DI|VIA|2020-02-02 00:00:00|183.88   
62829580|COO|DI|VIA|2020-02-03 00:00:00|183.48   
62829580|COO|DI|VIA|2020-02-04 00:00:00|184.30   
62829580|COO|DI|VIA|2020-02-05 00:00:00|181.63   
62829580|COO|DI|VIA|2020-02-06 00:00:00|179.52   
62829580|COO|DI|VIA|2020-02-07 00:00:00|182.74   
62829580|COO|DI|VIA|2020-02-08 00:00:00|184.49   
62829580|COO|DI|VIA|2020-02-09 00:00:00|181.58   
62829580|COO|DI|VIA|2020-02-10 00:00:00|180.71   
62829580|COO|DI|VIA|2020-02-11 00:00:00|182.42   
62829580|COO|DI|VIA|2020-02-12 00:00:00|181.15   
62829580|COO|DI|VIA|2020-02-13 00:00:00|180.09   
62829580|COO|DI|VIA|2020-02-14 00:00:00|180.09   
62829580|COO|DI|VIA|2020-02-15 00:00:00|179.00   
62829580|COO|DI|VIA|2020-02-16 00:00:00|178.06   
62829580|COO|DI|VIA|2020-02-17 00:00:00|178.99   
62829580|COO|DI|VIA|2020-02-18 00:00:00|176.87   
62829580|COO|DI|VIA|2020-02-19 00:00:00|173.97   
62829580|COO|DI|VIA|2020-02-20 00:00:00|171.80   
62829580|COO|DI|VIA|2020-02-21 00:00:00|171.48   
62829580|COO|DI|VIA|2020-02-22 00:00:00|171.49   
62829580|COO|DI|VIA|2020-02-23 00:00:00|172.47   
62829580|COO|DI|VIA|2020-02-24 00:00:00|177.45   
62829580|COO|DI|VIA|2020-02-25 00:00:00|185.64   
62829580|COO|DI|VIA|2020-02-26 00:00:00|191.00   
62829580|COO|DI|VIA|2020-02-27 00:00:00|191.01   
62829580|COO|DI|VIA|2020-02-28 00:00:00|187.85   
62829580|COO|DI|VIA|2020-02-29 00:00:00|182.64   
62829580|COO|DI|VIA|2020-03-01 00:00:00|174.92   
