20920080|COO|DI|VNA|2020-02-08 00:00:00|2327.07  
20920080|COO|DI|VNA|2020-02-09 00:00:00|2985.60  
20920080|COO|DI|VNA|2020-02-10 00:00:00|2884.62  
20920080|COO|DI|VNA|2020-02-11 00:00:00|2633.93  
20920080|COO|DI|VNA|2020-02-12 00:00:00|2110.91  
20920080|COO|DI|VNA|2020-02-13 00:00:00|1820.57  
20920080|COO|DI|VNA|2020-02-14 00:00:00|1706.07  
20920080|COO|DI|VNA|2020-02-15 00:00:00|1380.61  
20920080|COO|DI|VNA|2020-02-16 00:00:00|1199.90  
20920080|COO|DI|VNA|2020-02-17 00:00:00|1173.70  
20920080|COO|DI|VNA|2020-02-18 00:00:00|1109.10  
20920080|COO|DI|VNA|2020-02-19 00:00:00|1049.08  
20920080|COO|DI|VNA|2020-02-20 00:00:00|1078.18  
20920080|COO|DI|VNA|2020-02-21 00:00:00|1154.20  
20920080|COO|DI|VNA|2020-02-22 00:00:00|1188.66  
20920080|COO|DI|VNA|2020-02-23 00:00:00|1195.18  
20920080|COO|DI|VNA|2020-02-24 00:00:00|1149.86  
20920080|COO|DI|VNA|2020-02-25 00:00:00|1195.27  
20920080|COO|DI|VNA|2020-02-26 00:00:00|1292.94  
20920080|COO|DI|VNA|2020-02-27 00:00:00|1280.68  
20920080|COO|DI|VNA|2020-02-28 00:00:00|1223.18  
20920080|COO|DI|VNA|2020-02-29 00:00:00|1347.82  
20920080|COO|DI|VNA|2020-03-01 00:00:00|1467.52  
20920080|COO|DI|VNA|2020-03-02 00:00:00|1441.01  
20920080|COO|DI|VNA|2020-03-03 00:00:00|1465.88  
20920080|COO|DI|VNA|2020-03-04 00:00:00|1627.70  
20920080|COO|DI|VNA|2020-03-05 00:00:00|1742.03  
20920080|COO|DI|VNA|2020-03-06 00:00:00|2060.45  
20920080|COO|DI|VNA|2020-03-07 00:00:00|2204.10  
20920080|COO|DI|VNA|2020-03-08 00:00:00|2260.34  
20920080|COO|DI|VNA|2020-03-09 00:00:00|1886.76  
20920080|COO|DI|VNA|2020-03-10 00:00:00|1740.93  
20920080|COO|DI|VNA|2020-03-11 00:00:00|1772.43  
20920080|COO|DI|VNA|2020-03-12 00:00:00|1575.28  
20920080|COO|DI|VNA|2020-03-13 00:00:00|1542.75  
20920080|COO|DI|VNA|2020-03-14 00:00:00|1437.56  
20920080|COO|DI|VNA|2020-03-15 00:00:00|1336.19  
20920080|COO|DI|VNA|2020-03-16 00:00:00|1173.94  
20920080|COO|DI|VNA|2020-03-17 00:00:00|1086.16  
20920080|COO|DI|VNA|2020-03-18 00:00:00|976.13   
20920080|COO|DI|VNA|2020-03-19 00:00:00|926.59   
20920080|COO|DI|VNA|2020-03-20 00:00:00|1159.61  
20920080|COO|DI|VNA|2020-03-21 00:00:00|1469.50  
20920080|COO|DI|VNA|2020-03-22 00:00:00|1712.27  
20920080|COO|DI|VNA|2020-03-23 00:00:00|1612.52  
20920080|COO|DI|VNA|2020-03-24 00:00:00|001830.02
