40990080|COO|DI|VNM|2020-02-08 00:00:00|1210.15  
40990080|COO|DI|VNM|2020-02-09 00:00:00|1277.95  
40990080|COO|DI|VNM|2020-02-10 00:00:00|1353.94  
40990080|COO|DI|VNM|2020-02-11 00:00:00|1408.94  
40990080|COO|DI|VNM|2020-02-12 00:00:00|1403.54  
40990080|COO|DI|VNM|2020-02-13 00:00:00|1420.38  
40990080|COO|DI|VNM|2020-02-14 00:00:00|1464.26  
40990080|COO|DI|VNM|2020-02-15 00:00:00|1488.45  
40990080|COO|DI|VNM|2020-02-16 00:00:00|1533.11  
40990080|COO|DI|VNM|2020-02-17 00:00:00|1521.31  
40990080|COO|DI|VNM|2020-02-18 00:00:00|1585.57  
40990080|COO|DI|VNM|2020-02-19 00:00:00|1603.70  
40990080|COO|DI|VNM|2020-02-20 00:00:00|1560.56  
40990080|COO|DI|VNM|2020-02-21 00:00:00|1544.56  
40990080|COO|DI|VNM|2020-02-22 00:00:00|1490.07  
40990080|COO|DI|VNM|2020-02-23 00:00:00|1448.13  
40990080|COO|DI|VNM|2020-02-24 00:00:00|1431.86  
40990080|COO|DI|VNM|2020-02-25 00:00:00|1426.97  
40990080|COO|DI|VNM|2020-02-26 00:00:00|1425.06  
40990080|COO|DI|VNM|2020-02-27 00:00:00|1420.65  
40990080|COO|DI|VNM|2020-02-28 00:00:00|1435.50  
40990080|COO|DI|VNM|2020-02-29 00:00:00|1501.70  
40990080|COO|DI|VNM|2020-03-01 00:00:00|1626.46  
40990080|COO|DI|VNM|2020-03-02 00:00:00|1664.44  
40990080|COO|DI|VNM|2020-03-03 00:00:00|1841.08  
40990080|COO|DI|VNM|2020-03-04 00:00:00|1925.06  
40990080|COO|DI|VNM|2020-03-05 00:00:00|1989.80  
40990080|COO|DI|VNM|2020-03-06 00:00:00|2037.46  
40990080|COO|DI|VNM|2020-03-07 00:00:00|2045.00  
40990080|COO|DI|VNM|2020-03-08 00:00:00|2049.12  
40990080|COO|DI|VNM|2020-03-09 00:00:00|1923.98  
40990080|COO|DI|VNM|2020-03-10 00:00:00|1863.13  
40990080|COO|DI|VNM|2020-03-11 00:00:00|1796.09  
40990080|COO|DI|VNM|2020-03-12 00:00:00|1742.85  
40990080|COO|DI|VNM|2020-03-13 00:00:00|1689.78  
40990080|COO|DI|VNM|2020-03-14 00:00:00|1523.81  
40990080|COO|DI|VNM|2020-03-15 00:00:00|1456.66  
40990080|COO|DI|VNM|2020-03-16 00:00:00|1412.51  
40990080|COO|DI|VNM|2020-03-17 00:00:00|1318.81  
40990080|COO|DI|VNM|2020-03-18 00:00:00|1278.00  
40990080|COO|DI|VNM|2020-03-19 00:00:00|1204.28  
40990080|COO|DI|VNM|2020-03-20 00:00:00|1161.59  
40990080|COO|DI|VNM|2020-03-21 00:00:00|1103.42  
40990080|COO|DI|VNM|2020-03-22 00:00:00|1102.67  
40990080|COO|DI|VNM|2020-03-23 00:00:00|1112.96  
40990080|COO|DI|VNM|2020-03-24 00:00:00|001091.25
