43200000|COO|DI|VMS|2020-02-08 00:00:00|1848.80  
43200000|COO|DI|VMS|2020-02-09 00:00:00|2290.40  
43200000|COO|DI|VMS|2020-02-10 00:00:00|2690.40  
43200000|COO|DI|VMS|2020-02-11 00:00:00|2790.40  
43200000|COO|DI|VMS|2020-02-12 00:00:00|2261.60  
43200000|COO|DI|VMS|2020-02-13 00:00:00|1906.40  
43200000|COO|DI|VMS|2020-02-14 00:00:00|1836.00  
43200000|COO|DI|VMS|2020-02-15 00:00:00|1931.20  
43200000|COO|DI|VMS|2020-02-16 00:00:00|2186.40  
43200000|COO|DI|VMS|2020-02-17 00:00:00|2201.60  
43200000|COO|DI|VMS|2020-02-18 00:00:00|2140.00  
43200000|COO|DI|VMS|2020-02-19 00:00:00|2060.80  
43200000|COO|DI|VMS|2020-02-20 00:00:00|1721.60  
43200000|COO|DI|VMS|2020-02-21 00:00:00|1455.20  
43200000|COO|DI|VMS|2020-02-22 00:00:00|1294.40  
43200000|COO|DI|VMS|2020-02-23 00:00:00|1145.60  
43200000|COO|DI|VMS|2020-02-24 00:00:00|940.80   
43200000|COO|DI|VMS|2020-02-25 00:00:00|989.60   
43200000|COO|DI|VMS|2020-02-26 00:00:00|1112.80  
43200000|COO|DI|VMS|2020-02-27 00:00:00|1608.80  
43200000|COO|DI|VMS|2020-02-28 00:00:00|1781.60  
43200000|COO|DI|VMS|2020-02-29 00:00:00|1716.00  
43200000|COO|DI|VMS|2020-03-01 00:00:00|1804.00  
43200000|COO|DI|VMS|2020-03-02 00:00:00|2772.00  
43200000|COO|DI|VMS|2020-03-03 00:00:00|3358.40  
43200000|COO|DI|VMS|2020-03-04 00:00:00|4057.60  
43200000|COO|DI|VMS|2020-03-05 00:00:00|4042.40  
43200000|COO|DI|VMS|2020-03-06 00:00:00|4112.00  
43200000|COO|DI|VMS|2020-03-07 00:00:00|4461.60  
43200000|COO|DI|VMS|2020-03-08 00:00:00|4465.60  
43200000|COO|DI|VMS|2020-03-09 00:00:00|4392.80  
43200000|COO|DI|VMS|2020-03-10 00:00:00|4405.60  
43200000|COO|DI|VMS|2020-03-11 00:00:00|4416.80  
43200000|COO|DI|VMS|2020-03-12 00:00:00|4346.40  
43200000|COO|DI|VMS|2020-03-13 00:00:00|3688.00  
43200000|COO|DI|VMS|2020-03-14 00:00:00|2809.60  
43200000|COO|DI|VMS|2020-03-15 00:00:00|2428.80  
43200000|COO|DI|VMS|2020-03-16 00:00:00|2145.60  
43200000|COO|DI|VMS|2020-03-17 00:00:00|1807.20  
43200000|COO|DI|VMS|2020-03-18 00:00:00|1514.40  
43200000|COO|DI|VMS|2020-03-19 00:00:00|1396.00  
43200000|COO|DI|VMS|2020-03-20 00:00:00|1340.00  
43200000|COO|DI|VMS|2020-03-21 00:00:00|1253.60  
43200000|COO|DI|VMS|2020-03-22 00:00:00|1628.00  
43200000|COO|DI|VMS|2020-03-23 00:00:00|1926.40  
43200000|COO|DI|VMS|2020-03-24 00:00:00|002383.46
