65826606|COO|DI|VIA|2019-12-13 00:00:00|48.64    
65826606|COO|DI|VIA|2019-12-14 00:00:00|64.23    
65826606|COO|DI|VIA|2019-12-15 00:00:00|90.60    
65826606|COO|DI|VIA|2019-12-16 00:00:00|115.60   
65826606|COO|DI|VIA|2019-12-17 00:00:00|123.74   
65826606|COO|DI|VIA|2019-12-18 00:00:00|120.81   
65826606|COO|DI|VIA|2019-12-19 00:00:00|106.55   
65826606|COO|DI|VIA|2019-12-20 00:00:00|112.91   
65826606|COO|DI|VIA|2019-12-21 00:00:00|104.54   
65826606|COO|DI|VIA|2019-12-22 00:00:00|94.77    
65826606|COO|DI|VIA|2019-12-23 00:00:00|73.34    
65826606|COO|DI|VIA|2019-12-24 00:00:00|67.44    
65826606|COO|DI|VIA|2019-12-25 00:00:00|65.15    
65826606|COO|DI|VIA|2019-12-26 00:00:00|60.28    
65826606|COO|DI|VIA|2019-12-27 00:00:00|58.86    
65826606|COO|DI|VIA|2019-12-28 00:00:00|56.00    
65826606|COO|DI|VIA|2019-12-29 00:00:00|54.68    
65826606|COO|DI|VIA|2019-12-30 00:00:00|53.89    
65826606|COO|DI|VIA|2019-12-31 00:00:00|53.80    
65826606|COO|DI|VIA|2020-01-01 00:00:00|54.82    
65826606|COO|DI|VIA|2020-01-02 00:00:00|54.55    
65826606|COO|DI|VIA|2020-01-03 00:00:00|53.68    
65826606|COO|DI|VIA|2020-01-04 00:00:00|55.64    
65826606|COO|DI|VIA|2020-01-05 00:00:00|58.99    
65826606|COO|DI|VIA|2020-01-06 00:00:00|57.98    
65826606|COO|DI|VIA|2020-01-07 00:00:00|53.79    
65826606|COO|DI|VIA|2020-01-08 00:00:00|48.31    
65826606|COO|DI|VIA|2020-01-09 00:00:00|56.63    
65826606|COO|DI|VIA|2020-01-10 00:00:00|69.84    
65826606|COO|DI|VIA|2020-01-11 00:00:00|79.48    
65826606|COO|DI|VIA|2020-01-12 00:00:00|77.10    
65826606|COO|DI|VIA|2020-01-13 00:00:00|69.93    
65826606|COO|DI|VIA|2020-01-14 00:00:00|68.90    
65826606|COO|DI|VIA|2020-01-15 00:00:00|73.17    
65826606|COO|DI|VIA|2020-01-16 00:00:00|75.40    
65826606|COO|DI|VIA|2020-01-17 00:00:00|73.84    
65826606|COO|DI|VIA|2020-01-18 00:00:00|64.35    
65826606|COO|DI|VIA|2020-01-19 00:00:00|54.78    
65826606|COO|DI|VIA|2020-01-20 00:00:00|48.68    
65826606|COO|DI|VIA|2020-01-21 00:00:00|47.41    
65826606|COO|DI|VIA|2020-01-22 00:00:00|48.51    
65826606|COO|DI|VIA|2020-01-23 00:00:00|47.70    
65826606|COO|DI|VIA|2020-01-24 00:00:00|46.01    
65826606|COO|DI|VIA|2020-01-25 00:00:00|44.58    
65826606|COO|DI|VIA|2020-01-26 00:00:00|43.37    
