40865180|COO|DI|VNA|2019-12-13 00:00:00|108.39   
40865180|COO|DI|VNA|2019-12-14 00:00:00|173.78   
40865180|COO|DI|VNA|2019-12-15 00:00:00|240.18   
40865180|COO|DI|VNA|2019-12-16 00:00:00|215.71   
40865180|COO|DI|VNA|2019-12-17 00:00:00|169.28   
40865180|COO|DI|VNA|2019-12-18 00:00:00|124.89   
40865180|COO|DI|VNA|2019-12-19 00:00:00|92.54    
40865180|COO|DI|VNA|2019-12-20 00:00:00|74.86    
40865180|COO|DI|VNA|2019-12-21 00:00:00|67.76    
40865180|COO|DI|VNA|2019-12-22 00:00:00|84.63    
40865180|COO|DI|VNA|2019-12-23 00:00:00|115.96   
40865180|COO|DI|VNA|2019-12-24 00:00:00|126.62   
40865180|COO|DI|VNA|2019-12-25 00:00:00|131.07   
40865180|COO|DI|VNA|2019-12-26 00:00:00|143.58   
40865180|COO|DI|VNA|2019-12-27 00:00:00|135.62   
40865180|COO|DI|VNA|2019-12-28 00:00:00|110.14   
40865180|COO|DI|VNA|2019-12-29 00:00:00|86.80    
40865180|COO|DI|VNA|2019-12-30 00:00:00|72.03    
40865180|COO|DI|VNA|2019-12-31 00:00:00|63.63    
40865180|COO|DI|VNA|2020-01-01 00:00:00|57.45    
40865180|COO|DI|VNA|2020-01-02 00:00:00|53.55    
40865180|COO|DI|VNA|2020-01-03 00:00:00|51.66    
40865180|COO|DI|VNA|2020-01-04 00:00:00|83.91    
40865180|COO|DI|VNA|2020-01-05 00:00:00|97.96    
40865180|COO|DI|VNA|2020-01-06 00:00:00|104.85   
40865180|COO|DI|VNA|2020-01-07 00:00:00|121.77   
40865180|COO|DI|VNA|2020-01-08 00:00:00|119.57   
40865180|COO|DI|VNA|2020-01-09 00:00:00|102.87   
40865180|COO|DI|VNA|2020-01-10 00:00:00|108.60   
40865180|COO|DI|VNA|2020-01-11 00:00:00|118.00   
40865180|COO|DI|VNA|2020-01-12 00:00:00|117.60   
40865180|COO|DI|VNA|2020-01-13 00:00:00|104.27   
40865180|COO|DI|VNA|2020-01-14 00:00:00|87.64    
40865180|COO|DI|VNA|2020-01-15 00:00:00|79.49    
40865180|COO|DI|VNA|2020-01-16 00:00:00|79.99    
40865180|COO|DI|VNA|2020-01-17 00:00:00|110.77   
40865180|COO|DI|VNA|2020-01-18 00:00:00|151.67   
40865180|COO|DI|VNA|2020-01-19 00:00:00|177.79   
40865180|COO|DI|VNA|2020-01-20 00:00:00|198.01   
40865180|COO|DI|VNA|2020-01-21 00:00:00|221.77   
40865180|COO|DI|VNA|2020-01-22 00:00:00|227.76   
40865180|COO|DI|VNA|2020-01-23 00:00:00|240.78   
40865180|COO|DI|VNA|2020-01-24 00:00:00|348.79   
40865180|COO|DI|VNA|2020-01-25 00:00:00|468.39   
40865180|COO|DI|VNA|2020-01-26 00:00:00|552.58   
