43200000|COO|DI|VMS|2019-12-13 00:00:00|2108.00  
43200000|COO|DI|VMS|2019-12-14 00:00:00|1674.40  
43200000|COO|DI|VMS|2019-12-15 00:00:00|1316.00  
43200000|COO|DI|VMS|2019-12-16 00:00:00|1036.80  
43200000|COO|DI|VMS|2019-12-17 00:00:00|856.80   
43200000|COO|DI|VMS|2019-12-18 00:00:00|750.40   
43200000|COO|DI|VMS|2019-12-19 00:00:00|618.67   
43200000|COO|DI|VMS|2019-12-20 00:00:00|530.24   
43200000|COO|DI|VMS|2019-12-21 00:00:00|450.40   
43200000|COO|DI|VMS|2019-12-22 00:00:00|395.68   
43200000|COO|DI|VMS|2019-12-23 00:00:00|368.80   
43200000|COO|DI|VMS|2019-12-24 00:00:00|373.92   
43200000|COO|DI|VMS|2019-12-25 00:00:00|398.56   
43200000|COO|DI|VMS|2019-12-26 00:00:00|426.72   
43200000|COO|DI|VMS|2019-12-27 00:00:00|461.12   
43200000|COO|DI|VMS|2019-12-28 00:00:00|482.72   
43200000|COO|DI|VMS|2019-12-29 00:00:00|473.12   
43200000|COO|DI|VMS|2019-12-30 00:00:00|436.48   
43200000|COO|DI|VMS|2019-12-31 00:00:00|402.24   
43200000|COO|DI|VMS|2020-01-01 00:00:00|362.56   
43200000|COO|DI|VMS|2020-01-02 00:00:00|361.28   
43200000|COO|DI|VMS|2020-01-03 00:00:00|389.44   
43200000|COO|DI|VMS|2020-01-04 00:00:00|437.60   
43200000|COO|DI|VMS|2020-01-05 00:00:00|540.00   
43200000|COO|DI|VMS|2020-01-06 00:00:00|897.60   
43200000|COO|DI|VMS|2020-01-07 00:00:00|1380.80  
43200000|COO|DI|VMS|2020-01-08 00:00:00|1399.20  
43200000|COO|DI|VMS|2020-01-09 00:00:00|1313.60  
43200000|COO|DI|VMS|2020-01-10 00:00:00|1140.00  
43200000|COO|DI|VMS|2020-01-11 00:00:00|937.60   
43200000|COO|DI|VMS|2020-01-12 00:00:00|808.00   
43200000|COO|DI|VMS|2020-01-13 00:00:00|705.60   
43200000|COO|DI|VMS|2020-01-14 00:00:00|628.27   
43200000|COO|DI|VMS|2020-01-15 00:00:00|560.00   
43200000|COO|DI|VMS|2020-01-16 00:00:00|490.08   
43200000|COO|DI|VMS|2020-01-17 00:00:00|441.28   
43200000|COO|DI|VMS|2020-01-18 00:00:00|408.00   
43200000|COO|DI|VMS|2020-01-19 00:00:00|385.92   
43200000|COO|DI|VMS|2020-01-20 00:00:00|388.16   
43200000|COO|DI|VMS|2020-01-21 00:00:00|422.88   
43200000|COO|DI|VMS|2020-01-22 00:00:00|448.53   
43200000|COO|DI|VMS|2020-01-23 00:00:00|529.60   
43200000|COO|DI|VMS|2020-01-24 00:00:00|876.80   
43200000|COO|DI|VMS|2020-01-25 00:00:00|1674.40  
43200000|COO|DI|VMS|2020-01-26 00:00:00|3860.00  
