73200080|COO|DI|VNM|2019-12-13 00:00:00|86.04    
73200080|COO|DI|VNM|2019-12-14 00:00:00|79.34    
73200080|COO|DI|VNM|2019-12-15 00:00:00|80.53    
73200080|COO|DI|VNM|2019-12-16 00:00:00|91.68    
73200080|COO|DI|VNM|2019-12-17 00:00:00|109.82   
73200080|COO|DI|VNM|2019-12-18 00:00:00|120.06   
73200080|COO|DI|VNM|2019-12-19 00:00:00|125.13   
73200080|COO|DI|VNM|2019-12-20 00:00:00|114.55   
73200080|COO|DI|VNM|2019-12-21 00:00:00|103.86   
73200080|COO|DI|VNM|2019-12-22 00:00:00|95.14    
73200080|COO|DI|VNM|2019-12-23 00:00:00|91.20    
73200080|COO|DI|VNM|2019-12-24 00:00:00|83.00    
73200080|COO|DI|VNM|2019-12-25 00:00:00|76.82    
73200080|COO|DI|VNM|2019-12-26 00:00:00|74.99    
73200080|COO|DI|VNM|2019-12-27 00:00:00|70.75    
73200080|COO|DI|VNM|2019-12-28 00:00:00|66.56    
73200080|COO|DI|VNM|2019-12-29 00:00:00|62.98    
73200080|COO|DI|VNM|2019-12-30 00:00:00|60.30    
73200080|COO|DI|VNM|2019-12-31 00:00:00|59.42    
73200080|COO|DI|VNM|2020-01-01 00:00:00|55.68    
73200080|COO|DI|VNM|2020-01-02 00:00:00|57.57    
73200080|COO|DI|VNM|2020-01-03 00:00:00|55.71    
73200080|COO|DI|VNM|2020-01-04 00:00:00|56.72    
73200080|COO|DI|VNM|2020-01-05 00:00:00|57.32    
73200080|COO|DI|VNM|2020-01-06 00:00:00|59.70    
73200080|COO|DI|VNM|2020-01-07 00:00:00|56.87    
73200080|COO|DI|VNM|2020-01-08 00:00:00|53.06    
73200080|COO|DI|VNM|2020-01-09 00:00:00|44.11    
73200080|COO|DI|VNM|2020-01-10 00:00:00|47.66    
73200080|COO|DI|VNM|2020-01-11 00:00:00|60.61    
73200080|COO|DI|VNM|2020-01-12 00:00:00|74.99    
73200080|COO|DI|VNM|2020-01-13 00:00:00|82.69    
73200080|COO|DI|VNM|2020-01-14 00:00:00|74.13    
73200080|COO|DI|VNM|2020-01-15 00:00:00|68.35    
73200080|COO|DI|VNM|2020-01-16 00:00:00|68.08    
73200080|COO|DI|VNM|2020-01-17 00:00:00|74.37    
73200080|COO|DI|VNM|2020-01-18 00:00:00|80.33    
73200080|COO|DI|VNM|2020-01-19 00:00:00|80.46    
73200080|COO|DI|VNM|2020-01-20 00:00:00|76.68    
73200080|COO|DI|VNM|2020-01-21 00:00:00|66.70    
73200080|COO|DI|VNM|2020-01-22 00:00:00|58.81    
73200080|COO|DI|VNM|2020-01-23 00:00:00|51.73    
73200080|COO|DI|VNM|2020-01-24 00:00:00|53.49    
73200080|COO|DI|VNM|2020-01-25 00:00:00|47.07    
73200080|COO|DI|VNM|2020-01-26 00:00:00|47.30    
