-47.40 -15.80   0.00
-47.00 -17.80   0.00
-47.00 -17.40   0.00
-47.00 -17.00   0.00
-47.00 -16.60   0.00
-47.00 -16.20   0.00
-47.00 -15.80   0.00
-46.60 -20.20   0.00
-46.60 -18.20   0.00
-46.60 -17.80   0.00
-46.60 -17.40   0.00
-46.60 -17.00   0.00
-46.60 -16.60   0.00
-46.60 -16.20   0.00
-46.60 -15.80   0.00
-46.60 -15.40   0.00
-46.20 -20.20   0.00
-46.20 -19.80   0.00
-46.20 -19.00   0.00
-46.20 -18.60   0.00
-46.20 -18.20   0.00
-46.20 -17.80   0.00
-46.20 -17.40   0.00
-46.20 -17.00   0.00
-46.20 -16.60   0.00
-46.20 -16.20   0.00
-46.20 -15.80   0.00
-46.20 -15.40   0.00
-46.20 -15.00   0.00
-45.80 -20.20   0.00
-45.80 -19.80   0.00
-45.80 -19.40   0.00
-45.80 -19.00   0.00
-45.80 -18.60   0.00
-45.80 -18.20   0.00
-45.80 -17.80   0.00
-45.80 -17.40   0.00
-45.80 -17.00   0.00
-45.80 -16.60   0.00
-45.80 -16.20   0.00
-45.80 -15.80   0.00
-45.80 -15.40   0.00
-45.40 -20.20   0.00
-45.40 -19.80   0.00
-45.40 -19.40   0.00
-45.40 -19.00   0.00
-45.40 -18.60   0.00
-45.40 -18.20   0.00
-45.40 -17.80   0.00
-45.40 -17.40   0.00
-45.40 -17.00   0.00
-45.40 -16.60   0.00
-45.40 -16.20   0.00
-45.40 -15.80   0.00
-45.00 -20.60   0.00
-45.00 -20.20   0.00
-45.00 -19.80   0.00
-45.00 -19.40   0.00
-45.00 -19.00   0.00
-45.00 -18.60   0.00
-45.00 -18.20   0.00
-45.00 -17.80   0.00
-45.00 -17.40   0.00
-45.00 -17.00   0.00
-45.00 -16.60   0.00
-45.00 -16.20   0.00
-44.60 -20.60   0.00
-44.60 -20.20   0.00
-44.60 -19.80   0.00
-44.60 -19.40   0.00
-44.60 -19.00   0.00
-44.60 -18.60   0.00
-44.60 -18.20   0.00
-44.60 -17.80   0.00
-44.60 -17.40   0.00
-44.60 -17.00   0.00
-44.60 -16.60   0.00
-44.60 -16.20   0.00
-44.20 -20.60   0.00
-44.20 -20.20   0.00
-44.20 -19.80   0.00
-44.20 -19.40   0.00
-44.20 -19.00   0.00
-44.20 -18.60   0.00
-44.20 -18.20   0.00
-44.20 -17.80   0.00
-44.20 -17.40   0.00
-44.20 -17.00   0.00
-44.20 -16.60   0.00
-43.80 -20.60   0.00
-43.80 -20.20   0.00
-43.80 -19.80   0.00
-43.80 -19.40   0.00
-43.80 -19.00   0.00
-43.80 -18.60   0.00
-43.80 -18.20   0.00
-43.80 -17.80   0.00
-43.80 -17.40   0.00
-43.80 -17.00   0.00
