64345080|COO|DI|VIA|2020-02-06 00:00:00|198.20   
64345080|COO|DI|VIA|2020-02-07 00:00:00|190.90   
64345080|COO|DI|VIA|2020-02-08 00:00:00|178.48   
64345080|COO|DI|VIA|2020-02-09 00:00:00|163.73   
64345080|COO|DI|VIA|2020-02-10 00:00:00|193.39   
64345080|COO|DI|VIA|2020-02-11 00:00:00|259.12   
64345080|COO|DI|VIA|2020-02-12 00:00:00|299.93   
64345080|COO|DI|VIA|2020-02-13 00:00:00|310.50   
64345080|COO|DI|VIA|2020-02-14 00:00:00|293.64   
64345080|COO|DI|VIA|2020-02-15 00:00:00|261.11   
64345080|COO|DI|VIA|2020-02-16 00:00:00|217.90   
64345080|COO|DI|VIA|2020-02-17 00:00:00|177.04   
64345080|COO|DI|VIA|2020-02-18 00:00:00|152.31   
64345080|COO|DI|VIA|2020-02-19 00:00:00|138.38   
64345080|COO|DI|VIA|2020-02-20 00:00:00|139.03   
64345080|COO|DI|VIA|2020-02-21 00:00:00|146.31   
64345080|COO|DI|VIA|2020-02-22 00:00:00|147.81   
64345080|COO|DI|VIA|2020-02-23 00:00:00|151.05   
64345080|COO|DI|VIA|2020-02-24 00:00:00|149.81   
64345080|COO|DI|VIA|2020-02-25 00:00:00|144.93   
64345080|COO|DI|VIA|2020-02-26 00:00:00|191.85   
64345080|COO|DI|VIA|2020-02-27 00:00:00|229.74   
64345080|COO|DI|VIA|2020-02-28 00:00:00|201.48   
64345080|COO|DI|VIA|2020-02-29 00:00:00|178.02   
64345080|COO|DI|VIA|2020-03-01 00:00:00|162.56   
64345080|COO|DI|VIA|2020-03-02 00:00:00|149.05   
64345080|COO|DI|VIA|2020-03-03 00:00:00|133.21   
64345080|COO|DI|VIA|2020-03-04 00:00:00|119.67   
64345080|COO|DI|VIA|2020-03-05 00:00:00|111.56   
64345080|COO|DI|VIA|2020-03-06 00:00:00|106.19   
64345080|COO|DI|VIA|2020-03-07 00:00:00|101.82   
64345080|COO|DI|VIA|2020-03-08 00:00:00|98.42    
64345080|COO|DI|VIA|2020-03-09 00:00:00|94.62    
64345080|COO|DI|VIA|2020-03-10 00:00:00|93.37    
64345080|COO|DI|VIA|2020-03-11 00:00:00|93.51    
64345080|COO|DI|VIA|2020-03-12 00:00:00|91.26    
64345080|COO|DI|VIA|2020-03-13 00:00:00|93.02    
64345080|COO|DI|VIA|2020-03-14 00:00:00|94.17    
64345080|COO|DI|VIA|2020-03-15 00:00:00|92.54    
64345080|COO|DI|VIA|2020-03-16 00:00:00|92.01    
64345080|COO|DI|VIA|2020-03-17 00:00:00|94.17    
64345080|COO|DI|VIA|2020-03-18 00:00:00|98.07    
64345080|COO|DI|VIA|2020-03-19 00:00:00|108.06   
64345080|COO|DI|VIA|2020-03-20 00:00:00|122.13   
64345080|COO|DI|VIA|2020-03-21 00:00:00|127.63   
64345080|COO|DI|VIA|2020-03-22 00:00:00|125.71000000000001
