64571080|COO|DI|VIA|2020-02-06 00:00:00|281.63   
64571080|COO|DI|VIA|2020-02-07 00:00:00|242.32   
64571080|COO|DI|VIA|2020-02-08 00:00:00|196.12   
64571080|COO|DI|VIA|2020-02-09 00:00:00|181.12   
64571080|COO|DI|VIA|2020-02-10 00:00:00|170.55   
64571080|COO|DI|VIA|2020-02-11 00:00:00|167.44   
64571080|COO|DI|VIA|2020-02-12 00:00:00|159.78   
64571080|COO|DI|VIA|2020-02-13 00:00:00|156.86   
64571080|COO|DI|VIA|2020-02-14 00:00:00|152.32   
64571080|COO|DI|VIA|2020-02-15 00:00:00|147.73   
64571080|COO|DI|VIA|2020-02-16 00:00:00|146.03   
64571080|COO|DI|VIA|2020-02-17 00:00:00|144.22   
64571080|COO|DI|VIA|2020-02-18 00:00:00|146.10   
64571080|COO|DI|VIA|2020-02-19 00:00:00|154.33   
64571080|COO|DI|VIA|2020-02-20 00:00:00|157.25   
64571080|COO|DI|VIA|2020-02-21 00:00:00|165.26   
64571080|COO|DI|VIA|2020-02-22 00:00:00|186.17   
64571080|COO|DI|VIA|2020-02-23 00:00:00|174.72   
64571080|COO|DI|VIA|2020-02-24 00:00:00|161.07   
64571080|COO|DI|VIA|2020-02-25 00:00:00|147.49   
64571080|COO|DI|VIA|2020-02-26 00:00:00|153.46   
64571080|COO|DI|VIA|2020-02-27 00:00:00|222.87   
64571080|COO|DI|VIA|2020-02-28 00:00:00|332.55   
64571080|COO|DI|VIA|2020-02-29 00:00:00|298.55   
64571080|COO|DI|VIA|2020-03-01 00:00:00|229.81   
64571080|COO|DI|VIA|2020-03-02 00:00:00|193.50   
64571080|COO|DI|VIA|2020-03-03 00:00:00|173.49   
64571080|COO|DI|VIA|2020-03-04 00:00:00|200.54   
64571080|COO|DI|VIA|2020-03-05 00:00:00|204.86   
64571080|COO|DI|VIA|2020-03-06 00:00:00|186.62   
64571080|COO|DI|VIA|2020-03-07 00:00:00|176.14   
64571080|COO|DI|VIA|2020-03-08 00:00:00|169.68   
64571080|COO|DI|VIA|2020-03-09 00:00:00|166.24   
64571080|COO|DI|VIA|2020-03-10 00:00:00|167.72   
64571080|COO|DI|VIA|2020-03-11 00:00:00|165.70   
64571080|COO|DI|VIA|2020-03-12 00:00:00|163.30   
64571080|COO|DI|VIA|2020-03-13 00:00:00|163.27   
64571080|COO|DI|VIA|2020-03-14 00:00:00|166.10   
64571080|COO|DI|VIA|2020-03-15 00:00:00|167.42   
64571080|COO|DI|VIA|2020-03-16 00:00:00|167.67   
64571080|COO|DI|VIA|2020-03-17 00:00:00|167.61   
64571080|COO|DI|VIA|2020-03-18 00:00:00|169.66   
64571080|COO|DI|VIA|2020-03-19 00:00:00|180.17   
64571080|COO|DI|VIA|2020-03-20 00:00:00|196.10   
64571080|COO|DI|VIA|2020-03-21 00:00:00|207.04   
64571080|COO|DI|VIA|2020-03-22 00:00:00|193.07999999999998
