62729080|COO|DI|VNM|2020-02-06 00:00:00|1377.40  
62729080|COO|DI|VNM|2020-02-07 00:00:00|1086.75  
62729080|COO|DI|VNM|2020-02-08 00:00:00|748.09   
62729080|COO|DI|VNM|2020-02-09 00:00:00|609.15   
62729080|COO|DI|VNM|2020-02-10 00:00:00|703.98   
62729080|COO|DI|VNM|2020-02-11 00:00:00|1038.63  
62729080|COO|DI|VNM|2020-02-12 00:00:00|1262.87  
62729080|COO|DI|VNM|2020-02-13 00:00:00|1188.88  
62729080|COO|DI|VNM|2020-02-14 00:00:00|1065.94  
62729080|COO|DI|VNM|2020-02-15 00:00:00|892.61   
62729080|COO|DI|VNM|2020-02-16 00:00:00|704.49   
62729080|COO|DI|VNM|2020-02-17 00:00:00|557.95   
62729080|COO|DI|VNM|2020-02-18 00:00:00|414.23   
62729080|COO|DI|VNM|2020-02-19 00:00:00|336.56   
62729080|COO|DI|VNM|2020-02-20 00:00:00|411.79   
62729080|COO|DI|VNM|2020-02-21 00:00:00|514.38   
62729080|COO|DI|VNM|2020-02-22 00:00:00|605.54   
62729080|COO|DI|VNM|2020-02-23 00:00:00|556.30   
62729080|COO|DI|VNM|2020-02-24 00:00:00|482.54   
62729080|COO|DI|VNM|2020-02-25 00:00:00|440.23   
62729080|COO|DI|VNM|2020-02-26 00:00:00|523.42   
62729080|COO|DI|VNM|2020-02-27 00:00:00|707.16   
62729080|COO|DI|VNM|2020-02-28 00:00:00|880.19   
62729080|COO|DI|VNM|2020-02-29 00:00:00|836.48   
62729080|COO|DI|VNM|2020-03-01 00:00:00|679.04   
62729080|COO|DI|VNM|2020-03-02 00:00:00|564.40   
62729080|COO|DI|VNM|2020-03-03 00:00:00|492.59   
62729080|COO|DI|VNM|2020-03-04 00:00:00|494.90   
62729080|COO|DI|VNM|2020-03-05 00:00:00|446.01   
62729080|COO|DI|VNM|2020-03-06 00:00:00|386.00   
62729080|COO|DI|VNM|2020-03-07 00:00:00|365.14   
62729080|COO|DI|VNM|2020-03-08 00:00:00|340.71   
62729080|COO|DI|VNM|2020-03-09 00:00:00|327.09   
62729080|COO|DI|VNM|2020-03-10 00:00:00|352.23   
62729080|COO|DI|VNM|2020-03-11 00:00:00|334.24   
62729080|COO|DI|VNM|2020-03-12 00:00:00|303.15   
62729080|COO|DI|VNM|2020-03-13 00:00:00|281.14   
62729080|COO|DI|VNM|2020-03-14 00:00:00|263.46   
62729080|COO|DI|VNM|2020-03-15 00:00:00|269.51   
62729080|COO|DI|VNM|2020-03-16 00:00:00|263.17   
62729080|COO|DI|VNM|2020-03-17 00:00:00|267.60   
62729080|COO|DI|VNM|2020-03-18 00:00:00|292.63   
62729080|COO|DI|VNM|2020-03-19 00:00:00|307.17   
62729080|COO|DI|VNM|2020-03-20 00:00:00|358.00   
62729080|COO|DI|VNM|2020-03-21 00:00:00|393.83   
62729080|COO|DI|VNM|2020-03-22 00:00:00|431.85
