64571080|COO|DI|VIA|2020-02-08 00:00:00|196.12   
64571080|COO|DI|VIA|2020-02-09 00:00:00|181.12   
64571080|COO|DI|VIA|2020-02-10 00:00:00|170.55   
64571080|COO|DI|VIA|2020-02-11 00:00:00|167.44   
64571080|COO|DI|VIA|2020-02-12 00:00:00|159.78   
64571080|COO|DI|VIA|2020-02-13 00:00:00|156.86   
64571080|COO|DI|VIA|2020-02-14 00:00:00|152.32   
64571080|COO|DI|VIA|2020-02-15 00:00:00|147.73   
64571080|COO|DI|VIA|2020-02-16 00:00:00|146.03   
64571080|COO|DI|VIA|2020-02-17 00:00:00|144.22   
64571080|COO|DI|VIA|2020-02-18 00:00:00|146.10   
64571080|COO|DI|VIA|2020-02-19 00:00:00|154.33   
64571080|COO|DI|VIA|2020-02-20 00:00:00|157.25   
64571080|COO|DI|VIA|2020-02-21 00:00:00|165.26   
64571080|COO|DI|VIA|2020-02-22 00:00:00|185.69   
64571080|COO|DI|VIA|2020-02-23 00:00:00|174.13   
64571080|COO|DI|VIA|2020-02-24 00:00:00|160.50   
64571080|COO|DI|VIA|2020-02-25 00:00:00|146.86   
64571080|COO|DI|VIA|2020-02-26 00:00:00|152.67   
64571080|COO|DI|VIA|2020-02-27 00:00:00|221.34   
64571080|COO|DI|VIA|2020-02-28 00:00:00|329.93   
64571080|COO|DI|VIA|2020-02-29 00:00:00|295.76   
64571080|COO|DI|VIA|2020-03-01 00:00:00|227.42   
64571080|COO|DI|VIA|2020-03-02 00:00:00|190.90   
64571080|COO|DI|VIA|2020-03-03 00:00:00|170.80   
64571080|COO|DI|VIA|2020-03-04 00:00:00|196.82   
64571080|COO|DI|VIA|2020-03-05 00:00:00|200.42   
64571080|COO|DI|VIA|2020-03-06 00:00:00|181.62   
64571080|COO|DI|VIA|2020-03-07 00:00:00|170.83   
64571080|COO|DI|VIA|2020-03-08 00:00:00|163.82   
64571080|COO|DI|VIA|2020-03-09 00:00:00|160.21   
64571080|COO|DI|VIA|2020-03-10 00:00:00|161.47   
64571080|COO|DI|VIA|2020-03-11 00:00:00|159.35   
64571080|COO|DI|VIA|2020-03-12 00:00:00|156.89   
64571080|COO|DI|VIA|2020-03-13 00:00:00|156.67   
64571080|COO|DI|VIA|2020-03-14 00:00:00|159.04   
64571080|COO|DI|VIA|2020-03-15 00:00:00|159.74   
64571080|COO|DI|VIA|2020-03-16 00:00:00|159.43   
64571080|COO|DI|VIA|2020-03-17 00:00:00|158.91   
64571080|COO|DI|VIA|2020-03-18 00:00:00|160.42   
64571080|COO|DI|VIA|2020-03-19 00:00:00|168.88   
64571080|COO|DI|VIA|2020-03-20 00:00:00|180.01   
64571080|COO|DI|VIA|2020-03-21 00:00:00|192.43   
64571080|COO|DI|VIA|2020-03-22 00:00:00|198.63   
64571080|COO|DI|VIA|2020-03-23 00:00:00|180.53   
64571080|COO|DI|VIA|2020-03-24 00:00:00|000168.94
