20920080|COO|DI|VNA|2019-12-13 00:00:00|319.38   
20920080|COO|DI|VNA|2019-12-14 00:00:00|274.73   
20920080|COO|DI|VNA|2019-12-15 00:00:00|246.55   
20920080|COO|DI|VNA|2019-12-16 00:00:00|237.43   
20920080|COO|DI|VNA|2019-12-17 00:00:00|232.97   
20920080|COO|DI|VNA|2019-12-18 00:00:00|212.12   
20920080|COO|DI|VNA|2019-12-19 00:00:00|219.32   
20920080|COO|DI|VNA|2019-12-20 00:00:00|220.94   
20920080|COO|DI|VNA|2019-12-21 00:00:00|204.08   
20920080|COO|DI|VNA|2019-12-22 00:00:00|196.93   
20920080|COO|DI|VNA|2019-12-23 00:00:00|201.74   
20920080|COO|DI|VNA|2019-12-24 00:00:00|205.02   
20920080|COO|DI|VNA|2019-12-25 00:00:00|210.88   
20920080|COO|DI|VNA|2019-12-26 00:00:00|227.57   
20920080|COO|DI|VNA|2019-12-27 00:00:00|235.01   
20920080|COO|DI|VNA|2019-12-28 00:00:00|231.50   
20920080|COO|DI|VNA|2019-12-29 00:00:00|218.25   
20920080|COO|DI|VNA|2019-12-30 00:00:00|204.46   
20920080|COO|DI|VNA|2019-12-31 00:00:00|229.82   
20920080|COO|DI|VNA|2020-01-01 00:00:00|246.44   
20920080|COO|DI|VNA|2020-01-02 00:00:00|243.21   
20920080|COO|DI|VNA|2020-01-03 00:00:00|285.86   
20920080|COO|DI|VNA|2020-01-04 00:00:00|340.98   
20920080|COO|DI|VNA|2020-01-05 00:00:00|382.88   
20920080|COO|DI|VNA|2020-01-06 00:00:00|541.96   
20920080|COO|DI|VNA|2020-01-07 00:00:00|972.36   
20920080|COO|DI|VNA|2020-01-08 00:00:00|1242.51  
20920080|COO|DI|VNA|2020-01-09 00:00:00|784.82   
20920080|COO|DI|VNA|2020-01-10 00:00:00|637.00   
20920080|COO|DI|VNA|2020-01-11 00:00:00|663.52   
20920080|COO|DI|VNA|2020-01-12 00:00:00|597.28   
20920080|COO|DI|VNA|2020-01-13 00:00:00|447.78   
20920080|COO|DI|VNA|2020-01-14 00:00:00|389.55   
20920080|COO|DI|VNA|2020-01-15 00:00:00|358.03   
20920080|COO|DI|VNA|2020-01-16 00:00:00|343.42   
20920080|COO|DI|VNA|2020-01-17 00:00:00|346.57   
20920080|COO|DI|VNA|2020-01-18 00:00:00|367.73   
20920080|COO|DI|VNA|2020-01-19 00:00:00|375.29   
20920080|COO|DI|VNA|2020-01-20 00:00:00|432.90   
20920080|COO|DI|VNA|2020-01-21 00:00:00|397.71   
20920080|COO|DI|VNA|2020-01-22 00:00:00|482.37   
20920080|COO|DI|VNA|2020-01-23 00:00:00|668.23   
20920080|COO|DI|VNA|2020-01-24 00:00:00|799.05   
20920080|COO|DI|VNA|2020-01-25 00:00:00|1433.58  
20920080|COO|DI|VNA|2020-01-26 00:00:00|1689.31  
