64999999|COO|DI|VMD|2020-02-03 00:00:00|343.16   
64999999|COO|DI|VMD|2020-02-04 00:00:00|307.00   
64999999|COO|DI|VMD|2020-02-05 00:00:00|301.75   
64999999|COO|DI|VMD|2020-02-06 00:00:00|292.33   
64999999|COO|DI|VMD|2020-02-07 00:00:00|289.88   
64999999|COO|DI|VMD|2020-02-08 00:00:00|276.54   
64999999|COO|DI|VMD|2020-02-09 00:00:00|274.29   
64999999|COO|DI|VMD|2020-02-10 00:00:00|251.75   
64999999|COO|DI|VMD|2020-02-11 00:00:00|283.37   
64999999|COO|DI|VMD|2020-02-12 00:00:00|267.34   
64999999|COO|DI|VMD|2020-02-13 00:00:00|246.41   
64999999|COO|DI|VMD|2020-02-14 00:00:00|236.79   
64999999|COO|DI|VMD|2020-02-15 00:00:00|230.16   
64999999|COO|DI|VMD|2020-02-16 00:00:00|229.96   
64999999|COO|DI|VMD|2020-02-17 00:00:00|226.95   
64999999|COO|DI|VMD|2020-02-18 00:00:00|236.00   
64999999|COO|DI|VMD|2020-02-19 00:00:00|242.24   
64999999|COO|DI|VMD|2020-02-20 00:00:00|251.20   
64999999|COO|DI|VMD|2020-02-21 00:00:00|247.33   
64999999|COO|DI|VMD|2020-02-22 00:00:00|241.92   
64999999|COO|DI|VMD|2020-02-23 00:00:00|226.88   
64999999|COO|DI|VMD|2020-02-24 00:00:00|222.29   
64999999|COO|DI|VMD|2020-02-25 00:00:00|226.12   
64999999|COO|DI|VMD|2020-02-26 00:00:00|309.75   
64999999|COO|DI|VMD|2020-02-27 00:00:00|333.25   
64999999|COO|DI|VMD|2020-02-28 00:00:00|278.21   
64999999|COO|DI|VMD|2020-02-29 00:00:00|241.54   
64999999|COO|DI|VMD|2020-03-01 00:00:00|225.24   
64999999|COO|DI|VMD|2020-03-02 00:00:00|216.33   
64999999|COO|DI|VMD|2020-03-03 00:00:00|211.74   
64999999|COO|DI|VMD|2020-03-04 00:00:00|209.24   
64999999|COO|DI|VMD|2020-03-05 00:00:00|205.09   
64999999|COO|DI|VMD|2020-03-06 00:00:00|201.21   
64999999|COO|DI|VMD|2020-03-07 00:00:00|198.08   
64999999|COO|DI|VMD|2020-03-08 00:00:00|196.09   
64999999|COO|DI|VMD|2020-03-09 00:00:00|194.21   
64999999|COO|DI|VMD|2020-03-10 00:00:00|193.34   
64999999|COO|DI|VMD|2020-03-11 00:00:00|190.55   
64999999|COO|DI|VMD|2020-03-12 00:00:00|188.71   
64999999|COO|DI|VMD|2020-03-13 00:00:00|186.41   
64999999|COO|DI|VMD|2020-03-14 00:00:00|185.13   
64999999|COO|DI|VMD|2020-03-15 00:00:00|183.00   
64999999|COO|DI|VMD|2020-03-16 00:00:00|181.92   
64999999|COO|DI|VMD|2020-03-17 00:00:00|185.00   
64999999|COO|DI|VMD|2020-03-18 00:00:00|193.50   
64999999|COO|DI|VMD|2020-03-19 00:00:00|208.71   
64999999|COO|DI|VMD|2020-03-20 00:00:00|290.76   
64999999|COO|DI|VMD|2020-03-21 00:00:00|337.83   
64999999|COO|DI|VMD|2020-03-22 00:00:00|264.29   
64999999|COO|DI|VMD|2020-03-23 00:00:00|220.63   
64999999|COO|DI|VMD|2020-03-24 00:00:00|000212.09
