64918980|COO|DI|VNS|2020-02-03 00:00:00|821.13   
64918980|COO|DI|VNS|2020-02-04 00:00:00|730.82   
64918980|COO|DI|VNS|2020-02-05 00:00:00|731.46   
64918980|COO|DI|VNS|2020-02-06 00:00:00|722.75   
64918980|COO|DI|VNS|2020-02-07 00:00:00|716.54   
64918980|COO|DI|VNS|2020-02-08 00:00:00|681.54   
64918980|COO|DI|VNS|2020-02-09 00:00:00|680.71   
64918980|COO|DI|VNS|2020-02-10 00:00:00|625.12   
64918980|COO|DI|VNS|2020-02-11 00:00:00|704.45   
64918980|COO|DI|VNS|2020-02-12 00:00:00|663.66   
64918980|COO|DI|VNS|2020-02-13 00:00:00|611.44   
64918980|COO|DI|VNS|2020-02-14 00:00:00|573.41   
64918980|COO|DI|VNS|2020-02-15 00:00:00|555.10   
64918980|COO|DI|VNS|2020-02-16 00:00:00|554.92   
64918980|COO|DI|VNS|2020-02-17 00:00:00|576.87   
64918980|COO|DI|VNS|2020-02-18 00:00:00|592.33   
64918980|COO|DI|VNS|2020-02-19 00:00:00|607.26   
64918980|COO|DI|VNS|2020-02-20 00:00:00|624.11   
64918980|COO|DI|VNS|2020-02-21 00:00:00|618.92   
64918980|COO|DI|VNS|2020-02-22 00:00:00|615.58   
64918980|COO|DI|VNS|2020-02-23 00:00:00|580.41   
64918980|COO|DI|VNS|2020-02-24 00:00:00|569.44   
64918980|COO|DI|VNS|2020-02-25 00:00:00|581.19   
64918980|COO|DI|VNS|2020-02-26 00:00:00|796.31   
64918980|COO|DI|VNS|2020-02-27 00:00:00|859.50   
64918980|COO|DI|VNS|2020-02-28 00:00:00|718.20   
64918980|COO|DI|VNS|2020-02-29 00:00:00|625.10   
64918980|COO|DI|VNS|2020-03-01 00:00:00|578.57   
64918980|COO|DI|VNS|2020-03-02 00:00:00|557.50   
64918980|COO|DI|VNS|2020-03-03 00:00:00|545.13   
64918980|COO|DI|VNS|2020-03-04 00:00:00|539.01   
64918980|COO|DI|VNS|2020-03-05 00:00:00|532.65   
64918980|COO|DI|VNS|2020-03-06 00:00:00|517.15   
64918980|COO|DI|VNS|2020-03-07 00:00:00|501.65   
64918980|COO|DI|VNS|2020-03-08 00:00:00|487.43   
64918980|COO|DI|VNS|2020-03-09 00:00:00|479.11   
64918980|COO|DI|VNS|2020-03-10 00:00:00|475.06   
64918980|COO|DI|VNS|2020-03-11 00:00:00|463.58   
64918980|COO|DI|VNS|2020-03-12 00:00:00|453.62   
64918980|COO|DI|VNS|2020-03-13 00:00:00|443.97   
64918980|COO|DI|VNS|2020-03-14 00:00:00|437.17   
64918980|COO|DI|VNS|2020-03-15 00:00:00|425.01   
64918980|COO|DI|VNS|2020-03-16 00:00:00|416.21   
64918980|COO|DI|VNS|2020-03-17 00:00:00|417.98   
64918980|COO|DI|VNS|2020-03-18 00:00:00|435.88   
64918980|COO|DI|VNS|2020-03-19 00:00:00|468.98   
64918980|COO|DI|VNS|2020-03-20 00:00:00|654.39   
64918980|COO|DI|VNS|2020-03-21 00:00:00|763.69   
64918980|COO|DI|VNS|2020-03-22 00:00:00|595.70   
64918980|COO|DI|VNS|2020-03-23 00:00:00|494.84   
64918980|COO|DI|VNS|2020-03-24 00:00:00|000513.75
