65826606|COO|DI|VIA|2020-02-08 00:00:00|34.31    
65826606|COO|DI|VIA|2020-02-09 00:00:00|32.96    
65826606|COO|DI|VIA|2020-02-10 00:00:00|30.68    
65826606|COO|DI|VIA|2020-02-11 00:00:00|33.33    
65826606|COO|DI|VIA|2020-02-12 00:00:00|32.68    
65826606|COO|DI|VIA|2020-02-13 00:00:00|31.20    
65826606|COO|DI|VIA|2020-02-14 00:00:00|30.67    
65826606|COO|DI|VIA|2020-02-15 00:00:00|29.01    
65826606|COO|DI|VIA|2020-02-16 00:00:00|29.62    
65826606|COO|DI|VIA|2020-02-17 00:00:00|23.97    
65826606|COO|DI|VIA|2020-02-18 00:00:00|23.57    
65826606|COO|DI|VIA|2020-02-19 00:00:00|23.08    
65826606|COO|DI|VIA|2020-02-20 00:00:00|25.95    
65826606|COO|DI|VIA|2020-02-21 00:00:00|26.16    
65826606|COO|DI|VIA|2020-02-22 00:00:00|22.52    
65826606|COO|DI|VIA|2020-02-23 00:00:00|19.64    
65826606|COO|DI|VIA|2020-02-24 00:00:00|47.10    
65826606|COO|DI|VIA|2020-02-25 00:00:00|114.44   
65826606|COO|DI|VIA|2020-02-26 00:00:00|148.82   
65826606|COO|DI|VIA|2020-02-27 00:00:00|130.99   
65826606|COO|DI|VIA|2020-02-28 00:00:00|85.36    
65826606|COO|DI|VIA|2020-02-29 00:00:00|64.00    
65826606|COO|DI|VIA|2020-03-01 00:00:00|55.03    
65826606|COO|DI|VIA|2020-03-02 00:00:00|47.10    
65826606|COO|DI|VIA|2020-03-03 00:00:00|32.05    
65826606|COO|DI|VIA|2020-03-04 00:00:00|31.23    
65826606|COO|DI|VIA|2020-03-05 00:00:00|21.57    
65826606|COO|DI|VIA|2020-03-06 00:00:00|31.24    
65826606|COO|DI|VIA|2020-03-07 00:00:00|27.90    
65826606|COO|DI|VIA|2020-03-08 00:00:00|28.70    
65826606|COO|DI|VIA|2020-03-09 00:00:00|28.31    
65826606|COO|DI|VIA|2020-03-10 00:00:00|28.84    
65826606|COO|DI|VIA|2020-03-11 00:00:00|25.58    
65826606|COO|DI|VIA|2020-03-12 00:00:00|22.95    
65826606|COO|DI|VIA|2020-03-13 00:00:00|24.39    
65826606|COO|DI|VIA|2020-03-14 00:00:00|23.56    
65826606|COO|DI|VIA|2020-03-15 00:00:00|20.59    
65826606|COO|DI|VIA|2020-03-16 00:00:00|19.89    
65826606|COO|DI|VIA|2020-03-17 00:00:00|29.33    
65826606|COO|DI|VIA|2020-03-18 00:00:00|44.58    
65826606|COO|DI|VIA|2020-03-19 00:00:00|56.40    
65826606|COO|DI|VIA|2020-03-20 00:00:00|48.14    
65826606|COO|DI|VIA|2020-03-21 00:00:00|34.77    
65826606|COO|DI|VIA|2020-03-22 00:00:00|26.28    
65826606|COO|DI|VIA|2020-03-23 00:00:00|28.29    
65826606|COO|DI|VIA|2020-03-24 00:00:00|24.0
