65824950|COO|DI|VNA|2020-02-08 00:00:00|41.00    
65824950|COO|DI|VNA|2020-02-09 00:00:00|37.47    
65824950|COO|DI|VNA|2020-02-10 00:00:00|35.11    
65824950|COO|DI|VNA|2020-02-11 00:00:00|33.18    
65824950|COO|DI|VNA|2020-02-12 00:00:00|31.61    
65824950|COO|DI|VNA|2020-02-13 00:00:00|29.68    
65824950|COO|DI|VNA|2020-02-14 00:00:00|28.03    
65824950|COO|DI|VNA|2020-02-15 00:00:00|26.46    
65824950|COO|DI|VNA|2020-02-16 00:00:00|25.39    
65824950|COO|DI|VNA|2020-02-17 00:00:00|24.55    
65824950|COO|DI|VNA|2020-02-18 00:00:00|23.84    
65824950|COO|DI|VNA|2020-02-19 00:00:00|22.89    
65824950|COO|DI|VNA|2020-02-20 00:00:00|21.87    
65824950|COO|DI|VNA|2020-02-21 00:00:00|21.04    
65824950|COO|DI|VNA|2020-02-22 00:00:00|20.33    
65824950|COO|DI|VNA|2020-02-23 00:00:00|20.25    
65824950|COO|DI|VNA|2020-02-24 00:00:00|19.97    
65824950|COO|DI|VNA|2020-02-25 00:00:00|20.01    
65824950|COO|DI|VNA|2020-02-26 00:00:00|19.52    
65824950|COO|DI|VNA|2020-02-27 00:00:00|19.41    
65824950|COO|DI|VNA|2020-02-28 00:00:00|18.91    
65824950|COO|DI|VNA|2020-02-29 00:00:00|18.45    
65824950|COO|DI|VNA|2020-03-01 00:00:00|17.45    
65824950|COO|DI|VNA|2020-03-02 00:00:00|16.53    
65824950|COO|DI|VNA|2020-03-03 00:00:00|16.07    
65824950|COO|DI|VNA|2020-03-04 00:00:00|15.73    
65824950|COO|DI|VNA|2020-03-05 00:00:00|15.32    
65824950|COO|DI|VNA|2020-03-06 00:00:00|14.82    
65824950|COO|DI|VNA|2020-03-07 00:00:00|14.35    
65824950|COO|DI|VNA|2020-03-08 00:00:00|13.90    
65824950|COO|DI|VNA|2020-03-09 00:00:00|13.34    
65824950|COO|DI|VNA|2020-03-10 00:00:00|13.22    
65824950|COO|DI|VNA|2020-03-11 00:00:00|12.71    
65824950|COO|DI|VNA|2020-03-12 00:00:00|12.81    
65824950|COO|DI|VNA|2020-03-13 00:00:00|11.71    
65824950|COO|DI|VNA|2020-03-14 00:00:00|12.02    
65824950|COO|DI|VNA|2020-03-15 00:00:00|11.48    
65824950|COO|DI|VNA|2020-03-16 00:00:00|11.12    
65824950|COO|DI|VNA|2020-03-17 00:00:00|11.16    
65824950|COO|DI|VNA|2020-03-18 00:00:00|18.15    
65824950|COO|DI|VNA|2020-03-19 00:00:00|26.25    
65824950|COO|DI|VNA|2020-03-20 00:00:00|30.58    
65824950|COO|DI|VNA|2020-03-21 00:00:00|27.49    
65824950|COO|DI|VNA|2020-03-22 00:00:00|23.21    
65824950|COO|DI|VNA|2020-03-23 00:00:00|21.83    
65824950|COO|DI|VNA|2020-03-24 00:00:00|18.94
